# T_nr[keV]   Tasa_Kop   Tasa_Mue   Tasa_Comb
    1.5158   0.000000E+00   1.263443E-04   1.263443E-04
    1.5355   0.000000E+00   8.115612E-05   8.115612E-05
    1.5551   0.000000E+00   4.828443E-05   4.828443E-05
    1.5747   0.000000E+00   2.542527E-05   2.542527E-05
    1.5944   0.000000E+00   1.072372E-05   1.072372E-05
    1.6140   0.000000E+00   2.668086E-06   2.668086E-06
    1.6337   0.000000E+00   1.284219E-08   1.284219E-08
    1.6533   0.000000E+00   0.000000E+00   0.000000E+00
    1.6729   0.000000E+00   0.000000E+00   0.000000E+00
    1.6926   0.000000E+00   0.000000E+00   0.000000E+00
    1.7122   0.000000E+00   0.000000E+00   0.000000E+00
    1.7319   0.000000E+00   0.000000E+00   0.000000E+00
    1.7515   0.000000E+00   0.000000E+00   0.000000E+00
    1.7711   0.000000E+00   0.000000E+00   0.000000E+00
    1.7908   0.000000E+00   0.000000E+00   0.000000E+00
    1.8104   0.000000E+00   0.000000E+00   0.000000E+00
    1.8301   0.000000E+00   0.000000E+00   0.000000E+00
    1.8497   0.000000E+00   0.000000E+00   0.000000E+00
    1.8693   0.000000E+00   0.000000E+00   0.000000E+00
    1.8890   0.000000E+00   0.000000E+00   0.000000E+00
    1.9086   0.000000E+00   0.000000E+00   0.000000E+00
    1.9283   0.000000E+00   0.000000E+00   0.000000E+00
    1.9479   0.000000E+00   0.000000E+00   0.000000E+00
    1.9675   0.000000E+00   0.000000E+00   0.000000E+00
    1.9872   0.000000E+00   0.000000E+00   0.000000E+00
    2.0068   0.000000E+00   0.000000E+00   0.000000E+00
    2.0265   0.000000E+00   0.000000E+00   0.000000E+00
    2.0461   0.000000E+00   0.000000E+00   0.000000E+00
    2.0657   0.000000E+00   0.000000E+00   0.000000E+00
    2.0854   0.000000E+00   0.000000E+00   0.000000E+00
    2.1050   0.000000E+00   0.000000E+00   0.000000E+00
    2.1246   0.000000E+00   0.000000E+00   0.000000E+00
    2.1443   0.000000E+00   0.000000E+00   0.000000E+00
    2.1639   0.000000E+00   0.000000E+00   0.000000E+00
    2.1836   0.000000E+00   0.000000E+00   0.000000E+00
    2.2032   0.000000E+00   0.000000E+00   0.000000E+00
    2.2228   0.000000E+00   0.000000E+00   0.000000E+00
    2.2425   0.000000E+00   0.000000E+00   0.000000E+00
    2.2621   0.000000E+00   0.000000E+00   0.000000E+00
    2.2818   0.000000E+00   0.000000E+00   0.000000E+00
    2.3014   0.000000E+00   0.000000E+00   0.000000E+00
    2.3210   0.000000E+00   0.000000E+00   0.000000E+00
    2.3407   0.000000E+00   0.000000E+00   0.000000E+00
    2.3603   0.000000E+00   0.000000E+00   0.000000E+00
    2.3800   0.000000E+00   0.000000E+00   0.000000E+00
    2.3996   0.000000E+00   0.000000E+00   0.000000E+00
    2.4192   0.000000E+00   0.000000E+00   0.000000E+00
    2.4389   0.000000E+00   0.000000E+00   0.000000E+00
    2.4585   0.000000E+00   0.000000E+00   0.000000E+00
    2.4782   0.000000E+00   0.000000E+00   0.000000E+00
    2.4978   0.000000E+00   0.000000E+00   0.000000E+00
    2.5174   0.000000E+00   0.000000E+00   0.000000E+00
    2.5371   0.000000E+00   0.000000E+00   0.000000E+00
    2.5567   0.000000E+00   0.000000E+00   0.000000E+00
    2.5764   0.000000E+00   0.000000E+00   0.000000E+00
    2.5960   0.000000E+00   0.000000E+00   0.000000E+00
    2.6156   0.000000E+00   0.000000E+00   0.000000E+00
    2.6353   0.000000E+00   0.000000E+00   0.000000E+00
    2.6549   0.000000E+00   0.000000E+00   0.000000E+00
    2.6745   0.000000E+00   0.000000E+00   0.000000E+00
    2.6942   0.000000E+00   0.000000E+00   0.000000E+00
    2.7138   0.000000E+00   0.000000E+00   0.000000E+00
    2.7335   0.000000E+00   0.000000E+00   0.000000E+00
    2.7531   0.000000E+00   0.000000E+00   0.000000E+00
    2.7727   0.000000E+00   0.000000E+00   0.000000E+00
    2.7924   0.000000E+00   0.000000E+00   0.000000E+00
    2.8120   0.000000E+00   0.000000E+00   0.000000E+00
    2.8317   0.000000E+00   0.000000E+00   0.000000E+00
    2.8513   0.000000E+00   0.000000E+00   0.000000E+00
    2.8709   0.000000E+00   0.000000E+00   0.000000E+00
    2.8906   0.000000E+00   0.000000E+00   0.000000E+00
    2.9102   0.000000E+00   0.000000E+00   0.000000E+00
    2.9299   0.000000E+00   0.000000E+00   0.000000E+00
    2.9495   0.000000E+00   0.000000E+00   0.000000E+00
    2.9691   0.000000E+00   0.000000E+00   0.000000E+00
    2.9888   0.000000E+00   0.000000E+00   0.000000E+00
    3.0084   0.000000E+00   0.000000E+00   0.000000E+00
    3.0281   0.000000E+00   0.000000E+00   0.000000E+00
    3.0477   0.000000E+00   0.000000E+00   0.000000E+00
    3.0673   0.000000E+00   0.000000E+00   0.000000E+00
    3.0870   0.000000E+00   0.000000E+00   0.000000E+00
    3.1066   0.000000E+00   0.000000E+00   0.000000E+00
    3.1263   0.000000E+00   0.000000E+00   0.000000E+00
    3.1459   0.000000E+00   0.000000E+00   0.000000E+00
    3.1655   0.000000E+00   0.000000E+00   0.000000E+00
    3.1852   0.000000E+00   0.000000E+00   0.000000E+00
    3.2048   0.000000E+00   0.000000E+00   0.000000E+00
    3.2244   0.000000E+00   0.000000E+00   0.000000E+00
    3.2441   0.000000E+00   0.000000E+00   0.000000E+00
    3.2637   0.000000E+00   0.000000E+00   0.000000E+00
    3.2834   0.000000E+00   0.000000E+00   0.000000E+00
    3.3030   0.000000E+00   0.000000E+00   0.000000E+00
    3.3226   0.000000E+00   0.000000E+00   0.000000E+00
    3.3423   0.000000E+00   0.000000E+00   0.000000E+00
    3.3619   0.000000E+00   0.000000E+00   0.000000E+00
    3.3816   0.000000E+00   0.000000E+00   0.000000E+00
    3.4012   0.000000E+00   0.000000E+00   0.000000E+00
    3.4208   0.000000E+00   0.000000E+00   0.000000E+00
    3.4405   0.000000E+00   0.000000E+00   0.000000E+00
    3.4601   0.000000E+00   0.000000E+00   0.000000E+00
    3.4798   0.000000E+00   0.000000E+00   0.000000E+00
    3.4994   0.000000E+00   0.000000E+00   0.000000E+00
    3.5190   0.000000E+00   0.000000E+00   0.000000E+00
    3.5387   0.000000E+00   0.000000E+00   0.000000E+00
    3.5583   0.000000E+00   0.000000E+00   0.000000E+00
    3.5780   0.000000E+00   0.000000E+00   0.000000E+00
    3.5976   0.000000E+00   0.000000E+00   0.000000E+00
    3.6172   0.000000E+00   0.000000E+00   0.000000E+00
    3.6369   0.000000E+00   0.000000E+00   0.000000E+00
    3.6565   0.000000E+00   0.000000E+00   0.000000E+00
    3.6762   0.000000E+00   0.000000E+00   0.000000E+00
    3.6958   0.000000E+00   0.000000E+00   0.000000E+00
    3.7154   0.000000E+00   0.000000E+00   0.000000E+00
    3.7351   0.000000E+00   0.000000E+00   0.000000E+00
    3.7547   0.000000E+00   0.000000E+00   0.000000E+00
    3.7743   0.000000E+00   0.000000E+00   0.000000E+00
    3.7940   0.000000E+00   0.000000E+00   0.000000E+00
    3.8136   0.000000E+00   0.000000E+00   0.000000E+00
    3.8333   0.000000E+00   0.000000E+00   0.000000E+00
    3.8529   0.000000E+00   0.000000E+00   0.000000E+00
    3.8725   0.000000E+00   0.000000E+00   0.000000E+00
    3.8922   0.000000E+00   0.000000E+00   0.000000E+00
    3.9118   0.000000E+00   0.000000E+00   0.000000E+00
    3.9315   0.000000E+00   0.000000E+00   0.000000E+00
    3.9511   0.000000E+00   0.000000E+00   0.000000E+00
    3.9707   0.000000E+00   0.000000E+00   0.000000E+00
    3.9904   0.000000E+00   0.000000E+00   0.000000E+00
    4.0100   0.000000E+00   0.000000E+00   0.000000E+00
    4.0297   0.000000E+00   0.000000E+00   0.000000E+00
    4.0493   0.000000E+00   0.000000E+00   0.000000E+00
    4.0689   0.000000E+00   0.000000E+00   0.000000E+00
    4.0886   0.000000E+00   0.000000E+00   0.000000E+00
    4.1082   0.000000E+00   0.000000E+00   0.000000E+00
    4.1279   0.000000E+00   0.000000E+00   0.000000E+00
    4.1475   0.000000E+00   0.000000E+00   0.000000E+00
    4.1671   0.000000E+00   0.000000E+00   0.000000E+00
    4.1868   0.000000E+00   0.000000E+00   0.000000E+00
    4.2064   0.000000E+00   0.000000E+00   0.000000E+00
    4.2261   0.000000E+00   0.000000E+00   0.000000E+00
    4.2457   0.000000E+00   0.000000E+00   0.000000E+00
    4.2653   0.000000E+00   0.000000E+00   0.000000E+00
    4.2850   0.000000E+00   0.000000E+00   0.000000E+00
    4.3046   0.000000E+00   0.000000E+00   0.000000E+00
    4.3242   0.000000E+00   0.000000E+00   0.000000E+00
    4.3439   0.000000E+00   0.000000E+00   0.000000E+00
    4.3635   0.000000E+00   0.000000E+00   0.000000E+00
    4.3832   0.000000E+00   0.000000E+00   0.000000E+00
    4.4028   0.000000E+00   0.000000E+00   0.000000E+00
    4.4224   0.000000E+00   0.000000E+00   0.000000E+00
    4.4421   0.000000E+00   0.000000E+00   0.000000E+00
    4.4617   0.000000E+00   0.000000E+00   0.000000E+00
    4.4814   0.000000E+00   0.000000E+00   0.000000E+00
    4.5010   0.000000E+00   0.000000E+00   0.000000E+00
    4.5206   0.000000E+00   0.000000E+00   0.000000E+00
    4.5403   0.000000E+00   0.000000E+00   0.000000E+00
    4.5599   0.000000E+00   0.000000E+00   0.000000E+00
    4.5796   0.000000E+00   0.000000E+00   0.000000E+00
    4.5992   0.000000E+00   0.000000E+00   0.000000E+00
    4.6188   0.000000E+00   0.000000E+00   0.000000E+00
    4.6385   0.000000E+00   0.000000E+00   0.000000E+00
    4.6581   0.000000E+00   0.000000E+00   0.000000E+00
    4.6778   0.000000E+00   0.000000E+00   0.000000E+00
    4.6974   0.000000E+00   0.000000E+00   0.000000E+00
    4.7170   0.000000E+00   0.000000E+00   0.000000E+00
    4.7367   0.000000E+00   0.000000E+00   0.000000E+00
    4.7563   0.000000E+00   0.000000E+00   0.000000E+00
    4.7760   0.000000E+00   0.000000E+00   0.000000E+00
    4.7956   0.000000E+00   0.000000E+00   0.000000E+00
    4.8152   0.000000E+00   0.000000E+00   0.000000E+00
    4.8349   0.000000E+00   0.000000E+00   0.000000E+00
    4.8545   0.000000E+00   0.000000E+00   0.000000E+00
    4.8741   0.000000E+00   0.000000E+00   0.000000E+00
    4.8938   0.000000E+00   0.000000E+00   0.000000E+00
    4.9134   0.000000E+00   0.000000E+00   0.000000E+00
    4.9331   0.000000E+00   0.000000E+00   0.000000E+00
    4.9527   0.000000E+00   0.000000E+00   0.000000E+00
    4.9723   0.000000E+00   0.000000E+00   0.000000E+00
    4.9920   0.000000E+00   0.000000E+00   0.000000E+00
    5.0116   0.000000E+00   0.000000E+00   0.000000E+00
    5.0313   0.000000E+00   0.000000E+00   0.000000E+00
    5.0509   0.000000E+00   0.000000E+00   0.000000E+00
    5.0705   0.000000E+00   0.000000E+00   0.000000E+00
    5.0902   0.000000E+00   0.000000E+00   0.000000E+00
    5.1098   0.000000E+00   0.000000E+00   0.000000E+00
    5.1295   0.000000E+00   0.000000E+00   0.000000E+00
    5.1491   0.000000E+00   0.000000E+00   0.000000E+00
    5.1687   0.000000E+00   0.000000E+00   0.000000E+00
    5.1884   0.000000E+00   0.000000E+00   0.000000E+00
    5.2080   0.000000E+00   0.000000E+00   0.000000E+00
    5.2277   0.000000E+00   0.000000E+00   0.000000E+00
    5.2473   0.000000E+00   0.000000E+00   0.000000E+00
    5.2669   0.000000E+00   0.000000E+00   0.000000E+00
    5.2866   0.000000E+00   0.000000E+00   0.000000E+00
    5.3062   0.000000E+00   0.000000E+00   0.000000E+00
    5.3259   0.000000E+00   0.000000E+00   0.000000E+00
    5.3455   0.000000E+00   0.000000E+00   0.000000E+00
    5.3651   0.000000E+00   0.000000E+00   0.000000E+00
    5.3848   0.000000E+00   0.000000E+00   0.000000E+00
    5.4044   0.000000E+00   0.000000E+00   0.000000E+00
    5.4240   0.000000E+00   0.000000E+00   0.000000E+00
    5.4437   0.000000E+00   0.000000E+00   0.000000E+00
    5.4633   0.000000E+00   0.000000E+00   0.000000E+00
    5.4830   0.000000E+00   0.000000E+00   0.000000E+00
    5.5026   0.000000E+00   0.000000E+00   0.000000E+00
    5.5222   0.000000E+00   0.000000E+00   0.000000E+00
    5.5419   0.000000E+00   0.000000E+00   0.000000E+00
    5.5615   0.000000E+00   0.000000E+00   0.000000E+00
    5.5812   0.000000E+00   0.000000E+00   0.000000E+00
    5.6008   0.000000E+00   0.000000E+00   0.000000E+00
    5.6204   0.000000E+00   0.000000E+00   0.000000E+00
    5.6401   0.000000E+00   0.000000E+00   0.000000E+00
    5.6597   0.000000E+00   0.000000E+00   0.000000E+00
    5.6794   0.000000E+00   0.000000E+00   0.000000E+00
    5.6990   0.000000E+00   0.000000E+00   0.000000E+00
    5.7186   0.000000E+00   0.000000E+00   0.000000E+00
    5.7383   0.000000E+00   0.000000E+00   0.000000E+00
    5.7579   0.000000E+00   0.000000E+00   0.000000E+00
    5.7776   0.000000E+00   0.000000E+00   0.000000E+00
    5.7972   0.000000E+00   0.000000E+00   0.000000E+00
    5.8168   0.000000E+00   0.000000E+00   0.000000E+00
    5.8365   0.000000E+00   0.000000E+00   0.000000E+00
    5.8561   0.000000E+00   0.000000E+00   0.000000E+00
    5.8758   0.000000E+00   0.000000E+00   0.000000E+00
    5.8954   0.000000E+00   0.000000E+00   0.000000E+00
    5.9150   0.000000E+00   0.000000E+00   0.000000E+00
    5.9347   0.000000E+00   0.000000E+00   0.000000E+00
    5.9543   0.000000E+00   0.000000E+00   0.000000E+00
    5.9739   0.000000E+00   0.000000E+00   0.000000E+00
    5.9936   0.000000E+00   0.000000E+00   0.000000E+00
    6.0132   0.000000E+00   0.000000E+00   0.000000E+00
    6.0329   0.000000E+00   0.000000E+00   0.000000E+00
    6.0525   0.000000E+00   0.000000E+00   0.000000E+00
    6.0721   0.000000E+00   0.000000E+00   0.000000E+00
    6.0918   0.000000E+00   0.000000E+00   0.000000E+00
    6.1114   0.000000E+00   0.000000E+00   0.000000E+00
    6.1311   0.000000E+00   0.000000E+00   0.000000E+00
    6.1507   0.000000E+00   0.000000E+00   0.000000E+00
    6.1703   0.000000E+00   0.000000E+00   0.000000E+00
    6.1900   0.000000E+00   0.000000E+00   0.000000E+00
    6.2096   0.000000E+00   0.000000E+00   0.000000E+00
    6.2293   0.000000E+00   0.000000E+00   0.000000E+00
    6.2489   0.000000E+00   0.000000E+00   0.000000E+00
    6.2685   0.000000E+00   0.000000E+00   0.000000E+00
    6.2882   0.000000E+00   0.000000E+00   0.000000E+00
    6.3078   0.000000E+00   0.000000E+00   0.000000E+00
    6.3275   0.000000E+00   0.000000E+00   0.000000E+00
    6.3471   0.000000E+00   0.000000E+00   0.000000E+00
    6.3667   0.000000E+00   0.000000E+00   0.000000E+00
    6.3864   0.000000E+00   0.000000E+00   0.000000E+00
    6.4060   0.000000E+00   0.000000E+00   0.000000E+00
    6.4257   0.000000E+00   0.000000E+00   0.000000E+00
    6.4453   0.000000E+00   0.000000E+00   0.000000E+00
    6.4649   0.000000E+00   0.000000E+00   0.000000E+00
    6.4846   0.000000E+00   0.000000E+00   0.000000E+00
    6.5042   0.000000E+00   0.000000E+00   0.000000E+00
    6.5238   0.000000E+00   0.000000E+00   0.000000E+00
    6.5435   0.000000E+00   0.000000E+00   0.000000E+00
    6.5631   0.000000E+00   0.000000E+00   0.000000E+00
    6.5828   0.000000E+00   0.000000E+00   0.000000E+00
    6.6024   0.000000E+00   0.000000E+00   0.000000E+00
    6.6220   0.000000E+00   0.000000E+00   0.000000E+00
    6.6417   0.000000E+00   0.000000E+00   0.000000E+00
    6.6613   0.000000E+00   0.000000E+00   0.000000E+00
    6.6810   0.000000E+00   0.000000E+00   0.000000E+00
    6.7006   0.000000E+00   0.000000E+00   0.000000E+00
    6.7202   0.000000E+00   0.000000E+00   0.000000E+00
    6.7399   0.000000E+00   0.000000E+00   0.000000E+00
    6.7595   0.000000E+00   0.000000E+00   0.000000E+00
    6.7792   0.000000E+00   0.000000E+00   0.000000E+00
    6.7988   0.000000E+00   0.000000E+00   0.000000E+00
    6.8184   0.000000E+00   0.000000E+00   0.000000E+00
    6.8381   0.000000E+00   0.000000E+00   0.000000E+00
    6.8577   0.000000E+00   0.000000E+00   0.000000E+00
    6.8774   0.000000E+00   0.000000E+00   0.000000E+00
    6.8970   0.000000E+00   0.000000E+00   0.000000E+00
    6.9166   0.000000E+00   0.000000E+00   0.000000E+00
    6.9363   0.000000E+00   0.000000E+00   0.000000E+00
    6.9559   0.000000E+00   0.000000E+00   0.000000E+00
    6.9756   0.000000E+00   0.000000E+00   0.000000E+00
    6.9952   0.000000E+00   0.000000E+00   0.000000E+00
    7.0148   0.000000E+00   0.000000E+00   0.000000E+00
    7.0345   0.000000E+00   0.000000E+00   0.000000E+00
    7.0541   0.000000E+00   0.000000E+00   0.000000E+00
    7.0737   0.000000E+00   0.000000E+00   0.000000E+00
    7.0934   0.000000E+00   0.000000E+00   0.000000E+00
    7.1130   0.000000E+00   0.000000E+00   0.000000E+00
    7.1327   0.000000E+00   0.000000E+00   0.000000E+00
    7.1523   0.000000E+00   0.000000E+00   0.000000E+00
    7.1719   0.000000E+00   0.000000E+00   0.000000E+00
    7.1916   0.000000E+00   0.000000E+00   0.000000E+00
    7.2112   0.000000E+00   0.000000E+00   0.000000E+00
    7.2309   0.000000E+00   0.000000E+00   0.000000E+00
    7.2505   0.000000E+00   0.000000E+00   0.000000E+00
    7.2701   0.000000E+00   0.000000E+00   0.000000E+00
    7.2898   0.000000E+00   0.000000E+00   0.000000E+00
    7.3094   0.000000E+00   0.000000E+00   0.000000E+00
    7.3291   0.000000E+00   0.000000E+00   0.000000E+00
    7.3487   0.000000E+00   0.000000E+00   0.000000E+00
    7.3683   0.000000E+00   0.000000E+00   0.000000E+00
    7.3880   0.000000E+00   0.000000E+00   0.000000E+00
    7.4076   0.000000E+00   0.000000E+00   0.000000E+00
    7.4273   0.000000E+00   0.000000E+00   0.000000E+00
    7.4469   0.000000E+00   0.000000E+00   0.000000E+00
    7.4665   0.000000E+00   0.000000E+00   0.000000E+00
    7.4862   0.000000E+00   0.000000E+00   0.000000E+00
    7.5058   0.000000E+00   0.000000E+00   0.000000E+00
    7.5255   0.000000E+00   0.000000E+00   0.000000E+00
    7.5451   0.000000E+00   0.000000E+00   0.000000E+00
    7.5647   0.000000E+00   0.000000E+00   0.000000E+00
    7.5844   0.000000E+00   0.000000E+00   0.000000E+00
    7.6040   0.000000E+00   0.000000E+00   0.000000E+00
    7.6236   0.000000E+00   0.000000E+00   0.000000E+00
    7.6433   0.000000E+00   0.000000E+00   0.000000E+00
    7.6629   0.000000E+00   0.000000E+00   0.000000E+00
    7.6826   0.000000E+00   0.000000E+00   0.000000E+00
    7.7022   0.000000E+00   0.000000E+00   0.000000E+00
    7.7218   0.000000E+00   0.000000E+00   0.000000E+00
    7.7415   0.000000E+00   0.000000E+00   0.000000E+00
    7.7611   0.000000E+00   0.000000E+00   0.000000E+00
    7.7808   0.000000E+00   0.000000E+00   0.000000E+00
    7.8004   0.000000E+00   0.000000E+00   0.000000E+00
    7.8200   0.000000E+00   0.000000E+00   0.000000E+00
    7.8397   0.000000E+00   0.000000E+00   0.000000E+00
    7.8593   0.000000E+00   0.000000E+00   0.000000E+00
    7.8790   0.000000E+00   0.000000E+00   0.000000E+00
    7.8986   0.000000E+00   0.000000E+00   0.000000E+00
    7.9182   0.000000E+00   0.000000E+00   0.000000E+00
    7.9379   0.000000E+00   0.000000E+00   0.000000E+00
    7.9575   0.000000E+00   0.000000E+00   0.000000E+00
    7.9772   0.000000E+00   0.000000E+00   0.000000E+00
    7.9968   0.000000E+00   0.000000E+00   0.000000E+00
    8.0164   0.000000E+00   0.000000E+00   0.000000E+00
    8.0361   0.000000E+00   0.000000E+00   0.000000E+00
    8.0557   0.000000E+00   0.000000E+00   0.000000E+00
    8.0754   0.000000E+00   0.000000E+00   0.000000E+00
    8.0950   0.000000E+00   0.000000E+00   0.000000E+00
    8.1146   0.000000E+00   0.000000E+00   0.000000E+00
    8.1343   0.000000E+00   0.000000E+00   0.000000E+00
    8.1539   0.000000E+00   0.000000E+00   0.000000E+00
    8.1735   0.000000E+00   0.000000E+00   0.000000E+00
    8.1932   0.000000E+00   0.000000E+00   0.000000E+00
    8.2128   0.000000E+00   0.000000E+00   0.000000E+00
    8.2325   0.000000E+00   0.000000E+00   0.000000E+00
    8.2521   0.000000E+00   0.000000E+00   0.000000E+00
    8.2717   0.000000E+00   0.000000E+00   0.000000E+00
    8.2914   0.000000E+00   0.000000E+00   0.000000E+00
    8.3110   0.000000E+00   0.000000E+00   0.000000E+00
    8.3307   0.000000E+00   0.000000E+00   0.000000E+00
    8.3503   0.000000E+00   0.000000E+00   0.000000E+00
    8.3699   0.000000E+00   0.000000E+00   0.000000E+00
    8.3896   0.000000E+00   0.000000E+00   0.000000E+00
    8.4092   0.000000E+00   0.000000E+00   0.000000E+00
    8.4289   0.000000E+00   0.000000E+00   0.000000E+00
    8.4485   0.000000E+00   0.000000E+00   0.000000E+00
    8.4681   0.000000E+00   0.000000E+00   0.000000E+00
    8.4878   0.000000E+00   0.000000E+00   0.000000E+00
    8.5074   0.000000E+00   0.000000E+00   0.000000E+00
    8.5271   0.000000E+00   0.000000E+00   0.000000E+00
    8.5467   0.000000E+00   0.000000E+00   0.000000E+00
    8.5663   0.000000E+00   0.000000E+00   0.000000E+00
    8.5860   0.000000E+00   0.000000E+00   0.000000E+00
    8.6056   0.000000E+00   0.000000E+00   0.000000E+00
    8.6253   0.000000E+00   0.000000E+00   0.000000E+00
    8.6449   0.000000E+00   0.000000E+00   0.000000E+00
    8.6645   0.000000E+00   0.000000E+00   0.000000E+00
    8.6842   0.000000E+00   0.000000E+00   0.000000E+00
    8.7038   0.000000E+00   0.000000E+00   0.000000E+00
    8.7234   0.000000E+00   0.000000E+00   0.000000E+00
    8.7431   0.000000E+00   0.000000E+00   0.000000E+00
    8.7627   0.000000E+00   0.000000E+00   0.000000E+00
    8.7824   0.000000E+00   0.000000E+00   0.000000E+00
    8.8020   0.000000E+00   0.000000E+00   0.000000E+00
    8.8216   0.000000E+00   0.000000E+00   0.000000E+00
    8.8413   0.000000E+00   0.000000E+00   0.000000E+00
    8.8609   0.000000E+00   0.000000E+00   0.000000E+00
    8.8806   0.000000E+00   0.000000E+00   0.000000E+00
    8.9002   0.000000E+00   0.000000E+00   0.000000E+00
    8.9198   0.000000E+00   0.000000E+00   0.000000E+00
    8.9395   0.000000E+00   0.000000E+00   0.000000E+00
    8.9591   0.000000E+00   0.000000E+00   0.000000E+00
    8.9788   0.000000E+00   0.000000E+00   0.000000E+00
    8.9984   0.000000E+00   0.000000E+00   0.000000E+00
    9.0180   0.000000E+00   0.000000E+00   0.000000E+00
    9.0377   0.000000E+00   0.000000E+00   0.000000E+00
    9.0573   0.000000E+00   0.000000E+00   0.000000E+00
    9.0770   0.000000E+00   0.000000E+00   0.000000E+00
    9.0966   0.000000E+00   0.000000E+00   0.000000E+00
    9.1162   0.000000E+00   0.000000E+00   0.000000E+00
    9.1359   0.000000E+00   0.000000E+00   0.000000E+00
    9.1555   0.000000E+00   0.000000E+00   0.000000E+00
    9.1752   0.000000E+00   0.000000E+00   0.000000E+00
    9.1948   0.000000E+00   0.000000E+00   0.000000E+00
    9.2144   0.000000E+00   0.000000E+00   0.000000E+00
    9.2341   0.000000E+00   0.000000E+00   0.000000E+00
    9.2537   0.000000E+00   0.000000E+00   0.000000E+00
    9.2733   0.000000E+00   0.000000E+00   0.000000E+00
    9.2930   0.000000E+00   0.000000E+00   0.000000E+00
