# EEE =   0.328000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  5.556946182728E-01    9.60430308130763E-02       6    5.81386067537812E-01    3.27653149201252E+00
  5.629536921151E-01    9.01886396313238E-02       6    5.83699306665959E-01    3.33772877238394E+00
  5.702127659574E-01    8.46795125416147E-02       6    5.87887910098993E-01    3.39884427064612E+00
  5.774718397997E-01    7.94931796845438E-02       6    5.89401118011922E-01    3.45991317169051E+00
  5.847309136421E-01    7.46125010360974E-02       6    5.84639307136292E-01    3.52089676433502E+00
  5.919899874844E-01    7.00178212059088E-02       6    5.85651253095936E-01    3.58182290897287E+00
  5.992490613267E-01    6.56930132124659E-02       6    5.83235360599054E-01    3.64266672620824E+00
  6.065081351690E-01    6.16226800095564E-02       6    5.84671331642527E-01    3.70344013922370E+00
  6.137672090113E-01    5.77912087336349E-02       6    5.88426803338551E-01    3.76413533503900E+00
  6.210262828536E-01    5.41849097543990E-02       7    5.86393012080779E-01    3.82474894821264E+00
  6.282853566959E-01    5.07913106012836E-02       7    5.88262835953023E-01    3.88528548473146E+00
  6.355444305382E-01    4.75979172834444E-02       7    5.89769597790613E-01    3.94573355750112E+00
  6.428035043805E-01    4.45930207877486E-02       7    5.91599516838845E-01    4.00610661676724E+00
  6.500625782228E-01    4.17658620637693E-02       7    5.88257383348128E-01    4.06638358934033E+00
  6.573216520651E-01    3.91063000300322E-02       7    5.91782945492883E-01    4.12658962579666E+00
  6.645807259074E-01    3.66047745860460E-02       7    5.82656383410049E-01    4.18669115272612E+00
  6.718397997497E-01    3.42522719563234E-02       7    5.86059233735918E-01    4.24672105254962E+00
  6.790988735920E-01    3.20402922164238E-02       7    5.88407271012495E-01    4.30665143972712E+00
  6.863579474343E-01    2.99608188603039E-02       7    5.93654970462485E-01    4.36650187025289E+00
  6.936170212766E-01    2.80064375359243E-02       7    5.92210505403866E-01    4.42626027479562E+00
  7.008760951189E-01    2.61702074307919E-02       8    5.84093764313443E-01    4.48593109487239E+00
  7.081351689612E-01    2.44450909806667E-02       8    5.90887329652153E-01    4.54551319403491E+00
  7.153942428035E-01    2.28247272555537E-02       8    5.95932808259138E-01    4.60500441884214E+00
  7.226533166458E-01    2.13032915327426E-02       8    5.91577129306124E-01    4.66441070492233E+00
  7.299123904881E-01    1.98754346747782E-02       8    5.89772594010897E-01    4.72372134451707E+00
  7.371714643304E-01    1.85353116784932E-02       8    5.89931007119201E-01    4.78295333874403E+00
  7.444305381727E-01    1.72782474062154E-02       8    5.92706963349102E-01    4.84208438287057E+00
  7.516896120150E-01    1.60994520387552E-02       8    5.85878013220100E-01    4.90113838544475E+00
  7.589486858573E-01    1.49942377411543E-02       8    5.90611500532053E-01    4.96009349679243E+00
  7.662077596996E-01    1.39587292874999E-02       9    5.89080889953937E-01    5.01896838199217E+00
  7.734668335419E-01    1.29885309445851E-02       9    5.91069268707199E-01    5.07775007364922E+00
  7.807259073842E-01    1.20801701809949E-02       9    5.83550054979742E-01    5.13644893829557E+00
  7.879849812265E-01    1.12298894952559E-02       9    5.82721653278051E-01    5.19505776652246E+00
  7.952440550688E-01    1.04342424397222E-02       9    5.85984672686843E-01    5.25358179442486E+00
  8.025031289111E-01    9.69034263658297E-03       9    5.93657720682707E-01    5.31202098876892E+00
  8.097622027534E-01    8.99480874865686E-03       9    5.86484473896335E-01    5.37037077292080E+00
  8.170212765957E-01    8.34485583001195E-03       9    5.85130268066360E-01    5.42864166043187E+00
  8.242803504380E-01    7.73802785457775E-03       9    5.87293353058272E-01    5.48682053949688E+00
  8.315394242804E-01    7.17149706646559E-03      10    5.83107360107878E-01    5.54492319753534E+00
  8.387984981227E-01    6.64287003036774E-03      10    5.85012691014565E-01    5.60293444142041E+00
  8.460575719650E-01    6.14987837111089E-03      10    5.83240202572344E-01    5.66087011998368E+00
  8.533166458073E-01    5.69043448445775E-03      10    5.83990045575014E-01    5.71871648390934E+00
  8.605757196496E-01    5.26247894764862E-03      10    5.79087853723934E-01    5.77648697833600E+00
  8.678347934919E-01    4.86401688066453E-03      10    5.82522072958995E-01    5.83417203340957E+00
  8.750938673342E-01    4.49322837497245E-03      10    5.77221486607921E-01    5.89177953497608E+00
  8.823529411765E-01    4.14839163697274E-03      10    5.84697596906333E-01    5.94930582848580E+00
  8.896120150188E-01    3.82787839723626E-03      10    5.87100438736747E-01    6.00675148659139E+00
  8.968710888611E-01    3.53014952511933E-03      10    5.78119904470134E-01    6.06412163988541E+00
  9.041301627034E-01    3.25375083717349E-03      10    5.86349849923421E-01    6.12140953836172E+00
  9.113892365457E-01    2.99730908854786E-03      11    5.86666651006490E-01    6.17862481943893E+00
  9.186483103880E-01    2.75952813732775E-03      11    5.79516926565272E-01    6.23575741174910E+00
  9.259073842303E-01    2.53918527246552E-03      11    5.78166994016156E-01    6.29282121889155E+00
  9.331664580726E-01    2.33512769663855E-03      11    5.84544357983484E-01    6.34979970224623E+00
  9.404255319149E-01    2.14627122276528E-03      11    5.78350143117731E-01    6.40671141591567E+00
  9.476846057572E-01    1.97165077553635E-03      11    5.77136986150485E-01    6.46354308620595E+00
  9.549436795995E-01    1.81024397207151E-03      11    5.76192880696771E-01    6.52030438611559E+00
  9.622027534418E-01    1.66114425105340E-03      11    5.81339079852018E-01    6.57698978465227E+00
  9.694618272841E-01    1.52349959863998E-03      11    5.78102309038450E-01    6.63360428482580E+00
  9.767209011264E-01    1.39651746496691E-03      11    5.84527718897181E-01    6.69014644394478E+00
  9.839799749687E-01    1.27950645989016E-03      12    5.80162456007149E-01    6.74661695206011E+00
  9.912390488110E-01    1.17169010184200E-03      12    5.79245017499841E-01    6.80301710812259E+00
  9.984981226533E-01    1.07240780539111E-03      12    5.78352449770532E-01    6.85934532292489E+00
  1.005757196496E+00    9.81093075678285E-04      12    5.72097729207002E-01    6.91560707951809E+00
  1.013016270338E+00    8.97134041146252E-04      12    5.78070374570636E-01    6.97179475746710E+00
  1.020275344180E+00    8.19963678844498E-04      12    5.76983044472314E-01    7.02792032166293E+00
  1.027534418023E+00    7.49140007368122E-04      12    5.72713787661696E-01    7.08397110013963E+00
  1.034793491865E+00    6.84129313605660E-04      13    5.69986855778720E-01    7.13995899437702E+00
  1.042052565707E+00    6.24511907327992E-04      12    5.77076853446510E-01    7.19587712064853E+00
  1.049311639549E+00    5.69881790610050E-04      13    5.79966093174943E-01    7.25173207923487E+00
  1.056570713392E+00    5.19829942087068E-04      13    5.77177248740271E-01    7.30751814942980E+00
  1.063829787234E+00    4.74032314803904E-04      13    5.69417063238570E-01    7.36324104961543E+00
  1.071088861076E+00    4.32117432638037E-04      13    5.77097299075539E-01    7.41889865955422E+00
  1.078347934919E+00    3.93810461465101E-04      13    5.74374230200492E-01    7.47449156025497E+00
  1.085607008761E+00    3.58793620788457E-04      13    5.79676195156263E-01    7.53002331952782E+00
  1.092866082603E+00    3.26818862031118E-04      13    5.73175374587601E-01    7.58548782016033E+00
  1.100125156446E+00    2.97630013529179E-04      13    5.82327976371684E-01    7.64089370734810E+00
  1.107384230288E+00    2.70991365732411E-04      13    5.78372217830319E-01    7.69623435440576E+00
  1.114643304130E+00    2.46710151517535E-04      13    5.76990934571298E-01    7.75151626639719E+00
  1.121902377972E+00    2.24566213948433E-04      14    5.70875353817399E-01    7.80673346322610E+00
  1.129161451815E+00    2.04392690056919E-04      14    5.74506662004624E-01    7.86189369912239E+00
  1.136420525657E+00    1.86020782664581E-04      14    5.73820022456061E-01    7.91699075737181E+00
  1.143679599499E+00    1.69287045111173E-04      14    5.65595156986304E-01    7.97203056141833E+00
  1.150938673342E+00    1.54057278823063E-04      14    5.74801689021446E-01    8.02700927317164E+00
  1.158197747184E+00    1.40202545152515E-04      14    5.73511729022936E-01    8.08193018520570E+00
  1.165456821026E+00    1.27594814995442E-04      14    5.68134444348217E-01    8.13679281656531E+00
  1.172715894869E+00    1.16124884730726E-04      14    5.73862845987569E-01    8.19159764568889E+00
  1.179974968711E+00    1.05697465123363E-04      14    5.77716778301325E-01    8.24634588460247E+00
  1.187234042553E+00    9.62166734238414E-05      14    5.76265610409742E-01    8.30103469048366E+00
  1.194493116395E+00    8.75950329337712E-05      15    5.73113072714198E-01    8.35567084495059E+00
  1.201752190238E+00    7.97553374619239E-05      15    5.76384984973168E-01    8.41024636893513E+00
  1.209011264080E+00    7.26269219184256E-05      15    5.77239962316455E-01    8.46477006575410E+00
  1.216270337922E+00    6.61466801833381E-05      15    5.68275622077156E-01    8.51923497140317E+00
  1.223529411765E+00    6.02552636680810E-05      15    5.75675989255885E-01    8.57364888081338E+00
  1.230788485607E+00    5.48969110745459E-05      15    5.70002851475222E-01    8.62800553558111E+00
  1.238047559449E+00    5.00226691983460E-05      15    5.70239915581956E-01    8.68230946721697E+00
  1.245306633292E+00    4.55879504093365E-05      15    5.76540257010521E-01    8.73655966311214E+00
  1.252565707134E+00    4.15521798794984E-05      15    5.77088104483571E-01    8.79075628056058E+00
  1.259824780976E+00    3.78784661396613E-05      16    5.68513167300790E-01    8.84489992357182E+00
  1.267083854819E+00    3.45332939853022E-05      16    5.70870493767837E-01    8.89899126104849E+00
  1.274342928661E+00    3.14862387409616E-05      16    5.76461678596127E-01    8.95303115274749E+00
  1.281602002503E+00    2.87097008869469E-05      16    5.71360248558326E-01    9.00701696195668E+00
  1.288861076345E+00    2.61786600508979E-05      16    5.68525342725511E-01    9.06095495044964E+00
  1.296120150188E+00    2.38704473703629E-05      16    5.75599007567935E-01    9.11483848758599E+00
  1.303379224030E+00    2.17645352405837E-05      16    5.68786902397058E-01    9.16867413933267E+00
  1.310638297872E+00    1.98423434740193E-05      16    5.68277882838129E-01    9.22245661793995E+00
  1.317897371715E+00    1.80870609144419E-05      16    5.64515292926731E-01    9.27619211478173E+00
  1.325156445557E+00    1.64834815684466E-05      16    5.66373110716589E-01    9.32987516838627E+00
  1.332415519399E+00    1.50178543405632E-05      16    5.73890399235061E-01    9.38351072982160E+00
  1.339674593242E+00    1.36777454844997E-05      17    5.70269183797544E-01    9.43709730787409E+00
  1.346933667084E+00    1.24519129120134E-05      17    5.67635150056258E-01    9.49063446323043E+00
  1.354192740926E+00    1.13301915321055E-05      17    5.72457071278950E-01    9.54412431344640E+00
  1.361451814768E+00    1.03033888263035E-05      17    5.67964135747030E-01    9.59756405948538E+00
  1.368710888611E+00    9.36342627851685E-06      17    5.69164077240739E-01    9.65095829393186E+00
  1.375969962453E+00    8.50276804661395E-06      17    5.69071097888462E-01    9.70430403257883E+00
  1.383229036295E+00    7.71433785622540E-06      17    5.73456691387786E-01    9.75760398228163E+00
  1.390488110138E+00    6.99196953176320E-06      17    5.68940985407039E-01    9.81085475329481E+00
  1.397747183980E+00    6.33007591517128E-06      17    5.69830506612927E-01    9.86406146275598E+00
  1.405006257822E+00    5.72359104977520E-06      17    5.70605211261620E-01    9.91722015655716E+00
  1.412265331665E+00    5.16831891824825E-06      17    5.71000221498493E-01    9.97033327024564E+00
  1.419524405507E+00    4.65968484350635E-06      18    5.71549530480897E-01    1.00234013722154E+01
  1.426783479349E+00    4.19384805109235E-06      18    5.71651163372210E-01    1.00764234624283E+01
  1.434042553191E+00    3.76735953101539E-06      18    5.67866156275911E-01    1.01294010529524E+01
  1.441301627034E+00    3.37736710179597E-06      18    5.71426098103398E-01    1.01823325495768E+01
  1.448560700876E+00    3.02079041633210E-06      18    5.74439269624984E-01    1.02352218208987E+01
  1.455819774718E+00    2.69490078805597E-06      18    5.68521066511953E-01    1.02880636811552E+01
  1.463078848561E+00    2.39739365851574E-06      18    5.71320208229779E-01    1.03408648724282E+01
  1.470337922403E+00    2.12626714234326E-06      18    5.70692200829654E-01    1.03936196149269E+01
  1.477596996245E+00    1.87922411532628E-06      18    5.76477583917186E-01    1.04463325687913E+01
  1.484856070088E+00    1.65448001218472E-06      18    5.77939999603452E-01    1.04990003305974E+01
  1.492115143930E+00    1.45057476749708E-06      18    5.72347898818796E-01    1.05516274131054E+01
  1.499374217772E+00    1.26566951578571E-06      18    5.75365188052862E-01    1.06042097916111E+01
  1.506633291615E+00    1.09844586867367E-06      18    5.76953011333635E-01    1.06567505775861E+01
  1.513892365457E+00    9.47672179219853E-07      19    5.71079576057245E-01    1.07092489550575E+01
  1.521151439299E+00    8.11948230622803E-07      19    5.72895393763391E-01    1.07617048845237E+01
  1.528410513141E+00    6.90357670278878E-07      19    5.70774508358253E-01    1.08141195944976E+01
  1.535669586984E+00    5.81725948280533E-07      19    5.71284266270232E-01    1.08664915764398E+01
  1.542928660826E+00    4.85127357298709E-07      19    5.65870233513927E-01    1.09188240822967E+01
  1.550187734668E+00    3.99744135208276E-07      19    5.69602618976448E-01    1.09711133272265E+01
  1.557446808511E+00    3.24629479857937E-07      19    5.71307521143212E-01    1.10233639925786E+01
  1.564705882353E+00    2.59205359072194E-07      20    5.67963758566388E-01    1.10755714763162E+01
  1.571964956195E+00    2.02578315247462E-07      20    5.69203747244204E-01    1.11277392877811E+01
  1.579224030038E+00    1.54276042043501E-07      19    5.76664124715790E-01    1.11798665208319E+01
  1.586483103880E+00    1.13537769235096E-07      20    5.68035548857030E-01    1.12319551888836E+01
  1.593742177722E+00    7.99407081771499E-08      20    5.69189268764878E-01    1.12840020562888E+01
  1.601001251564E+00    5.28434050477662E-08      20    5.68905209944635E-01    1.13360100006666E+01
  1.608260325407E+00    3.18814885926572E-08      20    5.64263654683147E-01    1.13879779210350E+01
  1.615519399249E+00    1.64903853185281E-08      20    5.65506160955600E-01    1.14399077299883E+01
  1.622778473091E+00    6.37778882926440E-09      20    5.67811467866189E-01    1.14917972293164E+01
  1.630037546934E+00    1.04484971485776E-09      20    5.63204792713189E-01    1.15436480663382E+01
  1.637296620776E+00    0.00000000000000E+00      21    5.64417177412973E-01    1.15954610050239E+01
  1.644555694618E+00    0.00000000000000E+00      21    5.65073578442544E-01    1.16472341474478E+01
  1.651814768461E+00    0.00000000000000E+00      21    5.64809122597758E-01    1.16989703020737E+01
  1.659073842303E+00    0.00000000000000E+00      21    5.72823919889271E-01    1.17506676426920E+01
  1.666332916145E+00    0.00000000000000E+00      21    5.72876059695510E-01    1.18023268475370E+01
  1.673591989987E+00    0.00000000000000E+00      21    5.70081647827744E-01    1.18539481387898E+01
  1.680851063830E+00    0.00000000000000E+00      21    5.60493878470970E-01    1.19055329718977E+01
  1.688110137672E+00    0.00000000000000E+00      21    5.72245700354857E-01    1.19570786860414E+01
  1.695369211514E+00    0.00000000000000E+00      21    5.62196386263496E-01    1.20085879719724E+01
  1.702628285357E+00    0.00000000000000E+00      22    5.60693480462914E-01    1.20600599170155E+01
  1.709887359199E+00    0.00000000000000E+00      21    5.68713901022499E-01    1.21114946613267E+01
  1.717146433041E+00    0.00000000000000E+00      22    5.63778831874306E-01    1.21628937740358E+01
  1.724405506884E+00    0.00000000000000E+00      22    5.62248833219915E-01    1.22142547432575E+01
  1.731664580726E+00    0.00000000000000E+00      22    5.62617854255722E-01    1.22655807566991E+01
  1.738923654568E+00    0.00000000000000E+00      22    5.63967396952477E-01    1.23168687319324E+01
  1.746182728411E+00    0.00000000000000E+00      22    5.69419476544512E-01    1.23681215674618E+01
  1.753441802253E+00    0.00000000000000E+00      22    5.69003850559981E-01    1.24193382717185E+01
  1.760700876095E+00    0.00000000000000E+00      22    5.66942046478804E-01    1.24705189453318E+01
  1.767959949937E+00    0.00000000000000E+00      22    5.66040830133430E-01    1.25216647226358E+01
  1.775219023780E+00    0.00000000000000E+00      22    5.61880780402817E-01    1.25727749795100E+01
  1.782478097622E+00    0.00000000000000E+00      22    5.69257960976721E-01    1.26238481312079E+01
  1.789737171464E+00    0.00000000000000E+00      22    5.66802622831234E-01    1.26748881445920E+01
  1.796996245307E+00    0.00000000000000E+00      23    5.62465442330701E-01    1.27258924359687E+01
  1.804255319149E+00    0.00000000000000E+00      23    5.64809695917779E-01    1.27768605617100E+01
  1.811514392991E+00    0.00000000000000E+00      23    5.62206839714078E-01    1.28277947463024E+01
  1.818773466834E+00    0.00000000000000E+00      23    5.64302536561501E-01    1.28786949859478E+01
  1.826032540676E+00    0.00000000000000E+00      23    5.67241366463247E-01    1.29295604566684E+01
  1.833291614518E+00    0.00000000000000E+00      23    5.66852099913946E-01    1.29803902077548E+01
  1.840550688360E+00    0.00000000000000E+00      23    5.63469947860529E-01    1.30311884959737E+01
  1.847809762203E+00    0.00000000000000E+00      23    5.66470057114614E-01    1.30819500294501E+01
  1.855068836045E+00    0.00000000000000E+00      23    5.65190237207302E-01    1.31326791587760E+01
  1.862327909887E+00    0.00000000000000E+00      23    5.65425534597423E-01    1.31833730345716E+01
  1.869586983730E+00    0.00000000000000E+00      23    5.65403934969543E-01    1.32340337278838E+01
  1.876846057572E+00    0.00000000000000E+00      24    5.61578163149548E-01    1.32846615770127E+01
  1.884105131414E+00    0.00000000000000E+00      24    5.62188190135162E-01    1.33352545592009E+01
  1.891364205257E+00    0.00000000000000E+00      24    5.62432855600857E-01    1.33858160571523E+01
  1.898623279099E+00    0.00000000000000E+00      24    5.60965467079953E-01    1.34363432733083E+01
  1.905882352941E+00    0.00000000000000E+00      24    5.61179240995076E-01    1.34868372182004E+01
  1.913141426783E+00    0.00000000000000E+00      24    5.63671834444021E-01    1.35372983934901E+01
  1.920400500626E+00    0.00000000000000E+00      24    5.65253164457096E-01    1.35877261294862E+01
  1.927659574468E+00    0.00000000000000E+00      24    5.65622020137035E-01    1.36381217470693E+01
  1.934918648310E+00    0.00000000000000E+00      24    5.72549450573808E-01    1.36884857109786E+01
  1.942177722153E+00    0.00000000000000E+00      24    5.66930356833283E-01    1.37388168574933E+01
  1.949436795995E+00    0.00000000000000E+00      25    5.57051992863537E-01    1.37891137831197E+01
  1.956695869837E+00    0.00000000000000E+00      25    5.60885151875715E-01    1.38393802789541E+01
  1.963954943680E+00    0.00000000000000E+00      25    5.61545288218203E-01    1.38896138834655E+01
  1.971214017522E+00    0.00000000000000E+00      25    5.63054562438217E-01    1.39398165396086E+01
  1.978473091364E+00    0.00000000000000E+00      25    5.60343868961498E-01    1.39899852766493E+01
  1.985732165207E+00    0.00000000000000E+00      25    5.61813485114186E-01    1.40401234892778E+01
  1.992991239049E+00    0.00000000000000E+00      25    5.59818062341142E-01    1.40902307618960E+01
  2.000250312891E+00    0.00000000000000E+00      26    5.51723413568892E-01    1.41403054244588E+01
  2.007509386733E+00    0.00000000000000E+00      25    5.62706568568641E-01    1.41903488787945E+01
  2.014768460576E+00    0.00000000000000E+00      26    5.57104519499374E-01    1.42403597241687E+01
  2.022027534418E+00    0.00000000000000E+00      25    5.62467108765234E-01    1.42903405623135E+01
  2.029286608260E+00    0.00000000000000E+00      26    5.59325374651365E-01    1.43402902089792E+01
  2.036545682103E+00    0.00000000000000E+00      26    5.55007486515888E-01    1.43902085941358E+01
  2.043804755945E+00    0.00000000000000E+00      26    5.60496040216740E-01    1.44400969012692E+01
  2.051063829787E+00    0.00000000000000E+00      26    5.56598500757302E-01    1.44899533625852E+01
  2.058322903630E+00    0.00000000000000E+00      26    5.59610586996029E-01    1.45397786835206E+01
  2.065581977472E+00    0.00000000000000E+00      26    5.56315778430256E-01    1.45895724970509E+01
  2.072841051314E+00    0.00000000000000E+00      26    5.54431854474025E-01    1.46393374989496E+01
  2.080100125156E+00    0.00000000000000E+00      26    5.55351962822895E-01    1.46890718941149E+01
  2.087359198999E+00    0.00000000000000E+00      27    5.54872054796554E-01    1.47387765364380E+01
  2.094618272841E+00    0.00000000000000E+00      27    5.57345590908975E-01    1.47884497579185E+01
  2.101877346683E+00    0.00000000000000E+00      26    5.63455282021877E-01    1.48380918259144E+01
  2.109136420526E+00    0.00000000000000E+00      26    5.62576376136471E-01    1.48877063887832E+01
  2.116395494368E+00    0.00000000000000E+00      27    5.60564046413949E-01    1.49372882255861E+01
  2.123654568210E+00    0.00000000000000E+00      27    5.55492409454127E-01    1.49868421945238E+01
  2.130913642053E+00    0.00000000000000E+00      27    5.59914462811656E-01    1.50363650861509E+01
  2.138172715895E+00    0.00000000000000E+00      27    5.55770308244506E-01    1.50858577026104E+01
  2.145431789737E+00    0.00000000000000E+00      27    5.52347311822343E-01    1.51353231804475E+01
  2.152690863579E+00    0.00000000000000E+00      28    5.51382459952907E-01    1.51847571621646E+01
  2.159949937422E+00    0.00000000000000E+00      27    5.54812987240065E-01    1.52341613926476E+01
  2.167209011264E+00    0.00000000000000E+00      27    5.57444816450502E-01    1.52835366869461E+01
  2.174468085106E+00    0.00000000000000E+00      27    5.60025373126578E-01    1.53328835971168E+01
  2.181727158949E+00    0.00000000000000E+00      28    5.55676317510154E-01    1.53822002089267E+01
  2.188986232791E+00    0.00000000000000E+00      28    5.51921142438722E-01    1.54314889477852E+01
  2.196245306633E+00    0.00000000000000E+00      28    5.59920649911117E-01    1.54807476361718E+01
  2.203504380476E+00    0.00000000000000E+00      28    5.52825189574481E-01    1.55299764379614E+01
  2.210763454318E+00    0.00000000000000E+00      28    5.59538985124577E-01    1.55791773804798E+01
  2.218022528160E+00    0.00000000000000E+00      28    5.56465838985025E-01    1.56283505173937E+01
  2.225281602003E+00    0.00000000000000E+00      28    5.55168898862480E-01    1.56774935675921E+01
  2.232540675845E+00    0.00000000000000E+00      28    5.54356845791137E-01    1.57266078865728E+01
  2.239799749687E+00    0.00000000000000E+00      29    5.53471397305955E-01    1.57756931671102E+01
  2.247058823529E+00    0.00000000000000E+00      29    5.49801914385951E-01    1.58247521461296E+01
  2.254317897372E+00    0.00000000000000E+00      29    5.53159974821543E-01    1.58737801785947E+01
  2.261576971214E+00    0.00000000000000E+00      29    5.50234269019348E-01    1.59227812340176E+01
  2.268836045056E+00    0.00000000000000E+00      29    5.53690200786819E-01    1.59717548934733E+01
  2.276095118899E+00    0.00000000000000E+00      29    5.51783793999703E-01    1.60206986857962E+01
  2.283354192741E+00    0.00000000000000E+00      29    5.56675811243214E-01    1.60696153299431E+01
  2.290613266583E+00    0.00000000000000E+00      29    5.52627877330990E-01    1.61185036229703E+01
  2.297872340426E+00    0.00000000000000E+00      30    5.45649894194013E-01    1.61673645671762E+01
  2.305131414268E+00    0.00000000000000E+00      29    5.52161918624136E-01    1.62161963509774E+01
  2.312390488110E+00    0.00000000000000E+00      29    5.54626636649335E-01    1.62650021002313E+01
  2.319649561952E+00    0.00000000000000E+00      29    5.54764284580302E-01    1.63137785252561E+01
  2.326908635795E+00    0.00000000000000E+00      29    5.55021831332711E-01    1.63625271616423E+01
  2.334167709637E+00    0.00000000000000E+00      30    5.50252687713251E-01    1.64112484896615E+01
  2.341426783479E+00    0.00000000000000E+00      29    5.59305625332665E-01    1.64599443547732E+01
  2.348685857322E+00    0.00000000000000E+00      30    5.48271791992193E-01    1.65086093093382E+01
  2.355944931164E+00    0.00000000000000E+00      30    5.50814166895483E-01    1.65572491876405E+01
  2.363204005006E+00    0.00000000000000E+00      30    5.47141243077576E-01    1.66058610791787E+01
  2.370463078849E+00    0.00000000000000E+00      30    5.52194076261881E-01    1.66544465842094E+01
  2.377722152691E+00    0.00000000000000E+00      30    5.55393537874138E-01    1.67030033268294E+01
