# EEE =   0.328000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  1.666332916145E+00    0.00000000000000E+00      21    5.68625794069510E-01    1.18023268475370E+01
  1.673591989987E+00    0.00000000000000E+00      21    5.68008072355778E-01    1.18539481387898E+01
  1.680851063830E+00    0.00000000000000E+00      21    5.70755151027768E-01    1.19055329718977E+01
  1.688110137672E+00    0.00000000000000E+00      21    5.70271180281689E-01    1.19570786860414E+01
  1.695369211514E+00    0.00000000000000E+00      21    5.67944140675675E-01    1.20085879719724E+01
  1.702628285357E+00    0.00000000000000E+00      21    5.73429577836833E-01    1.20600599170155E+01
  1.709887359199E+00    0.00000000000000E+00      21    5.66146444298596E-01    1.21114946613267E+01
  1.717146433041E+00    0.00000000000000E+00      22    5.58016367704208E-01    1.21628937740358E+01
  1.724405506884E+00    0.00000000000000E+00      22    5.66014965007106E-01    1.22142547432575E+01
  1.731664580726E+00    0.00000000000000E+00      22    5.70019051556312E-01    1.22655807566991E+01
  1.738923654568E+00    0.00000000000000E+00      22    5.67546087657012E-01    1.23168687319324E+01
  1.746182728411E+00    0.00000000000000E+00      22    5.63986645361090E-01    1.23681215674618E+01
  1.753441802253E+00    0.00000000000000E+00      22    5.67985608200525E-01    1.24193382717185E+01
  1.760700876095E+00    0.00000000000000E+00      22    5.71252491819451E-01    1.24705189453318E+01
  1.767959949937E+00    0.00000000000000E+00      22    5.63587128423241E-01    1.25216647226358E+01
  1.775219023780E+00    0.00000000000000E+00      22    5.70149146922895E-01    1.25727749795100E+01
  1.782478097622E+00    0.00000000000000E+00      22    5.68350572607491E-01    1.26238481312079E+01
  1.789737171464E+00    0.00000000000000E+00      22    5.66021642916913E-01    1.26748881445920E+01
  1.796996245307E+00    0.00000000000000E+00      23    5.60351501815426E-01    1.27258924359687E+01
  1.804255319149E+00    0.00000000000000E+00      23    5.67189184536603E-01    1.27768605617100E+01
  1.811514392991E+00    0.00000000000000E+00      23    5.62815140084458E-01    1.28277947463024E+01
  1.818773466834E+00    0.00000000000000E+00      23    5.66306508347227E-01    1.28786949859478E+01
  1.826032540676E+00    0.00000000000000E+00      23    5.62563466743206E-01    1.29295604566684E+01
  1.833291614518E+00    0.00000000000000E+00      23    5.65926752083362E-01    1.29803902077548E+01
  1.840550688360E+00    0.00000000000000E+00      23    5.64518137573695E-01    1.30311884959737E+01
  1.847809762203E+00    0.00000000000000E+00      23    5.66792471499544E-01    1.30819500294501E+01
  1.855068836045E+00    0.00000000000000E+00      23    5.68490423934273E-01    1.31326791587760E+01
  1.862327909887E+00    0.00000000000000E+00      23    5.63115870035782E-01    1.31833730345716E+01
  1.869586983730E+00    0.00000000000000E+00      24    5.63120401875608E-01    1.32340337278838E+01
  1.876846057572E+00    0.00000000000000E+00      24    5.65273616910158E-01    1.32846615770127E+01
  1.884105131414E+00    0.00000000000000E+00      24    5.60722198508470E-01    1.33352545592009E+01
  1.891364205257E+00    0.00000000000000E+00      24    5.60666137417111E-01    1.33858160571523E+01
  1.898623279099E+00    0.00000000000000E+00      24    5.59674905748418E-01    1.34363432733083E+01
  1.905882352941E+00    0.00000000000000E+00      24    5.57627401140192E-01    1.34868372182004E+01
  1.913141426783E+00    0.00000000000000E+00      24    5.59330378381737E-01    1.35372983934901E+01
  1.920400500626E+00    0.00000000000000E+00      24    5.60955817205003E-01    1.35877261294862E+01
  1.927659574468E+00    0.00000000000000E+00      24    5.62146040201947E-01    1.36381217470693E+01
  1.934918648310E+00    0.00000000000000E+00      24    5.66218026063587E-01    1.36884857109786E+01
  1.942177722153E+00    0.00000000000000E+00      25    5.54756951335306E-01    1.37388168574933E+01
  1.949436795995E+00    0.00000000000000E+00      24    5.67658649111390E-01    1.37891137831197E+01
  1.956695869837E+00    0.00000000000000E+00      25    5.63517631598123E-01    1.38393802789541E+01
  1.963954943680E+00    0.00000000000000E+00      25    5.59698605853895E-01    1.38896138834655E+01
  1.971214017522E+00    0.00000000000000E+00      25    5.60131605078382E-01    1.39398165396086E+01
  1.978473091364E+00    0.00000000000000E+00      25    5.55127071107607E-01    1.39899852766493E+01
  1.985732165207E+00    0.00000000000000E+00      25    5.59695882670604E-01    1.40401234892778E+01
  1.992991239049E+00    0.00000000000000E+00      25    5.58203257333273E-01    1.40902307618960E+01
  2.000250312891E+00    0.00000000000000E+00      25    5.60019342100364E-01    1.41403054244588E+01
  2.007509386733E+00    0.00000000000000E+00      25    5.60746804441675E-01    1.41903488787945E+01
  2.014768460576E+00    0.00000000000000E+00      25    5.59902077367048E-01    1.42403597241687E+01
  2.022027534418E+00    0.00000000000000E+00      25    5.62349110074056E-01    1.42903405623135E+01
  2.029286608260E+00    0.00000000000000E+00      26    5.58784269189029E-01    1.43402902089792E+01
  2.036545682103E+00    0.00000000000000E+00      26    5.58528567971910E-01    1.43902085941358E+01
  2.043804755945E+00    0.00000000000000E+00      26    5.62137460723737E-01    1.44400969012692E+01
  2.051063829787E+00    0.00000000000000E+00      26    5.65481179134511E-01    1.44899533625852E+01
  2.058322903630E+00    0.00000000000000E+00      26    5.58226959016459E-01    1.45397786835206E+01
  2.065581977472E+00    0.00000000000000E+00      26    5.57191197138579E-01    1.45895724970509E+01
  2.072841051314E+00    0.00000000000000E+00      26    5.57366198365754E-01    1.46393374989496E+01
  2.080100125156E+00    0.00000000000000E+00      26    5.62811539940004E-01    1.46890718941149E+01
  2.087359198999E+00    0.00000000000000E+00      26    5.60114445229953E-01    1.47387765364380E+01
  2.094618272841E+00    0.00000000000000E+00      26    5.62362361310962E-01    1.47884497579185E+01
  2.101877346683E+00    0.00000000000000E+00      27    5.57158917783539E-01    1.48380918259144E+01
  2.109136420526E+00    0.00000000000000E+00      27    5.56419298412663E-01    1.48877063887832E+01
  2.116395494368E+00    0.00000000000000E+00      27    5.60003624004158E-01    1.49372882255861E+01
  2.123654568210E+00    0.00000000000000E+00      27    5.61940838644460E-01    1.49868421945238E+01
  2.130913642053E+00    0.00000000000000E+00      27    5.62050748463112E-01    1.50363650861509E+01
  2.138172715895E+00    0.00000000000000E+00      27    5.50770328021429E-01    1.50858577026104E+01
  2.145431789737E+00    0.00000000000000E+00      27    5.57448098749750E-01    1.51353231804475E+01
  2.152690863579E+00    0.00000000000000E+00      27    5.54393016843936E-01    1.51847571621646E+01
  2.159949937422E+00    0.00000000000000E+00      27    5.58264313287238E-01    1.52341613926476E+01
  2.167209011264E+00    0.00000000000000E+00      27    5.58174643200646E-01    1.52835366869461E+01
  2.174468085106E+00    0.00000000000000E+00      28    5.49130819848540E-01    1.53328835971168E+01
  2.181727158949E+00    0.00000000000000E+00      28    5.57461799057106E-01    1.53822002089267E+01
  2.188986232791E+00    0.00000000000000E+00      27    5.61497937297087E-01    1.54314889477852E+01
  2.196245306633E+00    0.00000000000000E+00      28    5.56901174603424E-01    1.54807476361718E+01
  2.203504380476E+00    0.00000000000000E+00      28    5.55437006545372E-01    1.55299764379614E+01
  2.210763454318E+00    0.00000000000000E+00      28    5.56379836050570E-01    1.55791773804798E+01
  2.218022528160E+00    0.00000000000000E+00      28    5.58451808577649E-01    1.56283505173937E+01
  2.225281602003E+00    0.00000000000000E+00      28    5.58002988955188E-01    1.56774935675921E+01
  2.232540675845E+00    0.00000000000000E+00      28    5.56850577924948E-01    1.57266078865728E+01
  2.239799749687E+00    0.00000000000000E+00      29    5.52313630936976E-01    1.57756931671102E+01
  2.247058823529E+00    0.00000000000000E+00      29    5.52810262443440E-01    1.58247521461296E+01
  2.254317897372E+00    0.00000000000000E+00      29    5.52958413784344E-01    1.58737801785947E+01
  2.261576971214E+00    0.00000000000000E+00      29    5.54963569932595E-01    1.59227812340176E+01
  2.268836045056E+00    0.00000000000000E+00      29    5.49684839321348E-01    1.59717548934733E+01
  2.276095118899E+00    0.00000000000000E+00      29    5.57995828035893E-01    1.60206986857962E+01
  2.283354192741E+00    0.00000000000000E+00      29    5.53042363132245E-01    1.60696153299431E+01
  2.290613266583E+00    0.00000000000000E+00      29    5.53107367238532E-01    1.61185036229703E+01
  2.297872340426E+00    0.00000000000000E+00      29    5.54766676408223E-01    1.61673645671762E+01
  2.305131414268E+00    0.00000000000000E+00      29    5.52273031748853E-01    1.62161963509774E+01
  2.312390488110E+00    0.00000000000000E+00      30    5.49651146366879E-01    1.62650021002313E+01
  2.319649561952E+00    0.00000000000000E+00      30    5.52336155834624E-01    1.63137785252561E+01
  2.326908635795E+00    0.00000000000000E+00      30    5.53617786808655E-01    1.63625271616423E+01
  2.334167709637E+00    0.00000000000000E+00      30    5.54448647315413E-01    1.64112484896615E+01
  2.341426783479E+00    0.00000000000000E+00      30    5.53891931953657E-01    1.64599443547732E+01
  2.348685857322E+00    0.00000000000000E+00      30    5.49913357496600E-01    1.65086093093382E+01
  2.355944931164E+00    0.00000000000000E+00      30    5.55976555812138E-01    1.65572491876405E+01
  2.363204005006E+00    0.00000000000000E+00      30    5.51530763469591E-01    1.66058610791787E+01
  2.370463078849E+00    0.00000000000000E+00      30    5.50060322831953E-01    1.66544465842094E+01
  2.377722152691E+00    0.00000000000000E+00      30    5.52536041895812E-01    1.67030033268294E+01
