# EEE =   0.328000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  1.666332916145E+00    0.00000000000000E+00      21    5.68917120158246E-01    1.18023268475370E+01
  1.673591989987E+00    0.00000000000000E+00      21    5.63701828938579E-01    1.18539481387898E+01
  1.680851063830E+00    0.00000000000000E+00      21    5.72155210746484E-01    1.19055329718977E+01
  1.688110137672E+00    0.00000000000000E+00      21    5.59568639495150E-01    1.19570786860414E+01
  1.695369211514E+00    0.00000000000000E+00      21    5.69017421775101E-01    1.20085879719724E+01
  1.702628285357E+00    0.00000000000000E+00      21    5.61653323609358E-01    1.20600599170155E+01
  1.709887359199E+00    0.00000000000000E+00      22    5.60988864356878E-01    1.21114946613267E+01
  1.717146433041E+00    0.00000000000000E+00      21    5.74006410019895E-01    1.21628937740358E+01
  1.724405506884E+00    0.00000000000000E+00      22    5.64774134108738E-01    1.22142547432575E+01
  1.731664580726E+00    0.00000000000000E+00      22    5.57543172659488E-01    1.22655807566991E+01
  1.738923654568E+00    0.00000000000000E+00      22    5.66745021759239E-01    1.23168687319324E+01
  1.746182728411E+00    0.00000000000000E+00      22    5.70323740167840E-01    1.23681215674618E+01
  1.753441802253E+00    0.00000000000000E+00      22    5.63605885011296E-01    1.24193382717185E+01
  1.760700876095E+00    0.00000000000000E+00      22    5.63728482358710E-01    1.24705189453318E+01
  1.767959949937E+00    0.00000000000000E+00      22    5.70175216931333E-01    1.25216647226358E+01
  1.775219023780E+00    0.00000000000000E+00      22    5.64680310156418E-01    1.25727749795100E+01
  1.782478097622E+00    0.00000000000000E+00      22    5.65096688855817E-01    1.26238481312079E+01
  1.789737171464E+00    0.00000000000000E+00      22    5.65872006331618E-01    1.26748881445920E+01
  1.796996245307E+00    0.00000000000000E+00      23    5.62224189520619E-01    1.27258924359687E+01
  1.804255319149E+00    0.00000000000000E+00      23    5.61218554208438E-01    1.27768605617100E+01
  1.811514392991E+00    0.00000000000000E+00      23    5.64770453145218E-01    1.28277947463024E+01
  1.818773466834E+00    0.00000000000000E+00      23    5.63513980331650E-01    1.28786949859478E+01
  1.826032540676E+00    0.00000000000000E+00      23    5.66482270362945E-01    1.29295604566684E+01
  1.833291614518E+00    0.00000000000000E+00      23    5.63115342809909E-01    1.29803902077548E+01
  1.840550688360E+00    0.00000000000000E+00      23    5.62317229362016E-01    1.30311884959737E+01
  1.847809762203E+00    0.00000000000000E+00      23    5.66047726834814E-01    1.30819500294501E+01
  1.855068836045E+00    0.00000000000000E+00      23    5.65660630471247E-01    1.31326791587760E+01
  1.862327909887E+00    0.00000000000000E+00      23    5.62882700346376E-01    1.31833730345716E+01
  1.869586983730E+00    0.00000000000000E+00      24    5.60911546998556E-01    1.32340337278838E+01
  1.876846057572E+00    0.00000000000000E+00      24    5.64032689972513E-01    1.32846615770127E+01
  1.884105131414E+00    0.00000000000000E+00      24    5.62368999033441E-01    1.33352545592009E+01
  1.891364205257E+00    0.00000000000000E+00      24    5.58864739954181E-01    1.33858160571523E+01
  1.898623279099E+00    0.00000000000000E+00      24    5.60300846309921E-01    1.34363432733083E+01
  1.905882352941E+00    0.00000000000000E+00      24    5.66593014770666E-01    1.34868372182004E+01
  1.913141426783E+00    0.00000000000000E+00      24    5.57389438458103E-01    1.35372983934901E+01
  1.920400500626E+00    0.00000000000000E+00      24    5.68454252855462E-01    1.35877261294862E+01
  1.927659574468E+00    0.00000000000000E+00      24    5.64080549513162E-01    1.36381217470693E+01
  1.934918648310E+00    0.00000000000000E+00      25    5.56411700319656E-01    1.36884857109786E+01
  1.942177722153E+00    0.00000000000000E+00      25    5.54054473646108E-01    1.37388168574933E+01
  1.949436795995E+00    0.00000000000000E+00      25    5.60914027536964E-01    1.37891137831197E+01
  1.956695869837E+00    0.00000000000000E+00      25    5.60659718680459E-01    1.38393802789541E+01
  1.963954943680E+00    0.00000000000000E+00      25    5.63843990965919E-01    1.38896138834655E+01
  1.971214017522E+00    0.00000000000000E+00      25    5.64458854806644E-01    1.39398165396086E+01
  1.978473091364E+00    0.00000000000000E+00      25    5.61781727991063E-01    1.39899852766493E+01
  1.985732165207E+00    0.00000000000000E+00      25    5.61271379810158E-01    1.40401234892778E+01
  1.992991239049E+00    0.00000000000000E+00      25    5.62127942753756E-01    1.40902307618960E+01
  2.000250312891E+00    0.00000000000000E+00      25    5.58461171302743E-01    1.41403054244588E+01
  2.007509386733E+00    0.00000000000000E+00      25    5.56708266081501E-01    1.41903488787945E+01
  2.014768460576E+00    0.00000000000000E+00      25    5.66888342876053E-01    1.42403597241687E+01
  2.022027534418E+00    0.00000000000000E+00      26    5.59317702467800E-01    1.42903405623135E+01
  2.029286608260E+00    0.00000000000000E+00      25    5.62939264774612E-01    1.43402902089792E+01
  2.036545682103E+00    0.00000000000000E+00      26    5.54671975291463E-01    1.43902085941358E+01
  2.043804755945E+00    0.00000000000000E+00      26    5.65727954571731E-01    1.44400969012692E+01
  2.051063829787E+00    0.00000000000000E+00      26    5.61157698254598E-01    1.44899533625852E+01
  2.058322903630E+00    0.00000000000000E+00      26    5.60096565953969E-01    1.45397786835206E+01
  2.065581977472E+00    0.00000000000000E+00      26    5.62484845028668E-01    1.45895724970509E+01
  2.072841051314E+00    0.00000000000000E+00      26    5.57247786352432E-01    1.46393374989496E+01
  2.080100125156E+00    0.00000000000000E+00      26    5.58659136700442E-01    1.46890718941149E+01
  2.087359198999E+00    0.00000000000000E+00      26    5.58300020551358E-01    1.47387765364380E+01
  2.094618272841E+00    0.00000000000000E+00      26    5.62333412717592E-01    1.47884497579185E+01
  2.101877346683E+00    0.00000000000000E+00      27    5.58548296093176E-01    1.48380918259144E+01
  2.109136420526E+00    0.00000000000000E+00      27    5.54804428713205E-01    1.48877063887832E+01
  2.116395494368E+00    0.00000000000000E+00      27    5.57081695579219E-01    1.49372882255861E+01
  2.123654568210E+00    0.00000000000000E+00      26    5.69713734957157E-01    1.49868421945238E+01
  2.130913642053E+00    0.00000000000000E+00      27    5.55091586103266E-01    1.50363650861509E+01
  2.138172715895E+00    0.00000000000000E+00      27    5.52709701407935E-01    1.50858577026104E+01
  2.145431789737E+00    0.00000000000000E+00      27    5.51265913495733E-01    1.51353231804475E+01
  2.152690863579E+00    0.00000000000000E+00      27    5.56658683539170E-01    1.51847571621646E+01
  2.159949937422E+00    0.00000000000000E+00      27    5.57784710923812E-01    1.52341613926476E+01
  2.167209011264E+00    0.00000000000000E+00      27    5.61544111076239E-01    1.52835366869461E+01
  2.174468085106E+00    0.00000000000000E+00      27    5.62322172448612E-01    1.53328835971168E+01
  2.181727158949E+00    0.00000000000000E+00      27    5.63180565849213E-01    1.53822002089267E+01
  2.188986232791E+00    0.00000000000000E+00      28    5.51189633270833E-01    1.54314889477852E+01
  2.196245306633E+00    0.00000000000000E+00      28    5.61596876429859E-01    1.54807476361718E+01
  2.203504380476E+00    0.00000000000000E+00      28    5.60529094087026E-01    1.55299764379614E+01
  2.210763454318E+00    0.00000000000000E+00      28    5.53359481797180E-01    1.55791773804798E+01
  2.218022528160E+00    0.00000000000000E+00      29    5.47599486467114E-01    1.56283505173937E+01
  2.225281602003E+00    0.00000000000000E+00      28    5.54874507557948E-01    1.56774935675921E+01
  2.232540675845E+00    0.00000000000000E+00      28    5.53952590730786E-01    1.57266078865728E+01
  2.239799749687E+00    0.00000000000000E+00      28    5.55812046176364E-01    1.57756931671102E+01
  2.247058823529E+00    0.00000000000000E+00      28    5.58253488328981E-01    1.58247521461296E+01
  2.254317897372E+00    0.00000000000000E+00      29    5.50234252735438E-01    1.58737801785947E+01
  2.261576971214E+00    0.00000000000000E+00      29    5.53282385740987E-01    1.59227812340176E+01
  2.268836045056E+00    0.00000000000000E+00      29    5.51516523158184E-01    1.59717548934733E+01
  2.276095118899E+00    0.00000000000000E+00      29    5.54065986194183E-01    1.60206986857962E+01
  2.283354192741E+00    0.00000000000000E+00      29    5.46266875613749E-01    1.60696153299431E+01
  2.290613266583E+00    0.00000000000000E+00      29    5.53921981709175E-01    1.61185036229703E+01
  2.297872340426E+00    0.00000000000000E+00      30    5.46829209866570E-01    1.61673645671762E+01
  2.305131414268E+00    0.00000000000000E+00      29    5.50044065344728E-01    1.62161963509774E+01
  2.312390488110E+00    0.00000000000000E+00      30    5.43351117018519E-01    1.62650021002313E+01
  2.319649561952E+00    0.00000000000000E+00      30    5.50228639596105E-01    1.63137785252561E+01
  2.326908635795E+00    0.00000000000000E+00      29    5.55582278112806E-01    1.63625271616423E+01
  2.334167709637E+00    0.00000000000000E+00      30    5.45308045691221E-01    1.64112484896615E+01
  2.341426783479E+00    0.00000000000000E+00      30    5.55309191130136E-01    1.64599443547732E+01
  2.348685857322E+00    0.00000000000000E+00      30    5.50666023805596E-01    1.65086093093382E+01
  2.355944931164E+00    0.00000000000000E+00      30    5.53631365538703E-01    1.65572491876405E+01
  2.363204005006E+00    0.00000000000000E+00      30    5.47070044011370E-01    1.66058610791787E+01
  2.370463078849E+00    0.00000000000000E+00      30    5.51779839909170E-01    1.66544465842094E+01
  2.377722152691E+00    0.00000000000000E+00      30    5.48869251705262E-01    1.67030033268294E+01
