# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.212903   2.577506   0.488883
0.214366   2.615106   0.471070
0.215829   2.652780   0.453257
0.217292   2.690520   0.435444
0.218755   2.728320   0.417630
0.220218   2.766173   0.399817
0.221680   2.804074   0.382004
0.223143   2.842016   0.364191
0.224606   2.879992   0.346378
0.226069   2.917996   0.328565
0.227532   2.956023   0.310751
0.228995   2.994065   0.292938
0.230458   3.032118   0.277396
0.231920   3.070175   0.269942
0.233383   3.108229   0.262489
0.234846   3.146277   0.255035
0.236309   3.184310   0.247581
0.237772   3.222325   0.240128
0.239235   3.260314   0.232674
0.240698   3.298274   0.225221
0.242161   3.336197   0.217767
0.243623   3.374079   0.210314
0.245086   3.411915   0.202860
0.246549   3.449700   0.195407
0.248012   3.487427   0.187953
0.249475   3.525093   0.180500
0.250938   3.562691   0.173046
0.252401   3.600219   0.165592
0.253863   3.637669   0.158139
0.255326   3.675039   0.150685
0.256789   3.712323   0.143232
0.258252   3.749517   0.144498
0.259715   3.786617   0.146138
0.261178   3.823617   0.147777
0.262641   3.860515   0.149417
0.264104   3.897305   0.151057
0.265566   3.933984   0.152697
0.267029   3.970548   0.154336
0.268492   4.006994   0.155976
0.269955   4.043316   0.157616
0.271418   4.079512   0.159256
0.272881   4.115579   0.160895
0.274344   4.151512   0.162535
0.275806   4.187308   0.164175
0.277269   4.222965   0.165815
0.278732   4.258478   0.167454
0.280195   4.293846   0.169094
0.281658   4.329064   0.170734
0.283121   4.364130   0.172374
0.284584   4.399042   0.173588
0.286047   4.433796   0.174618
0.287509   4.468389   0.175649
0.288972   4.502821   0.176679
0.290435   4.537087   0.177710
0.291898   4.571185   0.178740
0.293361   4.605114   0.179771
0.294824   4.638872   0.180801
0.296287   4.672455   0.181831
0.297749   4.705862   0.182862
0.299212   4.739091   0.183892
0.300675   4.772141   0.184923
0.302138   4.805009   0.185953
0.303601   4.837694   0.186984
0.305064   4.870194   0.188014
0.306527   4.902508   0.189045
0.307989   4.934634   0.190075
0.309452   4.966571   0.191106
0.310915   4.998318   0.190957
0.312378   5.029873   0.189297
0.313841   5.061235   0.187638
0.315304   5.092403   0.185978
0.316767   5.123377   0.184319
0.318230   5.154154   0.182659
0.319692   5.184735   0.181000
0.321155   5.215118   0.179340
0.322618   5.245303   0.177681
0.324081   5.275289   0.176021
0.325544   5.305076   0.174362
0.327007   5.334662   0.172702
0.328470   5.364048   0.171043
0.329932   5.393232   0.169383
0.331395   5.422215   0.167724
0.332858   5.450996   0.166064
0.334321   5.479575   0.164404
0.335784   5.507951   0.162745
0.337247   5.536125   0.161236
0.338710   5.564096   0.160425
0.340173   5.591865   0.159614
0.341635   5.619430   0.158802
0.343098   5.646793   0.157991
0.344561   5.673953   0.157180
0.346024   5.700910   0.156368
0.347487   5.727665   0.155557
0.348950   5.754217   0.154746
0.350413   5.780568   0.153934
0.351875   5.806716   0.153123
0.353338   5.832663   0.152312
0.354801   5.858409   0.151500
0.356264   5.883954   0.150689
0.357727   5.909299   0.149878
0.359190   5.934444   0.149066
0.360653   5.959389   0.148255
0.362116   5.984135   0.147444
0.363578   6.008683   0.146632
0.365041   6.033033   0.146748
0.366504   6.057186   0.146948
0.367967   6.081142   0.147147
0.369430   6.104902   0.147346
0.370893   6.128467   0.147545
0.372356   6.151837   0.147745
0.373818   6.175013   0.147944
0.375281   6.197997   0.148143
0.376744   6.220788   0.148343
0.378207   6.243387   0.148542
0.379670   6.265796   0.148741
0.381133   6.288015   0.148940
0.382596   6.310045   0.149140
0.384059   6.331887   0.149339
0.385521   6.353541   0.149538
0.386984   6.375009   0.149737
0.388447   6.396292   0.149937
0.389910   6.417391   0.150136
0.391373   6.438305   0.150072
0.392836   6.459038   0.149871
0.394299   6.479588   0.149670
0.395761   6.499959   0.149469
0.397224   6.520149   0.149268
0.398687   6.540161   0.149067
0.400150   6.559996   0.148866
0.401613   6.579654   0.148665
0.403076   6.599137   0.148463
0.404539   6.618445   0.148262
0.406002   6.637580   0.148061
0.407464   6.656543   0.147860
0.408927   6.675335   0.147659
0.410390   6.693956   0.147458
0.411853   6.712409   0.147257
0.413316   6.730694   0.147056
0.414779   6.748812   0.146855
0.416242   6.766764   0.146654
0.417704   6.784552   0.146376
0.419167   6.802176   0.145981
0.420630   6.819638   0.145586
0.422093   6.836939   0.145191
0.423556   6.854080   0.144796
0.425019   6.871062   0.144401
0.426482   6.887886   0.144006
0.427944   6.904553   0.143611
0.429407   6.921065   0.143216
0.430870   6.937422   0.142821
0.432333   6.953626   0.142426
0.433796   6.969679   0.142031
0.435259   6.985580   0.141636
0.436722   7.001331   0.141241
0.438185   7.016933   0.140846
0.439647   7.032388   0.140451
0.441110   7.047696   0.140056
0.442573   7.062859   0.139661
0.444036   7.077878   0.139275
0.445499   7.092754   0.138944
0.446962   7.107487   0.138612
0.448425   7.122080   0.138281
0.449887   7.136533   0.137950
0.451350   7.150848   0.137619
0.452813   7.165025   0.137288
0.454276   7.179065   0.136957
0.455739   7.192970   0.136626
0.457202   7.206742   0.136295
0.458665   7.220379   0.135964
0.460128   7.233885   0.135633
0.461590   7.247260   0.135302
0.463053   7.260506   0.134971
0.464516   7.273622   0.134640
0.465979   7.286611   0.134308
0.467442   7.299473   0.133977
0.468905   7.312209   0.133646
0.470368   7.324821   0.133315
0.471830   7.337310   0.133353
0.473293   7.349676   0.133442
0.474756   7.361921   0.133531
0.476219   7.374046   0.133621
0.477682   7.386051   0.133710
0.479145   7.397938   0.133799
0.480608   7.409708   0.133889
0.482071   7.421362   0.133978
0.483533   7.432900   0.134067
0.484996   7.444324   0.134157
0.486459   7.455636   0.134246
0.487922   7.466834   0.134335
0.489385   7.477922   0.134425
0.490848   7.488899   0.134514
0.492311   7.499768   0.134603
0.493773   7.510527   0.134693
0.495236   7.521180   0.134782
0.496699   7.531726   0.134871
0.498162   7.542167   0.134738
0.499625   7.552503   0.134467
0.501088   7.562736   0.134196
0.502551   7.572866   0.133926
0.504014   7.582894   0.133655
0.505476   7.592821   0.133384
0.506939   7.602649   0.133113
0.508402   7.612378   0.132842
0.509865   7.622008   0.132571
0.511328   7.631542   0.132300
0.512791   7.640979   0.132029
0.514254   7.650320   0.131758
0.515716   7.659567   0.131487
0.517179   7.668720   0.131216
0.518642   7.677781   0.130945
0.520105   7.686749   0.130674
0.521568   7.695627   0.130403
0.523031   7.704413   0.130132
0.524494   7.713111   0.129971
0.525956   7.721720   0.130008
0.527419   7.730240   0.130046
0.528882   7.738674   0.130083
0.530345   7.747022   0.130121
0.531808   7.755284   0.130158
0.533271   7.763461   0.130196
0.534734   7.771555   0.130233
0.536197   7.779565   0.130271
0.537659   7.787493   0.130309
0.539122   7.795340   0.130346
0.540585   7.803105   0.130384
0.542048   7.810791   0.130421
0.543511   7.818397   0.130459
0.544974   7.825925   0.130496
0.546437   7.833375   0.130534
0.547899   7.840747   0.130571
0.549362   7.848044   0.130609
0.550825   7.855264   0.130604
0.552288   7.862410   0.130201
0.553751   7.869481   0.129797
0.555214   7.876478   0.129394
0.556677   7.883403   0.128990
0.558140   7.890256   0.128587
0.559602   7.897036   0.128183
0.561065   7.903746   0.127780
0.562528   7.910386   0.127377
0.563991   7.916956   0.126973
0.565454   7.923458   0.126570
0.566917   7.929891   0.126166
0.568380   7.936256   0.125763
0.569842   7.942554   0.125359
0.571305   7.948786   0.124956
0.572768   7.954952   0.124552
0.574231   7.961053   0.124149
0.575694   7.967090   0.123746
0.577157   7.973062   0.123342
0.578620   7.978971   0.123360
0.580083   7.984818   0.123462
0.581545   7.990602   0.123563
0.583008   7.996325   0.123664
0.584471   8.001987   0.123766
0.585934   8.007588   0.123867
0.587397   8.013130   0.123968
0.588860   8.018612   0.124070
0.590323   8.024035   0.124171
0.591785   8.029400   0.124272
0.593248   8.034708   0.124374
0.594711   8.039959   0.124475
0.596174   8.045153   0.124576
0.597637   8.050291   0.124678
0.599100   8.055373   0.124779
0.600563   8.060400   0.124880
0.602026   8.065373   0.124982
0.603488   8.070292   0.125083
0.604951   8.075158   0.124960
0.606414   8.079970   0.124672
0.607877   8.084731   0.124384
0.609340   8.089439   0.124096
0.610803   8.094095   0.123809
0.612266   8.098701   0.123521
0.613728   8.103256   0.123233
0.615191   8.107761   0.122945
0.616654   8.112217   0.122657
0.618117   8.116623   0.122369
0.619580   8.120981   0.122081
0.621043   8.125290   0.121793
0.622506   8.129552   0.121505
0.623968   8.133766   0.121217
0.625431   8.137934   0.120929
0.626894   8.142055   0.120641
0.628357   8.146130   0.120353
0.629820   8.150159   0.120065
0.631283   8.154143   0.119881
0.632746   8.158083   0.119925
0.634209   8.161978   0.119968
0.635671   8.165830   0.120012
0.637134   8.169637   0.120055
0.638597   8.173402   0.120099
0.640060   8.177124   0.120142
0.641523   8.180804   0.120186
0.642986   8.184442   0.120229
0.644449   8.188038   0.120273
0.645911   8.191593   0.120316
0.647374   8.195108   0.120360
0.648837   8.198582   0.120403
0.650300   8.202016   0.120447
0.651763   8.205410   0.120490
0.653226   8.208765   0.120534
0.654689   8.212081   0.120577
0.656152   8.215359   0.120621
0.657614   8.218599   0.120647
0.659077   8.221800   0.120364
0.660540   8.224964   0.120082
0.662003   8.228091   0.119799
0.663466   8.231182   0.119517
0.664929   8.234235   0.119234
0.666392   8.237253   0.118952
0.667854   8.240235   0.118669
0.669317   8.243181   0.118387
0.670780   8.246092   0.118105
0.672243   8.248969   0.117822
0.673706   8.251811   0.117540
0.675169   8.254618   0.117257
0.676632   8.257392   0.116975
0.678095   8.260132   0.116692
0.679557   8.262839   0.116410
0.681020   8.265513   0.116127
0.682483   8.268155   0.115845
0.683946   8.270764   0.115562
0.685409   8.273341   0.115643
0.686872   8.275886   0.115817
0.688335   8.278400   0.115991
0.689797   8.280882   0.116166
0.691260   8.283334   0.116340
0.692723   8.285755   0.116514
0.694186   8.288145   0.116689
0.695649   8.290506   0.116863
0.697112   8.292837   0.117037
0.698575   8.295138   0.117212
0.700038   8.297410   0.117386
0.701500   8.299653   0.117560
0.702963   8.301867   0.117735
0.704426   8.304053   0.117909
0.705889   8.306210   0.118083
0.707352   8.308340   0.118257
0.708815   8.310441   0.118432
0.710278   8.312516   0.118606
0.711740   8.314563   0.118642
0.713203   8.316583   0.118557
0.714666   8.318576   0.118473
0.716129   8.320543   0.118388
0.717592   8.322484   0.118303
0.719055   8.324399   0.118219
0.720518   8.326287   0.118134
0.721980   8.328151   0.118049
0.723443   8.329989   0.117965
0.724906   8.331801   0.117880
0.726369   8.333589   0.117795
0.727832   8.335353   0.117711
0.729295   8.337092   0.117626
0.730758   8.338806   0.117541
0.732221   8.340497   0.117457
0.733683   8.342164   0.117372
0.735146   8.343807   0.117287
0.736609   8.345427   0.117203
0.738072   8.347024   0.117134
0.739535   8.348597   0.117110
0.740998   8.350148   0.117086
0.742461   8.351677   0.117062
0.743923   8.353183   0.117038
0.745386   8.354667   0.117014
0.746849   8.356129   0.116990
0.748312   8.357569   0.116966
0.749775   8.358988   0.116942
0.751238   8.360385   0.116918
0.752701   8.361761   0.116894
0.754164   8.363116   0.116870
0.755626   8.364450   0.116846
0.757089   8.365764   0.116822
0.758552   8.367057   0.116797
0.760015   8.368330   0.116773
0.761478   8.369583   0.116749
0.762941   8.370816   0.116725
0.764404   8.372029   0.116700
0.765866   8.373222   0.116574
0.767329   8.374396   0.116449
0.768792   8.375551   0.116324
0.770255   8.376687   0.116198
0.771718   8.377804   0.116073
0.773181   8.378902   0.115948
0.774644   8.379981   0.115822
0.776107   8.381042   0.115697
0.777569   8.382085   0.115572
0.779032   8.383110   0.115446
0.780495   8.384117   0.115321
0.781958   8.385106   0.115196
0.783421   8.386077   0.115070
0.784884   8.387031   0.114945
0.786347   8.387967   0.114820
0.787809   8.388887   0.114695
0.789272   8.389789   0.114569
0.790735   8.390675   0.114444
0.792198   8.391543   0.114456
0.793661   8.392396   0.114514
0.795124   8.393231   0.114571
0.796587   8.394051   0.114629
0.798050   8.394854   0.114686
0.799512   8.395641   0.114744
0.800975   8.396412   0.114802
0.802438   8.397168   0.114859
0.803901   8.397908   0.114917
0.805364   8.398632   0.114974
0.806827   8.399341   0.115032
0.808290   8.400035   0.115089
0.809752   8.400714   0.115147
0.811215   8.401377   0.115204
0.812678   8.402026   0.115262
0.814141   8.402660   0.115319
0.815604   8.403280   0.115377
0.817067   8.403885   0.115434
0.818530   8.404476   0.115366
0.819992   8.405052   0.115169
0.821455   8.405615   0.114972
0.822918   8.406163   0.114774
0.824381   8.406698   0.114577
0.825844   8.407219   0.114380
0.827307   8.407726   0.114182
0.828770   8.408220   0.113985
0.830233   8.408700   0.113788
0.831695   8.409167   0.113590
0.833158   8.409621   0.113393
0.834621   8.410062   0.113196
0.836084   8.410490   0.112998
0.837547   8.410905   0.112801
0.839010   8.411307   0.112604
0.840473   8.411697   0.112406
0.841935   8.412074   0.112209
0.843398   8.412438   0.112012
0.844861   8.412791   0.111828
0.846324   8.413131   0.111692
0.847787   8.413459   0.111556
0.849250   8.413775   0.111419
0.850713   8.414079   0.111283
0.852176   8.414372   0.111146
0.853638   8.414652   0.111010
0.855101   8.414921   0.110873
0.856564   8.415179   0.110737
0.858027   8.415425   0.110600
0.859490   8.415660   0.110464
0.860953   8.415883   0.110328
0.862416   8.416096   0.110191
0.863878   8.416297   0.110055
0.865341   8.416487   0.109918
0.866804   8.416667   0.109782
0.868267   8.416836   0.109645
0.869730   8.416994   0.109509
0.871193   8.417141   0.109372
0.872656   8.417278   0.109512
0.874119   8.417405   0.109660
0.875581   8.417521   0.109808
0.877044   8.417627   0.109956
0.878507   8.417723   0.110103
0.879970   8.417808   0.110251
0.881433   8.417884   0.110399
0.882896   8.417950   0.110547
0.884359   8.418006   0.110694
0.885821   8.418052   0.110842
0.887284   8.418089   0.110990
0.888747   8.418116   0.111137
0.890210   8.418133   0.111285
0.891673   8.418141   0.111433
0.893136   8.418140   0.111581
0.894599   8.418129   0.111728
0.896062   8.418109   0.111876
0.897524   8.418080   0.112024
0.898987   8.418042   0.112010
0.900450   8.417995   0.111931
0.901913   8.417939   0.111853
0.903376   8.417875   0.111774
0.904839   8.417801   0.111695
0.906302   8.417719   0.111616
0.907764   8.417628   0.111538
0.909227   8.417529   0.111459
0.910690   8.417421   0.111380
0.912153   8.417305   0.111301
0.913616   8.417180   0.111222
0.915079   8.417047   0.111144
0.916542   8.416906   0.111065
0.918005   8.416757   0.110986
0.919467   8.416599   0.110907
0.920930   8.416434   0.110829
0.922393   8.416261   0.110750
0.923856   8.416079   0.110671
0.925319   8.415890   0.110567
0.926782   8.415694   0.110434
0.928245   8.415489   0.110300
0.929707   8.415277   0.110166
0.931170   8.415057   0.110032
0.932633   8.414830   0.109898
0.934096   8.414596   0.109764
0.935559   8.414354   0.109631
0.937022   8.414104   0.109497
0.938485   8.413848   0.109363
0.939947   8.413584   0.109229
0.941410   8.413313   0.109095
0.942873   8.413035   0.108961
0.944336   8.412750   0.108827
0.945799   8.412457   0.108694
0.947262   8.412158   0.108560
0.948725   8.411853   0.108426
0.950188   8.411540   0.108292
0.951650   8.411220   0.108157
0.953113   8.410894   0.108016
0.954576   8.410561   0.107875
0.956039   8.410222   0.107734
0.957502   8.409876   0.107593
0.958965   8.409523   0.107452
0.960428   8.409164   0.107311
0.961890   8.408799   0.107170
0.963353   8.408427   0.107029
0.964816   8.408049   0.106888
0.966279   8.407665   0.106747
0.967742   8.407275   0.106606
0.969205   8.406878   0.106465
0.970668   8.406476   0.106324
0.972131   8.406067   0.106183
0.973593   8.405652   0.106042
0.975056   8.405232   0.105901
0.976519   8.404805   0.105760
0.977982   8.404373   0.105619
0.979445   8.403935   0.105801
0.980908   8.403491   0.106006
0.982371   8.403041   0.106212
0.983833   8.402586   0.106418
0.985296   8.402125   0.106623
0.986759   8.401658   0.106829
0.988222   8.401186   0.107034
0.989685   8.400709   0.107240
0.991148   8.400226   0.107446
0.992611   8.399737   0.107651
0.994074   8.399243   0.107857
0.995536   8.398744   0.108062
0.996999   8.398240   0.108268
0.998462   8.397730   0.108474
0.999925   8.397215   0.108679
1.001388   8.396695   0.108885
1.002851   8.396170   0.109090
1.004314   8.395640   0.109296
1.005776   8.395105   0.109301
1.007239   8.394565   0.109208
1.008702   8.394020   0.109115
1.010165   8.393469   0.109022
1.011628   8.392915   0.108929
1.013091   8.392355   0.108836
1.014554   8.391790   0.108743
1.016017   8.391221   0.108650
1.017479   8.390647   0.108557
1.018942   8.390068   0.108464
1.020405   8.389485   0.108371
1.021868   8.388896   0.108278
1.023331   8.388304   0.108185
1.024794   8.387707   0.108092
1.026257   8.387105   0.107999
1.027719   8.386499   0.107906
1.029182   8.385888   0.107813
1.030645   8.385273   0.107720
1.032108   8.384654   0.107626
1.033571   8.384030   0.107529
1.035034   8.383402   0.107433
1.036497   8.382770   0.107336
1.037959   8.382134   0.107239
1.039422   8.381493   0.107143
1.040885   8.380848   0.107046
1.042348   8.380199   0.106949
1.043811   8.379546   0.106853
1.045274   8.378889   0.106756
1.046737   8.378228   0.106659
1.048200   8.377563   0.106563
1.049662   8.376894   0.106466
1.051125   8.376221   0.106369
1.052588   8.375544   0.106272
1.054051   8.374863   0.106176
1.055514   8.374178   0.106079
1.056977   8.373490   0.105982
1.058440   8.372797   0.105898
1.059902   8.372101   0.105884
1.061365   8.371401   0.105870
1.062828   8.370698   0.105855
1.064291   8.369991   0.105841
1.065754   8.369280   0.105827
1.067217   8.368565   0.105812
1.068680   8.367847   0.105798
1.070143   8.367126   0.105784
1.071605   8.366401   0.105769
1.073068   8.365672   0.105755
1.074531   8.364940   0.105741
1.075994   8.364204   0.105726
1.077457   8.363465   0.105712
1.078920   8.362723   0.105698
1.080383   8.361977   0.105683
1.081845   8.361228   0.105669
1.083308   8.360476   0.105655
1.084771   8.359720   0.105640
1.086234   8.358961   0.105593
1.087697   8.358199   0.105542
1.089160   8.357434   0.105490
1.090623   8.356665   0.105439
1.092086   8.355893   0.105388
1.093548   8.355119   0.105336
1.095011   8.354341   0.105285
1.096474   8.353559   0.105234
1.097937   8.352775   0.105183
1.099400   8.351988   0.105131
1.100863   8.351198   0.105080
1.102326   8.350405   0.105029
1.103788   8.349609   0.104977
1.105251   8.348810   0.104926
1.106714   8.348008   0.104875
1.108177   8.347203   0.104823
1.109640   8.346395   0.104772
1.111103   8.345584   0.104721
1.112566   8.344771   0.104706
1.114029   8.343954   0.104713
1.115491   8.343135   0.104720
1.116954   8.342314   0.104727
1.118417   8.341489   0.104734
1.119880   8.340662   0.104742
1.121343   8.339832   0.104749
1.122806   8.338999   0.104756
1.124269   8.338164   0.104763
1.125731   8.337326   0.104770
1.127194   8.336485   0.104777
1.128657   8.335642   0.104784
1.130120   8.334796   0.104791
1.131583   8.333948   0.104798
1.133046   8.333097   0.104805
1.134509   8.332244   0.104813
1.135971   8.331388   0.104820
1.137434   8.330529   0.104827
1.138897   8.329669   0.104864
1.140360   8.328805   0.104953
1.141823   8.327940   0.105042
1.143286   8.327072   0.105132
1.144749   8.326201   0.105221
1.146212   8.325329   0.105310
1.147674   8.324453   0.105399
1.149137   8.323576   0.105488
1.150600   8.322696   0.105577
1.152063   8.321814   0.105666
1.153526   8.320930   0.105755
1.154989   8.320043   0.105844
1.156452   8.319155   0.105933
1.157914   8.318264   0.106022
1.159377   8.317370   0.106112
1.160840   8.316475   0.106201
1.162303   8.315578   0.106290
1.163766   8.314678   0.106379
1.165229   8.313776   0.106433
1.166692   8.312872   0.106200
1.168155   8.311966   0.105967
1.169617   8.311058   0.105734
1.171080   8.310148   0.105501
1.172543   8.309236   0.105269
1.174006   8.308321   0.105036
1.175469   8.307405   0.104803
1.176932   8.306487   0.104570
1.178395   8.305567   0.104338
1.179857   8.304645   0.104105
1.181320   8.303721   0.103872
1.182783   8.302795   0.103639
1.184246   8.301867   0.103406
1.185709   8.300937   0.103174
1.187172   8.300005   0.102941
1.188635   8.299071   0.102708
1.190098   8.298136   0.102475
1.191560   8.297199   0.102242
1.193023   8.296259   0.102257
1.194486   8.295318   0.102315
1.195949   8.294376   0.102372
1.197412   8.293431   0.102430
1.198875   8.292485   0.102488
1.200338   8.291537   0.102546
1.201800   8.290587   0.102604
1.203263   8.289636   0.102662
1.204726   8.288682   0.102720
1.206189   8.287727   0.102778
1.207652   8.286771   0.102836
1.209115   8.285813   0.102894
1.210578   8.284853   0.102952
1.212041   8.283891   0.103010
1.213503   8.282928   0.103068
1.214966   8.281963   0.103126
1.216429   8.280997   0.103184
1.217892   8.280029   0.103242
1.219355   8.279059   0.103197
1.220818   8.278088   0.103080
1.222281   8.277115   0.102963
1.223743   8.276141   0.102846
1.225206   8.275165   0.102729
1.226669   8.274188   0.102612
1.228132   8.273209   0.102495
1.229595   8.272229   0.102378
1.231058   8.271247   0.102261
1.232521   8.270264   0.102144
1.233983   8.269280   0.102027
1.235446   8.268294   0.101910
1.236909   8.267306   0.101793
1.238372   8.266317   0.101676
1.239835   8.265327   0.101558
1.241298   8.264335   0.101441
1.242761   8.263342   0.101324
1.244224   8.262348   0.101207
1.245686   8.261352   0.101107
1.247149   8.260355   0.101042
1.248612   8.259356   0.100976
1.250075   8.258356   0.100911
1.251538   8.257355   0.100846
1.253001   8.256353   0.100780
1.254464   8.255349   0.100715
1.255926   8.254344   0.100649
1.257389   8.253338   0.100584
1.258852   8.252331   0.100518
1.260315   8.251322   0.100453
1.261778   8.250312   0.100388
1.263241   8.249301   0.100322
1.264704   8.248288   0.100257
1.266167   8.247275   0.100191
1.267629   8.246260   0.100126
1.269092   8.245244   0.100060
1.270555   8.244227   0.099995
1.272018   8.243208   0.099938
1.273481   8.242189   0.099991
1.274944   8.241168   0.100043
1.276407   8.240146   0.100096
1.277869   8.239123   0.100149
1.279332   8.238099   0.100202
1.280795   8.237074   0.100255
1.282258   8.236048   0.100308
1.283721   8.235021   0.100361
1.285184   8.233993   0.100414
1.286647   8.232963   0.100467
1.288110   8.231933   0.100519
1.289572   8.230901   0.100572
1.291035   8.229869   0.100625
1.292498   8.228835   0.100678
1.293961   8.227800   0.100731
1.295424   8.226765   0.100784
1.296887   8.225728   0.100837
1.298350   8.224690   0.100890
1.299812   8.223652   0.100796
1.301275   8.222612   0.100667
1.302738   8.221572   0.100539
1.304201   8.220530   0.100411
1.305664   8.219488   0.100282
1.307127   8.218444   0.100154
1.308590   8.217400   0.100025
1.310053   8.216355   0.099897
1.311515   8.215309   0.099768
1.312978   8.214262   0.099640
1.314441   8.213214   0.099512
1.315904   8.212165   0.099383
1.317367   8.211115   0.099255
1.318830   8.210064   0.099126
1.320293   8.209013   0.098998
1.321755   8.207961   0.098869
1.323218   8.206907   0.098741
1.324681   8.205853   0.098613
1.326144   8.204799   0.098575
1.327607   8.203743   0.098614
1.329070   8.202686   0.098652
1.330533   8.201629   0.098690
1.331995   8.200571   0.098728
1.333458   8.199512   0.098767
1.334921   8.198452   0.098805
1.336384   8.197392   0.098843
1.337847   8.196331   0.098881
1.339310   8.195269   0.098920
1.340773   8.194206   0.098958
1.342236   8.193142   0.098996
1.343698   8.192078   0.099034
1.345161   8.191013   0.099073
1.346624   8.189947   0.099111
1.348087   8.188881   0.099149
1.349550   8.187813   0.099187
1.351013   8.186746   0.099226
1.352476   8.185677   0.099249
1.353938   8.184608   0.099235
1.355401   8.183538   0.099221
1.356864   8.182467   0.099208
1.358327   8.181396   0.099194
1.359790   8.180324   0.099180
1.361253   8.179251   0.099167
1.362716   8.178178   0.099153
1.364179   8.177104   0.099139
1.365641   8.176029   0.099125
1.367104   8.174954   0.099112
1.368567   8.173878   0.099098
1.370030   8.172801   0.099084
1.371493   8.171724   0.099070
1.372956   8.170647   0.099057
1.374419   8.169568   0.099043
1.375881   8.168489   0.099029
1.377344   8.167410   0.099016
1.378807   8.166330   0.099004
1.380270   8.165249   0.099069
1.381733   8.164168   0.099134
1.383196   8.163086   0.099199
1.384659   8.162003   0.099263
1.386122   8.160920   0.099328
1.387584   8.159837   0.099393
1.389047   8.158753   0.099458
1.390510   8.157668   0.099523
1.391973   8.156583   0.099588
1.393436   8.155498   0.099653
1.394899   8.154411   0.099718
1.396362   8.153325   0.099782
1.397824   8.152237   0.099847
1.399287   8.151150   0.099912
1.400750   8.150062   0.099977
1.402213   8.148973   0.100042
1.403676   8.147884   0.100107
1.405139   8.146794   0.100172
1.406602   8.145704   0.099948
1.408065   8.144613   0.099637
1.409527   8.143522   0.099326
1.410990   8.142431   0.099014
1.412453   8.141339   0.098703
1.413916   8.140246   0.098392
1.415379   8.139153   0.098081
1.416842   8.138060   0.097769
1.418305   8.136966   0.097458
1.419767   8.135872   0.097147
1.421230   8.134778   0.096836
1.422693   8.133683   0.096524
1.424156   8.132587   0.096213
1.425619   8.131491   0.095902
1.427082   8.130395   0.095591
1.428545   8.129298   0.095279
1.430008   8.128201   0.094968
1.431470   8.127104   0.094657
1.432933   8.126006   0.094606
1.434396   8.124908   0.094809
1.435859   8.123809   0.095012
1.437322   8.122710   0.095215
