# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.575694   7.967090   0.123812
0.577157   7.973062   0.123576
0.578620   7.978971   0.123617
0.580083   7.984818   0.123712
0.581545   7.990602   0.123806
0.583008   7.996325   0.123901
0.584471   8.001987   0.123996
0.585934   8.007588   0.124090
0.587397   8.013130   0.124185
0.588860   8.018612   0.124280
0.590323   8.024035   0.124375
0.591785   8.029400   0.124469
0.593248   8.034708   0.124564
0.594711   8.039959   0.124659
0.596174   8.045153   0.124753
0.597637   8.050291   0.124848
0.599100   8.055373   0.124943
0.600563   8.060400   0.125038
0.602026   8.065373   0.125132
0.603488   8.070292   0.125227
0.604951   8.075158   0.125134
0.606414   8.079970   0.124903
0.607877   8.084731   0.124672
0.609340   8.089439   0.124441
0.610803   8.094095   0.124211
0.612266   8.098701   0.123980
0.613728   8.103256   0.123749
0.615191   8.107761   0.123518
0.616654   8.112217   0.123287
0.618117   8.116623   0.123056
0.619580   8.120981   0.122825
0.621043   8.125290   0.122594
0.622506   8.129552   0.122363
0.623968   8.133766   0.122132
0.625431   8.137934   0.121901
0.626894   8.142055   0.121670
0.628357   8.146130   0.121439
0.629820   8.150159   0.121208
0.631283   8.154143   0.121006
0.632746   8.158083   0.120868
0.634209   8.161978   0.120729
0.635671   8.165830   0.120591
0.637134   8.169637   0.120452
0.638597   8.173402   0.120313
0.640060   8.177124   0.120175
0.641523   8.180804   0.120036
0.642986   8.184442   0.119898
0.644449   8.188038   0.119759
0.645911   8.191593   0.119621
0.647374   8.195108   0.119482
0.648837   8.198582   0.119343
0.650300   8.202016   0.119205
0.651763   8.205410   0.119066
0.653226   8.208765   0.118928
0.654689   8.212081   0.118789
0.656152   8.215359   0.118651
0.657614   8.218599   0.118515
0.659077   8.221800   0.118430
0.660540   8.224964   0.118345
0.662003   8.228091   0.118259
0.663466   8.231182   0.118174
0.664929   8.234235   0.118089
0.666392   8.237253   0.118004
0.667854   8.240235   0.117919
0.669317   8.243181   0.117833
0.670780   8.246092   0.117748
0.672243   8.248969   0.117663
0.673706   8.251811   0.117578
0.675169   8.254618   0.117493
0.676632   8.257392   0.117407
0.678095   8.260132   0.117322
0.679557   8.262839   0.117237
0.681020   8.265513   0.117152
0.682483   8.268155   0.117066
0.683946   8.270764   0.116981
0.685409   8.273341   0.116970
0.686872   8.275886   0.116977
0.688335   8.278400   0.116985
0.689797   8.280882   0.116993
0.691260   8.283334   0.117000
0.692723   8.285755   0.117008
0.694186   8.288145   0.117016
0.695649   8.290506   0.117023
0.697112   8.292837   0.117031
0.698575   8.295138   0.117039
0.700038   8.297410   0.117046
0.701500   8.299653   0.117054
0.702963   8.301867   0.117062
0.704426   8.304053   0.117069
0.705889   8.306210   0.117077
0.707352   8.308340   0.117085
0.708815   8.310441   0.117092
0.710278   8.312516   0.117100
0.711740   8.314563   0.117118
0.713203   8.316583   0.117146
0.714666   8.318576   0.117173
0.716129   8.320543   0.117201
0.717592   8.322484   0.117228
0.719055   8.324399   0.117255
0.720518   8.326287   0.117283
0.721980   8.328151   0.117310
0.723443   8.329989   0.117338
0.724906   8.331801   0.117365
0.726369   8.333589   0.117393
0.727832   8.335353   0.117420
0.729295   8.337092   0.117448
0.730758   8.338806   0.117475
0.732221   8.340497   0.117503
0.733683   8.342164   0.117530
0.735146   8.343807   0.117557
0.736609   8.345427   0.117585
0.738072   8.347024   0.117600
0.739535   8.348597   0.117582
0.740998   8.350148   0.117564
0.742461   8.351677   0.117546
0.743923   8.353183   0.117528
0.745386   8.354667   0.117510
0.746849   8.356129   0.117492
0.748312   8.357569   0.117474
0.749775   8.358988   0.117456
0.751238   8.360385   0.117438
0.752701   8.361761   0.117420
0.754164   8.363116   0.117402
0.755626   8.364450   0.117384
0.757089   8.365764   0.117366
0.758552   8.367057   0.117348
0.760015   8.368330   0.117330
0.761478   8.369583   0.117312
0.762941   8.370816   0.117294
0.764404   8.372029   0.117276
0.765866   8.373222   0.117238
0.767329   8.374396   0.117200
0.768792   8.375551   0.117162
0.770255   8.376687   0.117125
0.771718   8.377804   0.117087
0.773181   8.378902   0.117049
0.774644   8.379981   0.117011
0.776107   8.381042   0.116973
0.777569   8.382085   0.116935
0.779032   8.383110   0.116897
0.780495   8.384117   0.116859
0.781958   8.385106   0.116821
0.783421   8.386077   0.116783
0.784884   8.387031   0.116746
0.786347   8.387967   0.116708
0.787809   8.388887   0.116670
0.789272   8.389789   0.116632
0.790735   8.390675   0.116594
0.792198   8.391543   0.116512
0.793661   8.392396   0.116416
0.795124   8.393231   0.116320
0.796587   8.394051   0.116224
0.798050   8.394854   0.116128
0.799512   8.395641   0.116032
0.800975   8.396412   0.115936
0.802438   8.397168   0.115840
0.803901   8.397908   0.115744
0.805364   8.398632   0.115648
0.806827   8.399341   0.115552
0.808290   8.400035   0.115456
0.809752   8.400714   0.115360
0.811215   8.401377   0.115264
0.812678   8.402026   0.115168
0.814141   8.402660   0.115072
0.815604   8.403280   0.114976
0.817067   8.403885   0.114880
0.818530   8.404476   0.114812
0.819992   8.405052   0.114773
0.821455   8.405615   0.114734
0.822918   8.406163   0.114694
0.824381   8.406698   0.114655
0.825844   8.407219   0.114616
0.827307   8.407726   0.114577
0.828770   8.408220   0.114537
0.830233   8.408700   0.114498
0.831695   8.409167   0.114459
0.833158   8.409621   0.114420
0.834621   8.410062   0.114380
0.836084   8.410490   0.114341
0.837547   8.410905   0.114302
0.839010   8.411307   0.114263
0.840473   8.411697   0.114223
0.841935   8.412074   0.114184
0.843398   8.412438   0.114145
0.844861   8.412791   0.114128
0.846324   8.413131   0.114183
0.847787   8.413459   0.114237
0.849250   8.413775   0.114292
0.850713   8.414079   0.114347
0.852176   8.414372   0.114402
0.853638   8.414652   0.114457
0.855101   8.414921   0.114512
0.856564   8.415179   0.114566
0.858027   8.415425   0.114621
0.859490   8.415660   0.114676
0.860953   8.415883   0.114731
0.862416   8.416096   0.114786
0.863878   8.416297   0.114841
0.865341   8.416487   0.114896
0.866804   8.416667   0.114950
0.868267   8.416836   0.115005
0.869730   8.416994   0.115060
0.871193   8.417141   0.115115
0.872656   8.417278   0.114886
0.874119   8.417405   0.114650
0.875581   8.417521   0.114413
0.877044   8.417627   0.114176
0.878507   8.417723   0.113940
0.879970   8.417808   0.113703
0.881433   8.417884   0.113466
0.882896   8.417950   0.113229
0.884359   8.418006   0.112993
0.885821   8.418052   0.112756
0.887284   8.418089   0.112519
0.888747   8.418116   0.112283
0.890210   8.418133   0.112046
0.891673   8.418141   0.111809
0.893136   8.418140   0.111573
0.894599   8.418129   0.111336
0.896062   8.418109   0.111099
0.897524   8.418080   0.110863
0.898987   8.418042   0.110846
0.900450   8.417995   0.110919
0.901913   8.417939   0.110992
0.903376   8.417875   0.111065
0.904839   8.417801   0.111138
0.906302   8.417719   0.111211
0.907764   8.417628   0.111284
0.909227   8.417529   0.111357
0.910690   8.417421   0.111430
0.912153   8.417305   0.111503
0.913616   8.417180   0.111576
0.915079   8.417047   0.111649
0.916542   8.416906   0.111722
0.918005   8.416757   0.111795
0.919467   8.416599   0.111868
0.920930   8.416434   0.111941
0.922393   8.416261   0.112014
0.923856   8.416079   0.112087
0.925319   8.415890   0.112020
0.926782   8.415694   0.111783
0.928245   8.415489   0.111546
0.929707   8.415277   0.111309
0.931170   8.415057   0.111072
0.932633   8.414830   0.110835
0.934096   8.414596   0.110599
0.935559   8.414354   0.110362
0.937022   8.414104   0.110125
0.938485   8.413848   0.109888
0.939947   8.413584   0.109651
0.941410   8.413313   0.109414
0.942873   8.413035   0.109177
0.944336   8.412750   0.108940
0.945799   8.412457   0.108703
0.947262   8.412158   0.108466
0.948725   8.411853   0.108229
0.950188   8.411540   0.107992
0.951650   8.411220   0.107806
0.953113   8.410894   0.107834
0.954576   8.410561   0.107861
0.956039   8.410222   0.107888
0.957502   8.409876   0.107916
0.958965   8.409523   0.107943
0.960428   8.409164   0.107970
0.961890   8.408799   0.107998
0.963353   8.408427   0.108025
0.964816   8.408049   0.108053
0.966279   8.407665   0.108080
0.967742   8.407275   0.108107
0.969205   8.406878   0.108135
0.970668   8.406476   0.108162
0.972131   8.406067   0.108189
0.973593   8.405652   0.108217
0.975056   8.405232   0.108244
0.976519   8.404805   0.108272
0.977982   8.404373   0.108299
0.979445   8.403935   0.108362
0.980908   8.403491   0.108427
0.982371   8.403041   0.108492
0.983833   8.402586   0.108557
0.985296   8.402125   0.108623
0.986759   8.401658   0.108688
0.988222   8.401186   0.108753
0.989685   8.400709   0.108819
0.991148   8.400226   0.108884
0.992611   8.399737   0.108949
0.994074   8.399243   0.109014
0.995536   8.398744   0.109080
0.996999   8.398240   0.109145
0.998462   8.397730   0.109210
0.999925   8.397215   0.109276
1.001388   8.396695   0.109341
1.002851   8.396170   0.109406
1.004314   8.395640   0.109471
1.005776   8.395105   0.109416
1.007239   8.394565   0.109302
1.008702   8.394020   0.109188
1.010165   8.393469   0.109073
1.011628   8.392915   0.108959
1.013091   8.392355   0.108845
1.014554   8.391790   0.108730
1.016017   8.391221   0.108616
1.017479   8.390647   0.108502
1.018942   8.390068   0.108388
1.020405   8.389485   0.108273
1.021868   8.388896   0.108159
1.023331   8.388304   0.108045
1.024794   8.387707   0.107931
1.026257   8.387105   0.107816
1.027719   8.386499   0.107702
1.029182   8.385888   0.107588
1.030645   8.385273   0.107474
1.032108   8.384654   0.107421
1.033571   8.384030   0.107456
1.035034   8.383402   0.107491
1.036497   8.382770   0.107527
1.037959   8.382134   0.107562
1.039422   8.381493   0.107597
1.040885   8.380848   0.107633
1.042348   8.380199   0.107668
1.043811   8.379546   0.107703
1.045274   8.378889   0.107739
1.046737   8.378228   0.107774
1.048200   8.377563   0.107809
1.049662   8.376894   0.107845
1.051125   8.376221   0.107880
1.052588   8.375544   0.107915
1.054051   8.374863   0.107951
1.055514   8.374178   0.107986
1.056977   8.373490   0.108021
1.058440   8.372797   0.108037
1.059902   8.372101   0.107944
1.061365   8.371401   0.107851
1.062828   8.370698   0.107757
1.064291   8.369991   0.107664
1.065754   8.369280   0.107570
1.067217   8.368565   0.107477
1.068680   8.367847   0.107384
1.070143   8.367126   0.107290
1.071605   8.366401   0.107197
1.073068   8.365672   0.107104
1.074531   8.364940   0.107010
1.075994   8.364204   0.106917
1.077457   8.363465   0.106824
1.078920   8.362723   0.106730
1.080383   8.361977   0.106637
1.081845   8.361228   0.106543
1.083308   8.360476   0.106450
1.084771   8.359720   0.106357
1.086234   8.358961   0.106190
1.087697   8.358199   0.106014
1.089160   8.357434   0.105838
1.090623   8.356665   0.105662
1.092086   8.355893   0.105487
1.093548   8.355119   0.105311
1.095011   8.354341   0.105135
1.096474   8.353559   0.104959
1.097937   8.352775   0.104783
1.099400   8.351988   0.104607
1.100863   8.351198   0.104431
1.102326   8.350405   0.104256
1.103788   8.349609   0.104080
1.105251   8.348810   0.103904
1.106714   8.348008   0.103728
1.108177   8.347203   0.103552
1.109640   8.346395   0.103376
1.111103   8.345584   0.103201
1.112566   8.344771   0.103060
1.114029   8.343954   0.102941
1.115491   8.343135   0.102822
1.116954   8.342314   0.102703
1.118417   8.341489   0.102584
1.119880   8.340662   0.102465
1.121343   8.339832   0.102346
1.122806   8.338999   0.102227
1.124269   8.338164   0.102108
1.125731   8.337326   0.101989
1.127194   8.336485   0.101870
1.128657   8.335642   0.101751
1.130120   8.334796   0.101632
1.131583   8.333948   0.101513
1.133046   8.333097   0.101394
1.134509   8.332244   0.101274
1.135971   8.331388   0.101155
1.137434   8.330529   0.101036
1.138897   8.329669   0.100998
1.140360   8.328805   0.101096
1.141823   8.327940   0.101195
1.143286   8.327072   0.101293
1.144749   8.326201   0.101392
1.146212   8.325329   0.101490
1.147674   8.324453   0.101589
1.149137   8.323576   0.101687
1.150600   8.322696   0.101786
1.152063   8.321814   0.101884
1.153526   8.320930   0.101983
1.154989   8.320043   0.102081
1.156452   8.319155   0.102180
1.157914   8.318264   0.102278
1.159377   8.317370   0.102376
1.160840   8.316475   0.102475
1.162303   8.315578   0.102573
1.163766   8.314678   0.102672
1.165229   8.313776   0.102749
1.166692   8.312872   0.102651
1.168155   8.311966   0.102553
1.169617   8.311058   0.102454
1.171080   8.310148   0.102356
1.172543   8.309236   0.102258
1.174006   8.308321   0.102160
1.175469   8.307405   0.102062
1.176932   8.306487   0.101963
1.178395   8.305567   0.101865
1.179857   8.304645   0.101767
1.181320   8.303721   0.101669
1.182783   8.302795   0.101571
1.184246   8.301867   0.101472
1.185709   8.300937   0.101374
1.187172   8.300005   0.101276
1.188635   8.299071   0.101178
1.190098   8.298136   0.101080
1.191560   8.297199   0.100982
1.193023   8.296259   0.100964
1.194486   8.295318   0.100961
1.195949   8.294376   0.100957
1.197412   8.293431   0.100954
1.198875   8.292485   0.100951
1.200338   8.291537   0.100948
1.201800   8.290587   0.100945
1.203263   8.289636   0.100941
1.204726   8.288682   0.100938
1.206189   8.287727   0.100935
1.207652   8.286771   0.100932
1.209115   8.285813   0.100928
1.210578   8.284853   0.100925
1.212041   8.283891   0.100922
1.213503   8.282928   0.100919
1.214966   8.281963   0.100915
1.216429   8.280997   0.100912
1.217892   8.280029   0.100909
1.219355   8.279059   0.100937
1.220818   8.278088   0.100988
1.222281   8.277115   0.101039
1.223743   8.276141   0.101089
1.225206   8.275165   0.101140
1.226669   8.274188   0.101191
1.228132   8.273209   0.101241
1.229595   8.272229   0.101292
1.231058   8.271247   0.101342
1.232521   8.270264   0.101393
1.233983   8.269280   0.101444
1.235446   8.268294   0.101494
1.236909   8.267306   0.101545
1.238372   8.266317   0.101596
1.239835   8.265327   0.101646
1.241298   8.264335   0.101697
1.242761   8.263342   0.101748
1.244224   8.262348   0.101798
1.245686   8.261352   0.101793
1.247149   8.260355   0.101675
1.248612   8.259356   0.101557
1.250075   8.258356   0.101438
1.251538   8.257355   0.101320
1.253001   8.256353   0.101202
1.254464   8.255349   0.101083
1.255926   8.254344   0.100965
1.257389   8.253338   0.100847
1.258852   8.252331   0.100729
1.260315   8.251322   0.100610
1.261778   8.250312   0.100492
1.263241   8.249301   0.100374
1.264704   8.248288   0.100255
1.266167   8.247275   0.100137
1.267629   8.246260   0.100019
1.269092   8.245244   0.099900
1.270555   8.244227   0.099782
1.272018   8.243208   0.099664
1.273481   8.242189   0.099546
1.274944   8.241168   0.099428
1.276407   8.240146   0.099310
1.277869   8.239123   0.099192
1.279332   8.238099   0.099073
1.280795   8.237074   0.098955
1.282258   8.236048   0.098837
1.283721   8.235021   0.098719
1.285184   8.233993   0.098601
1.286647   8.232963   0.098483
1.288110   8.231933   0.098365
1.289572   8.230901   0.098247
1.291035   8.229869   0.098129
1.292498   8.228835   0.098011
1.293961   8.227800   0.097893
1.295424   8.226765   0.097775
1.296887   8.225728   0.097657
1.298350   8.224690   0.097538
1.299812   8.223652   0.097649
1.301275   8.222612   0.097814
1.302738   8.221572   0.097979
1.304201   8.220530   0.098143
1.305664   8.219488   0.098308
1.307127   8.218444   0.098473
1.308590   8.217400   0.098638
1.310053   8.216355   0.098803
1.311515   8.215309   0.098967
1.312978   8.214262   0.099132
1.314441   8.213214   0.099297
1.315904   8.212165   0.099462
1.317367   8.211115   0.099627
1.318830   8.210064   0.099791
1.320293   8.209013   0.099956
1.321755   8.207961   0.100121
1.323218   8.206907   0.100286
1.324681   8.205853   0.100451
1.326144   8.204799   0.100544
1.327607   8.203743   0.100577
1.329070   8.202686   0.100611
1.330533   8.201629   0.100644
1.331995   8.200571   0.100678
1.333458   8.199512   0.100711
1.334921   8.198452   0.100745
1.336384   8.197392   0.100778
1.337847   8.196331   0.100812
1.339310   8.195269   0.100846
1.340773   8.194206   0.100879
1.342236   8.193142   0.100913
1.343698   8.192078   0.100946
1.345161   8.191013   0.100980
1.346624   8.189947   0.101013
1.348087   8.188881   0.101047
1.349550   8.187813   0.101080
1.351013   8.186746   0.101114
1.352476   8.185677   0.101141
1.353938   8.184608   0.101154
1.355401   8.183538   0.101166
1.356864   8.182467   0.101179
1.358327   8.181396   0.101191
1.359790   8.180324   0.101204
1.361253   8.179251   0.101216
1.362716   8.178178   0.101229
1.364179   8.177104   0.101241
1.365641   8.176029   0.101254
1.367104   8.174954   0.101266
1.368567   8.173878   0.101279
1.370030   8.172801   0.101291
1.371493   8.171724   0.101304
1.372956   8.170647   0.101316
1.374419   8.169568   0.101329
1.375881   8.168489   0.101341
1.377344   8.167410   0.101354
1.378807   8.166330   0.101361
1.380270   8.165249   0.101179
1.381733   8.164168   0.100997
1.383196   8.163086   0.100815
1.384659   8.162003   0.100633
1.386122   8.160920   0.100452
1.387584   8.159837   0.100270
1.389047   8.158753   0.100088
1.390510   8.157668   0.099906
1.391973   8.156583   0.099724
1.393436   8.155498   0.099543
1.394899   8.154411   0.099361
1.396362   8.153325   0.099179
1.397824   8.152237   0.098997
1.399287   8.151150   0.098815
1.400750   8.150062   0.098634
1.402213   8.148973   0.098452
1.403676   8.147884   0.098270
1.405139   8.146794   0.098088
1.406602   8.145704   0.098008
1.408065   8.144613   0.097959
1.409527   8.143522   0.097909
1.410990   8.142431   0.097860
1.412453   8.141339   0.097811
1.413916   8.140246   0.097762
1.415379   8.139153   0.097712
1.416842   8.138060   0.097663
1.418305   8.136966   0.097614
1.419767   8.135872   0.097564
1.421230   8.134778   0.097515
1.422693   8.133683   0.097466
1.424156   8.132587   0.097416
1.425619   8.131491   0.097367
1.427082   8.130395   0.097318
1.428545   8.129298   0.097269
1.430008   8.128201   0.097219
1.431470   8.127104   0.097170
1.432933   8.126006   0.097139
1.434396   8.124908   0.097127
1.435859   8.123809   0.097115
1.437322   8.122710   0.097103
