# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
1.207652   8.286771   0.103154
1.209115   8.285813   0.103279
1.210578   8.284853   0.103405
1.212041   8.283891   0.103530
1.213503   8.282928   0.103655
1.214966   8.281963   0.103780
1.216429   8.280997   0.103905
1.217892   8.280029   0.104030
1.219355   8.279059   0.103883
1.220818   8.278088   0.103546
1.222281   8.277115   0.103208
1.223743   8.276141   0.102871
1.225206   8.275165   0.102533
1.226669   8.274188   0.102196
1.228132   8.273209   0.101859
1.229595   8.272229   0.101521
1.231058   8.271247   0.101184
1.232521   8.270264   0.100846
1.233983   8.269280   0.100509
1.235446   8.268294   0.100171
1.236909   8.267306   0.099834
1.238372   8.266317   0.099496
1.239835   8.265327   0.099159
1.241298   8.264335   0.098822
1.242761   8.263342   0.098484
1.244224   8.262348   0.098147
1.245686   8.261352   0.097979
1.247149   8.260355   0.098158
1.248612   8.259356   0.098337
1.250075   8.258356   0.098516
1.251538   8.257355   0.098695
1.253001   8.256353   0.098873
1.254464   8.255349   0.099052
1.255926   8.254344   0.099231
1.257389   8.253338   0.099410
1.258852   8.252331   0.099589
1.260315   8.251322   0.099768
1.261778   8.250312   0.099947
1.263241   8.249301   0.100125
1.264704   8.248288   0.100304
1.266167   8.247275   0.100483
1.267629   8.246260   0.100662
1.269092   8.245244   0.100841
1.270555   8.244227   0.101020
1.272018   8.243208   0.101177
1.273481   8.242189   0.101041
1.274944   8.241168   0.100904
1.276407   8.240146   0.100768
1.277869   8.239123   0.100631
1.279332   8.238099   0.100495
1.280795   8.237074   0.100358
1.282258   8.236048   0.100222
1.283721   8.235021   0.100085
1.285184   8.233993   0.099949
1.286647   8.232963   0.099812
1.288110   8.231933   0.099676
1.289572   8.230901   0.099539
1.291035   8.229869   0.099403
1.292498   8.228835   0.099266
1.293961   8.227800   0.099130
1.295424   8.226765   0.098993
1.296887   8.225728   0.098857
1.298350   8.224690   0.098720
1.299812   8.223652   0.098591
1.301275   8.222612   0.098463
1.302738   8.221572   0.098335
1.304201   8.220530   0.098207
1.305664   8.219488   0.098079
1.307127   8.218444   0.097951
1.308590   8.217400   0.097822
1.310053   8.216355   0.097694
1.311515   8.215309   0.097566
1.312978   8.214262   0.097438
1.314441   8.213214   0.097310
1.315904   8.212165   0.097182
1.317367   8.211115   0.097054
1.318830   8.210064   0.096926
1.320293   8.209013   0.096798
1.321755   8.207961   0.096670
1.323218   8.206907   0.096542
1.324681   8.205853   0.096414
1.326144   8.204799   0.096389
1.327607   8.203743   0.096450
1.329070   8.202686   0.096510
1.330533   8.201629   0.096571
1.331995   8.200571   0.096631
1.333458   8.199512   0.096692
1.334921   8.198452   0.096752
1.336384   8.197392   0.096813
1.337847   8.196331   0.096873
1.339310   8.195269   0.096933
1.340773   8.194206   0.096994
1.342236   8.193142   0.097054
1.343698   8.192078   0.097115
1.345161   8.191013   0.097175
1.346624   8.189947   0.097236
1.348087   8.188881   0.097296
1.349550   8.187813   0.097357
1.351013   8.186746   0.097417
1.352476   8.185677   0.097449
1.353938   8.184608   0.097408
1.355401   8.183538   0.097368
1.356864   8.182467   0.097328
1.358327   8.181396   0.097287
1.359790   8.180324   0.097247
1.361253   8.179251   0.097207
1.362716   8.178178   0.097166
1.364179   8.177104   0.097126
1.365641   8.176029   0.097086
1.367104   8.174954   0.097045
1.368567   8.173878   0.097005
1.370030   8.172801   0.096965
1.371493   8.171724   0.096924
1.372956   8.170647   0.096884
1.374419   8.169568   0.096844
1.375881   8.168489   0.096804
1.377344   8.167410   0.096763
1.378807   8.166330   0.096728
1.380270   8.165249   0.096857
1.381733   8.164168   0.096987
1.383196   8.163086   0.097117
1.384659   8.162003   0.097247
1.386122   8.160920   0.097376
1.387584   8.159837   0.097506
1.389047   8.158753   0.097636
1.390510   8.157668   0.097766
1.391973   8.156583   0.097895
1.393436   8.155498   0.098025
1.394899   8.154411   0.098155
1.396362   8.153325   0.098285
1.397824   8.152237   0.098414
1.399287   8.151150   0.098544
1.400750   8.150062   0.098674
1.402213   8.148973   0.098804
1.403676   8.147884   0.098933
1.405139   8.146794   0.099063
1.406602   8.145704   0.099042
1.408065   8.144613   0.098974
1.409527   8.143522   0.098907
1.410990   8.142431   0.098840
1.412453   8.141339   0.098772
1.413916   8.140246   0.098705
1.415379   8.139153   0.098638
1.416842   8.138060   0.098570
1.418305   8.136966   0.098503
1.419767   8.135872   0.098435
1.421230   8.134778   0.098368
1.422693   8.133683   0.098301
1.424156   8.132587   0.098233
1.425619   8.131491   0.098166
1.427082   8.130395   0.098099
1.428545   8.129298   0.098031
1.430008   8.128201   0.097964
1.431470   8.127104   0.097897
1.432933   8.126006   0.097798
1.434396   8.124908   0.097669
1.435859   8.123809   0.097540
1.437322   8.122710   0.097411
