# EEE =   0.990000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  2.949937421777E-01    4.30325319086323E-01       2    8.19762716760612E-01    1.36958762808140E+00
  2.991239048811E-01    4.22651618564740E-01       2    8.16469211147393E-01    1.41697688930224E+00
  3.032540675845E-01    4.15154086704794E-01       2    8.13176502526655E-01    1.46469990800402E+00
  3.073842302879E-01    4.07828897936340E-01       2    8.09883326596686E-01    1.51274377883567E+00
  3.115143929912E-01    4.00671523443073E-01       2    8.09195890663911E-01    1.56107529453838E+00
  3.156445556946E-01    3.93674882137700E-01       2    8.14577909575965E-01    1.60966511025458E+00
  3.197747183980E-01    3.86834339395525E-01       2    8.19961765732456E-01    1.65849650364482E+00
  3.239048811014E-01    3.80145418858588E-01       2    8.25343551865498E-01    1.70752263247436E+00
  3.280350438048E-01    3.73603796182490E-01       2    8.30726040694238E-01    1.75672981485463E+00
  3.321652065081E-01    3.67205293073594E-01       2    8.36109426934044E-01    1.80610411822769E+00
  3.362953692115E-01    3.60946779015752E-01       2    8.41400683589449E-01    1.85561018117888E+00
  3.404255319149E-01    3.54823389799720E-01       2    8.43445383240679E-01    1.90523449014385E+00
  3.445556946183E-01    3.48831121698671E-01       2    8.44711371759128E-01    1.95495888107942E+00
  3.486858573217E-01    3.42966343733107E-01       2    8.45976114203760E-01    2.00474251302920E+00
  3.528160200250E-01    3.37225544167198E-01       2    8.47241159242115E-01    2.05459072933680E+00
  3.569461827284E-01    3.31605326032576E-01       2    8.48505898060375E-01    2.10447335532312E+00
  3.610763454318E-01    3.26102402848621E-01       3    8.49771636878634E-01    2.15437996099566E+00
  3.652065081352E-01    3.20713594529193E-01       3    8.50648145308088E-01    2.20430080984802E+00
  3.693366708385E-01    3.15435823466332E-01       3    8.50851406903879E-01    2.25420436886168E+00
  3.734668335419E-01    3.10266388597671E-01       3    8.51053705892626E-01    2.30408354411452E+00
  3.775969962453E-01    3.05202992140755E-01       3    8.51256979309407E-01    2.35392617766805E+00
  3.817271589487E-01    3.00242132292085E-01       3    8.51459240905198E-01    2.40372137790579E+00
  3.858573216521E-01    2.95381094171839E-01       3    8.51661551714934E-01    2.45346458461717E+00
  3.899874843554E-01    2.90617248690438E-01       3    8.51865025161322E-01    2.50313414608000E+00
  3.941176470588E-01    2.85948049497964E-01       3    8.52084207189096E-01    2.55271601282997E+00
  3.982478097622E-01    2.81371030058869E-01       3    8.52304584525941E-01    2.60221229211262E+00
  4.023779724656E-01    2.76883841900885E-01       3    8.52525784588049E-01    2.65160696428964E+00
  4.065081351690E-01    2.72486278929387E-01       3    8.52747003107510E-01    2.70089894124897E+00
  4.106382978723E-01    2.68174030865666E-01       3    8.52968238027370E-01    2.75008073973210E+00
  4.147684605757E-01    2.63944915489699E-01       3    8.53189438089478E-01    2.79914022765845E+00
  4.188986232791E-01    2.59796817835363E-01       3    8.53847652082191E-01    2.84806786464945E+00
  4.230287859825E-01    2.55729156519050E-01       3    8.55086799758242E-01    2.89686008553897E+00
  4.271589486859E-01    2.51739720209786E-01       3    8.56325269817436E-01    2.94551865943965E+00
  4.312891113892E-01    2.47825382496709E-01       3    8.57563762064166E-01    2.99403662407074E+00
  4.354192740926E-01    2.43984269029680E-01       4    8.58802093182952E-01    3.04240750972489E+00
  4.395494367960E-01    2.40217436481774E-01       4    8.60041704345719E-01    3.09062885373026E+00
  4.436795994994E-01    2.36520405158634E-01       4    8.61237697613302E-01    3.13868675515905E+00
  4.478097622028E-01    2.32891328386459E-01       4    8.61408384050637E-01    3.18658882404467E+00
  4.519399249061E-01    2.29331274120219E-01       4    8.61492096888027E-01    3.23433726160628E+00
  4.560700876095E-01    2.25836411970751E-01       4    8.61576789219607E-01    3.28191989372790E+00
  4.602002503129E-01    2.22404825222501E-01       4    8.61661482564560E-01    3.32933986937731E+00
  4.643304130163E-01    2.19038087460604E-01       4    8.61746194388577E-01    3.37659134826089E+00
  4.684605757196E-01    2.15731459443169E-01       4    8.61830886720157E-01    3.42366921498463E+00
  4.725907384230E-01    2.12485200055757E-01       4    8.62559832743766E-01    3.47058357442503E+00
  4.767209011264E-01    2.09298065170986E-01       4    8.63946443918706E-01    3.51732521525752E+00
  4.808510638298E-01    2.06167135560541E-01       4    8.65333575078896E-01    3.56389700003076E+00
  4.849812265332E-01    2.03094151438560E-01       4    8.66721041850844E-01    3.61030143666170E+00
  4.891113892365E-01    2.00074449839672E-01       4    8.68108173011035E-01    3.65652255674623E+00
  4.932415519399E-01    1.97109883099597E-01       4    8.69495154278005E-01    3.70257493656157E+00
  4.973717146433E-01    1.94196771473165E-01       4    8.70659218730351E-01    3.74845533964804E+00
  5.015018773467E-01    1.91335896282411E-01       4    8.69991545579445E-01    3.79416347583371E+00
  5.056320400501E-01    1.88524681587147E-01       4    8.69160536011778E-01    3.83970359102608E+00
  5.097622027534E-01    1.85763274067333E-01       4    8.68329657819882E-01    3.88506665740055E+00
  5.138923654568E-01    1.83049495552313E-01       5    8.67498672970400E-01    3.93025447743482E+00
  5.180225281602E-01    1.80383523567218E-01       5    8.66667487163979E-01    3.97527604769821E+00
  5.221526908636E-01    1.77762940610933E-01       5    8.65836502314496E-01    4.02012580281377E+00
  5.262828535670E-01    1.75188554315379E-01       5    8.66031535112671E-01    4.06481060534503E+00
  5.304130162703E-01    1.72657134960790E-01       5    8.67035550780752E-01    4.10932504216835E+00
  5.345431789737E-01    1.70170657872881E-01       5    8.68039696880157E-01    4.15366739208428E+00
  5.386733416771E-01    1.67725274149473E-01       5    8.69044132122604E-01    4.19784556218131E+00
  5.428035043805E-01    1.65322488574071E-01       5    8.70048324712966E-01    4.24185674850242E+00
  5.469336670839E-01    1.62959905333084E-01       5    8.71052599736504E-01    4.28570625392491E+00
  5.510638297872E-01    1.60637045335562E-01       5    8.72014669841916E-01    4.32939471299404E+00
  5.551939924906E-01    1.58353976745160E-01       5    8.72561346919466E-01    4.37292014180255E+00
  5.593241551940E-01    1.56108193848738E-01       5    8.73107321444898E-01    4.41628229976236E+00
  5.634543178974E-01    1.53900960868945E-01       5    8.73653833678804E-01    4.45948505187953E+00
  5.675844806008E-01    1.51730118587167E-01       5    8.74200054515342E-01    4.50253131505401E+00
  5.717146433041E-01    1.49594634321273E-01       5    8.74746320438142E-01    4.54542441454975E+00
  5.758448060075E-01    1.47495793447291E-01       5    8.75292894435714E-01    4.58816188188730E+00
  5.799749687109E-01    1.45430815856455E-01       5    8.75399135168961E-01    4.63074416207149E+00
  5.841051314143E-01    1.43399413904389E-01       5    8.75240004539167E-01    4.67317459932626E+00
  5.882352941176E-01    1.41402338972727E-01       5    8.75080912186884E-01    4.71545362806198E+00
  5.923654568210E-01    1.39437259485579E-01       5    8.74921781557090E-01    4.75758671530860E+00
  5.964956195244E-01    1.37503640681672E-01       5    8.74762689204807E-01    4.79957227392706E+00
  6.006257822278E-01    1.35602621762968E-01       6    8.74603596852525E-01    4.84141223346289E+00
  6.047559449312E-01    1.33731842933502E-01       6    8.74470466460553E-01    4.88310746442976E+00
  6.088861076345E-01    1.31890769776880E-01       6    8.74455240990746E-01    4.92465765853350E+00
  6.130162703379E-01    1.30079812306797E-01       6    8.74442434095972E-01    4.96606843077791E+00
  6.171464330413E-01    1.28298081774508E-01       6    8.74429653634884E-01    5.00734102683569E+00
  6.212765957447E-01    1.26544438195343E-01       6    8.74417201655008E-01    5.04847529512171E+00
  6.254067584481E-01    1.24818387741963E-01       6    8.74404082848776E-01    5.08947573109996E+00
  6.295369211514E-01    1.23120539005865E-01       6    8.74391773968144E-01    5.13033522973140E+00
  6.336670838548E-01    1.21449492057753E-01       6    8.75228981015230E-01    5.17106256584070E+00
  6.377972465582E-01    1.19804545031139E-01       6    8.76450299220574E-01    5.21166060896952E+00
  6.419274092616E-01    1.18185241455660E-01       6    8.77671691873044E-01    5.25212786070176E+00
  6.460575719650E-01    1.16591768138429E-01       6    8.78893380492704E-01    5.29246819549010E+00
  6.501877346683E-01    1.15023476225338E-01       6    8.80114773145174E-01    5.33267886999738E+00
  6.543178973717E-01    1.13479449919101E-01       6    8.81336165797644E-01    5.37276120515538E+00
  6.584480600751E-01    1.11959267149620E-01       6    8.82242522716793E-01    5.41272216886995E+00
  6.625782227785E-01    1.10462513577920E-01       6    8.82043084198721E-01    5.45255915640827E+00
  6.667083854819E-01    1.08989339242379E-01       6    8.81843635178378E-01    5.49227589036305E+00
  6.708385481852E-01    1.07539066542141E-01       6    8.81644158632159E-01    5.53187362276418E+00
  6.749687108886E-01    1.06110975229320E-01       6    8.81444583211071E-01    5.57134948879624E+00
  6.790988735920E-01    1.04704682058294E-01       6    8.81244934916936E-01    5.61070860884657E+00
  6.832290362954E-01    1.03319810783854E-01       6    8.81045304483475E-01    5.64995255614280E+00
  6.873591989987E-01    1.01955992031575E-01       6    8.81003999041009E-01    5.68908182658821E+00
  6.914893617021E-01    1.00613236565527E-01       7    8.81014470324748E-01    5.72809979664530E+00
  6.956195244055E-01    9.92910470056668E-02       7    8.81024919410541E-01    5.76700475162158E+00
  6.997496871089E-01    9.79888007490425E-02       7    8.81035211721419E-01    5.80579674382587E+00
  7.038798498123E-01    9.67061560117679E-02       7    8.81045506766404E-01    5.84448117580112E+00
  7.080100125156E-01    9.54427772350347E-02       7    8.81055799077281E-01    5.88305695230786E+00
  7.121401752190E-01    9.41983349703359E-02       7    8.81059632347167E-01    5.92152783174306E+00
  7.162703379224E-01    9.29725057668551E-02       7    8.81047613566856E-01    5.95989245894586E+00
  7.204005006258E-01    9.17649720609698E-02       7    8.81035321255979E-01    5.99815208679309E+00
  7.245306633292E-01    9.05754941310909E-02       7    8.81023026210993E-01    6.03630849009328E+00
  7.286608260325E-01    8.94039780882015E-02       7    8.81010733900116E-01    6.07436306937104E+00
  7.327909887359E-01    8.82498077245632E-02       7    8.80999050654118E-01    6.11231729277528E+00
  7.369211514393E-01    8.71126890623573E-02       7    8.80991200459050E-01    6.15017277423200E+00
  7.410513141427E-01    8.59923334605981E-02       7    8.81142478032606E-01    6.18792943954040E+00
  7.451814768461E-01    8.48884575170668E-02       7    8.81334493797356E-01    6.22558849909275E+00
  7.493116395494E-01    8.38007829720620E-02       7    8.81527463082270E-01    6.26315024402189E+00
  7.534418022528E-01    8.27290366139285E-02       7    8.81719432367185E-01    6.30061722598536E+00
  7.575719649562E-01    8.16729501863324E-02       7    8.81912448131935E-01    6.33799163736212E+00
  7.617021276596E-01    8.06322602972471E-02       7    8.82104570614156E-01    6.37527305837426E+00
  7.658322903630E-01    7.96067083296111E-02       7    8.82420573016202E-01    6.41246271603851E+00
  7.699624530663E-01    7.85960403536343E-02       7    8.82965407000548E-01    6.44955956734606E+00
  7.740926157697E-01    7.76000070407093E-02       7    8.83510261000379E-01    6.48656661988499E+00
  7.782227784731E-01    7.66183635789040E-02       7    8.84054800045682E-01    6.52348594079915E+00
  7.823529411765E-01    7.56508695900008E-02       7    8.84599100920751E-01    6.56031741491035E+00
  7.864831038798E-01    7.46972890480554E-02       7    8.85143967201649E-01    6.59706168113481E+00
  7.906132665832E-01    7.37573901994414E-02       7    8.85688024049200E-01    6.63372068471531E+00
  7.947434292866E-01    7.28309454843570E-02       8    8.85983807876729E-01    6.67029256242936E+00
  7.988735919900E-01    7.19177314597603E-02       8    8.86246389914548E-01    6.70678134391501E+00
  8.030037546934E-01    7.10175287237128E-02       8    8.86508963900535E-01    6.74318722385444E+00
  8.071339173967E-01    7.01301218410955E-02       8    8.86771510128433E-01    6.77951051688922E+00
  8.112640801001E-01    6.92552992706818E-02       8    8.87033119924342E-01    6.81575304662532E+00
  8.153942428035E-01    6.83928532935320E-02       8    8.87295666152239E-01    6.85191365038118E+00
  8.195244055069E-01    6.75425799426893E-02       8    8.87548814273656E-01    6.88799426808453E+00
  8.236545682103E-01    6.67042789341551E-02       8    8.87788794461977E-01    6.92399641021061E+00
  8.277847309136E-01    6.58777535991126E-02       8    8.88028756068120E-01    6.95992073589850E+00
  8.319148936170E-01    6.50628108173837E-02       8    8.88268775774058E-01    6.99576803814158E+00
  8.360450563204E-01    6.42592609520893E-02       8    8.88508737380201E-01    7.03153906070749E+00
  8.401752190238E-01    6.34669177854952E-02       8    8.88748698986344E-01    7.06723267528554E+00
  8.443053817272E-01    6.26855984560206E-02       8    8.88975694074189E-01    7.10285152706360E+00
  8.484355444305E-01    6.19151233963862E-02       8    8.88995113404743E-01    7.13839651779989E+00
  8.525657071339E-01    6.11553162728835E-02       8    8.88988466884906E-01    7.17386864645846E+00
  8.566958698373E-01    6.04060039257431E-02       8    8.88981819726812E-01    7.20926808927495E+00
  8.608260325407E-01    5.96670163105828E-02       8    8.88975260357059E-01    7.24459451347119E+00
  8.649561952441E-01    5.89381864409151E-02       8    8.88969526048880E-01    7.27984934696344E+00
  8.690863579474E-01    5.82195616199112E-02       8    8.88962879893442E-01    7.31503424875787E+00
  8.732165206508E-01    5.75108007179339E-02       8    8.88769361660209E-01    7.35014869716296E+00
  8.773466833542E-01    5.68117205484488E-02       8    8.88373035085723E-01    7.38519455572029E+00
  8.814768460576E-01    5.61221653922572E-02       8    8.87977804205017E-01    7.42017158237524E+00
  8.856070087610E-01    5.54419823285857E-02       8    8.87581638005955E-01    7.45507988855184E+00
  8.897371714643E-01    5.47710211832630E-02       8    8.87186246749825E-01    7.48992095599369E+00
  8.938673341677E-01    5.41091344778394E-02       8    8.86790015869119E-01    7.52469544529475E+00
  8.979974968711E-01    5.34561773796271E-02       9    8.86445502014223E-01    7.55940372433058E+00
  9.021276595745E-01    5.28120076526475E-02       9    8.86629884774800E-01    7.59404713713557E+00
  9.062578222778E-01    5.21766424875381E-02       9    8.86857554070065E-01    7.62862593349596E+00
  9.103879849812E-01    5.15499458996005E-02       9    8.87084485166438E-01    7.66313924005183E+00
  9.145181476846E-01    5.09316276899459E-02       9    8.87311948026284E-01    7.69758885956160E+00
  9.186483103880E-01    5.03215552318190E-02       9    8.87539641683602E-01    7.73197572954881E+00
  9.227784730914E-01    4.97195982732628E-02       9    8.87767078501237E-01    7.76630022417755E+00
  9.269086357947E-01    4.91256288929247E-02       9    8.87958933862133E-01    7.80056299719055E+00
  9.310387984981E-01    4.85395214566660E-02       9    8.88120798573405E-01    7.83476292754896E+00
  9.351689612015E-01    4.79613130511065E-02       9    8.88282537081126E-01    7.86890302430844E+00
  9.392991239049E-01    4.73909178243095E-02       9    8.88444297665173E-01    7.90298196864624E+00
  9.434292866083E-01    4.68280213388942E-02       9    8.88605673504218E-01    7.93700137116721E+00
  9.475594493116E-01    4.62725064548552E-02       9    8.88767588934220E-01    7.97096104292779E+00
  9.516896120150E-01    4.57242581227381E-02       9    8.88950088458146E-01    8.00486229805862E+00
  9.558197747184E-01    4.51831633445725E-02       9    8.89377373193765E-01    8.03870505103699E+00
  9.599499374218E-01    4.46493077871881E-02       9    8.89804331160704E-01    8.07248906725435E+00
  9.640801001252E-01    4.41225721476544E-02       9    8.90231045877579E-01    8.10621602889182E+00
  9.682102628285E-01    4.36026618182137E-02       9    8.90658330613198E-01    8.13988690897346E+00
  9.723404255319E-01    4.30894714441800E-02       9    8.91085630133597E-01    8.17350096105415E+00
  9.764705882353E-01    4.25828975449745E-02       9    8.91512003297013E-01    8.20705867963775E+00
  9.806007509387E-01    4.20829432151951E-02       9    8.91961557863255E-01    8.24056102199303E+00
  9.847309136421E-01    4.15897010894356E-02       9    8.92424654707653E-01    8.27400757101136E+00
  9.888610763454E-01    4.11027735756519E-02       9    8.92887639453623E-01    8.30739978553901E+00
  9.929912390488E-01    4.06220641955102E-02       9    8.93350624199593E-01    8.34073775877973E+00
  9.971214017522E-01    4.01474781819491E-02       9    8.93813721043991E-01    8.37402229477829E+00
  1.001251564456E+00    3.96791244027979E-02       9    8.94276705789961E-01    8.40725255953613E+00
  1.005381727159E+00    3.92169219688495E-02       9    8.94682807479938E-01    8.44043022010042E+00
  1.009511889862E+00    3.87605652737123E-02       9    8.94828018334607E-01    8.47355506893803E+00
  1.013642052566E+00    3.83099659630311E-02      10    8.94962079646722E-01    8.50662823235236E+00
  1.017772215269E+00    3.78650657281274E-02      10    8.95096620186546E-01    8.53964927888064E+00
  1.021902377972E+00    3.74261477616426E-02      10    8.95231127917073E-01    8.57261855530299E+00
  1.026032540676E+00    3.69927273912908E-02      10    8.95365635647601E-01    8.60553741771616E+00
  1.030162703379E+00    3.65647222430061E-02      10    8.95499505850187E-01    8.63840436011630E+00
  1.034292866083E+00    3.61420513950483E-02      10    8.95354151919222E-01    8.67122192728431E+00
  1.038423028786E+00    3.57250374038270E-02      10    8.95073282379632E-01    8.70398985423948E+00
  1.042553191489E+00    3.53132263861326E-02      10    8.94792114861622E-01    8.73670772968565E+00
  1.046683354193E+00    3.49065106872357E-02      10    8.94511630167409E-01    8.76937715451703E+00
  1.050813516896E+00    3.45048232584614E-02      10    8.94230290711133E-01    8.80199681468534E+00
  1.054943679599E+00    3.41085104839626E-02      10    8.93949593109808E-01    8.83456785785763E+00
  1.059073842303E+00    3.37170655231510E-02      10    8.93807262708687E-01    8.86709071716402E+00
  1.063204005006E+00    3.33304167743779E-02      10    8.94197467321164E-01    8.89956644799699E+00
  1.067334167710E+00    3.29486260704825E-02      10    8.94588052046432E-01    8.93199398462778E+00
  1.071464330413E+00    3.25717988972080E-02      10    8.94978722022569E-01    8.96437498809424E+00
  1.075594493116E+00    3.21995550143630E-02      10    8.95369042749951E-01    8.99670793712887E+00
  1.079724655820E+00    3.18318276629333E-02      10    8.95758900548960E-01    9.02899519866068E+00
  1.083854818523E+00    3.14688790126266E-02      10    8.96149579600954E-01    9.06123593667423E+00
  1.087984981227E+00    3.11104272770016E-02      10    8.96386991634280E-01    9.09343114804538E+00
  1.092115143930E+00    3.07562927823144E-02      10    8.96571295728758E-01    9.12558043596119E+00
  1.096245306633E+00    3.04065554578219E-02      10    8.96754839324104E-01    9.15768385327940E+00
  1.100375469337E+00    3.00613112821159E-02      10    8.96939006135489E-01    9.18974310350221E+00
  1.104505632040E+00    2.97201946178885E-02      10    8.97122883856872E-01    9.22175728116015E+00
  1.108635794743E+00    2.93831555485563E-02      10    8.97306383908628E-01    9.25372711715528E+00
  1.112765957447E+00    2.90505611736821E-02      10    8.97335138668722E-01    9.28565283498145E+00
  1.116896120150E+00    2.87219136819524E-02      10    8.96945459616729E-01    9.31753441731309E+00
  1.121026282854E+00    2.83971570209149E-02      10    8.96555874891461E-01    9.34937229518450E+00
  1.125156445557E+00    2.80766040790389E-02      10    8.96166839917030E-01    9.38116663242898E+00
  1.129286608260E+00    2.77599022461504E-02      11    8.95777611114200E-01    9.41291773153270E+00
  1.133416770964E+00    2.74469221425398E-02      11    8.95388026388933E-01    9.44462687470242E+00
  1.137546933667E+00    2.71379368181524E-02      11    8.95002129804258E-01    9.47629220240072E+00
  1.141677096370E+00    2.68326811054949E-02      11    8.94905698103491E-01    9.50791684545925E+00
  1.145807259074E+00    2.65309861189664E-02      11    8.94884936559455E-01    9.53949881689578E+00
  1.149937421777E+00    2.62331227567823E-02      11    8.94864170230731E-01    9.57103788032114E+00
  1.154067584481E+00    2.59388364840041E-02      11    8.94843408686696E-01    9.60253664023813E+00
  1.158197747184E+00    2.56479576402105E-02      11    8.94822448409110E-01    9.63399380504767E+00
  1.162327909887E+00    2.53607887976376E-02      11    8.94801863787355E-01    9.66541058482249E+00
  1.166458072591E+00    2.50770170761296E-02      11    8.94925815123484E-01    9.69678525732719E+00
  1.170588235294E+00    2.47965068184203E-02      11    8.95336260504202E-01    9.72811954463668E+00
  1.174718397997E+00    2.45196225038409E-02      11    8.95746606773504E-01    9.75941356373802E+00
  1.178848560701E+00    2.42459312183838E-02      11    8.96156294023480E-01    9.79066851197096E+00
  1.182978723404E+00    2.39754255445821E-02      11    8.96566532205756E-01    9.82188296308453E+00
  1.187108886108E+00    2.37083693492410E-02      11    8.96976744692828E-01    9.85305741976221E+00
  1.191239048811E+00    2.34443441857872E-02      11    8.97387168315730E-01    9.88419248068769E+00
  1.195369211514E+00    2.31834874712654E-02      11    8.97121519140895E-01    9.91528794912336E+00
  1.199499374218E+00    2.29258300903258E-02      11    8.96753519037382E-01    9.94634526965500E+00
  1.203629536921E+00    2.26710756079675E-02      11    8.96385430075359E-01    9.97736305665075E+00
  1.207759699625E+00    2.24195003854383E-02      11    8.96017429971846E-01    1.00083428780791E+01
  1.211889862328E+00    2.21708582546901E-02      11    8.95649429868333E-01    1.00392839623869E+01
  1.216020025031E+00    2.19250439659334E-02      11    8.95281340906311E-01    1.00701865543519E+01
  1.220150187735E+00    2.16823507443361E-02      11    8.95091675371727E-01    1.01010514346350E+01
  1.224280350438E+00    2.14423577412064E-02      11    8.95168916925377E-01    1.01318779255861E+01
  1.228410513141E+00    2.12052549992371E-02      11    8.95246140023799E-01    1.01626677360501E+01
  1.232540675845E+00    2.09709739043038E-02      11    8.95323363370595E-01    1.01934204576367E+01
  1.236670838548E+00    2.07392809768817E-02      11    8.95400441886090E-01    1.02241351451228E+01
  1.240801001252E+00    2.05105598734447E-02      11    8.95477488062231E-01    1.02548132856259E+01
  1.244931163955E+00    2.02843518928155E-02      11    8.95564217421229E-01    1.02854547527477E+01
  1.249061326658E+00    2.00608377232658E-02      12    8.95796948548125E-01    1.03160585423671E+01
  1.253191489362E+00    1.98399698042829E-02      12    8.96051718415963E-01    1.03466274887567E+01
  1.257321652065E+00    1.96215370090932E-02      12    8.96305856928132E-01    1.03771587962005E+01
  1.261451814768E+00    1.94058679267425E-02      12    8.96559933922872E-01    1.04076551060649E+01
  1.265581977472E+00    1.91925392428336E-02      12    8.96815010917612E-01    1.04381152615518E+01
  1.269712140175E+00    1.89817870847622E-02      12    8.97069149429781E-01    1.04685390471332E+01
  1.273842302879E+00    1.87734531174301E-02      12    8.97342930828607E-01    1.04989278217212E+01
  1.277972465582E+00    1.85674750668046E-02      12    8.97638425759472E-01    1.05292797852658E+01
  1.282102628285E+00    1.83640045077073E-02      12    8.97934848920002E-01    1.05595984879275E+01
  1.286232790989E+00    1.81627148717435E-02      12    8.98230272080531E-01    1.05898820646025E+01
  1.290362953692E+00    1.79639516818850E-02      12    8.98525767011396E-01    1.06201297825736E+01
  1.294493116395E+00    1.77673359735750E-02      12    8.98821826456002E-01    1.06503431563485E+01
  1.298623279099E+00    1.75730593905351E-02      12    8.99107906834638E-01    1.06805219327409E+01
  1.302753441802E+00    1.73809954983270E-02      12    8.99232432750439E-01    1.07106668920898E+01
  1.306883604506E+00    1.71910986891378E-02      12    8.99347178936932E-01    1.07407767075684E+01
  1.311013767209E+00    1.70034679414624E-02      12    8.99461943540061E-01    1.07708533450291E+01
  1.315143929912E+00    1.68178467653784E-02      12    8.99576218862950E-01    1.08008956853233E+01
  1.319274092616E+00    1.66345338322257E-02      12    8.99691141971723E-01    1.08309038454986E+01
  1.323404255319E+00    1.64531417951127E-02      12    8.99805219732116E-01    1.08608780654002E+01
  1.327534418023E+00    1.62739795682946E-02      12    8.99815438740497E-01    1.08908207386379E+01
  1.331664580726E+00    1.60967394469320E-02      12    8.99731780149263E-01    1.09207283610925E+01
  1.335794743429E+00    1.59215972548680E-02      12    8.99648680410493E-01    1.09506034464911E+01
  1.339924906133E+00    1.57484017598413E-02      12    8.99565390851688E-01    1.09804463883398E+01
  1.344055068836E+00    1.55771845480774E-02      12    8.99481922080488E-01    1.10102545993044E+01
  1.348185231539E+00    1.54079294021952E-02      12    8.99398985682719E-01    1.10400317490817E+01
  1.352315394243E+00    1.52405445026143E-02      12    8.99325976010683E-01    1.10697757177744E+01
  1.356445556946E+00    1.50751283544633E-02      12    8.99353139828750E-01    1.10994865192999E+01
  1.360575719650E+00    1.49114854234666E-02      12    8.99383907666538E-01    1.11291661597148E+01
  1.364705882353E+00    1.47498097633851E-02      12    8.99414964231110E-01    1.11588132239365E+01
  1.368836045056E+00    1.45898207216584E-02      12    8.99445838995600E-01    1.11884277228638E+01
  1.372966207760E+00    1.44317898000665E-02      12    8.99476076750073E-01    1.12180118901785E+01
  1.377096370463E+00    1.42753687738935E-02      13    8.99507138123783E-01    1.12475621705054E+01
  1.381226533166E+00    1.41208895219166E-02      13    8.99578883568576E-01    1.12770823518295E+01
  1.385356695870E+00    1.39679692190732E-02      13    8.99679168182716E-01    1.13065700040485E+01
  1.389486858573E+00    1.38169347383284E-02      13    8.99779522932374E-01    1.13360268100812E+01
  1.393617021277E+00    1.36674329638641E-02      13    8.99879454385480E-01    1.13654533915103E+01
  1.397747183980E+00    1.35197558800054E-02      13    8.99980108497455E-01    1.13948462126786E+01
  1.401877346683E+00    1.33735859951613E-02      13    9.00079970016348E-01    1.14242109025720E+01
  1.406007509387E+00    1.32291878718426E-02      13    9.00223707808034E-01    1.14535437447867E+01
  1.410137672090E+00    1.30862656536229E-02      13    9.00583263411972E-01    1.14828449856973E+01
  1.414267834793E+00    1.29450700092691E-02      13    9.00951263515485E-01    1.15121163391226E+01
  1.418397997497E+00    1.28053135808427E-02      13    9.01319332881047E-01    1.15413575750626E+01
  1.422528160200E+00    1.26672458379643E-02      13    9.01688239908567E-01    1.15705686199554E+01
  1.426658322904E+00    1.25305756010396E-02      13    9.02056352684533E-01    1.15997485106450E+01
  1.430788485607E+00    1.23955630368587E-02      13    9.02424934072858E-01    1.16288984852229E+01
  1.434918648310E+00    1.22619016059799E-02      13    9.02544928267306E-01    1.16580186395722E+01
  1.439048811014E+00    1.21298733043363E-02      13    9.02536639356099E-01    1.16871092117688E+01
