# EEE =   0.990000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  3.693366708385E-01    3.15435823466332E-01       3    8.51843118941397E-01    2.25420436886168E+00
  3.734668335419E-01    3.10266388597671E-01       3    8.51173926436774E-01    2.30408354411452E+00
  3.775969962453E-01    3.05202992140755E-01       3    8.50504818106536E-01    2.35392617766805E+00
  3.817271589487E-01    3.00242132292085E-01       3    8.49835748687055E-01    2.40372137790579E+00
  3.858573216521E-01    2.95381094171839E-01       3    8.49166517271675E-01    2.45346458461717E+00
  3.899874843554E-01    2.90617248690438E-01       3    8.48525359168202E-01    2.50313414608000E+00
  3.941176470588E-01    2.85948049497964E-01       3    8.49860962808090E-01    2.55271601282997E+00
  3.982478097622E-01    2.81371030058869E-01       3    8.51457387912266E-01    2.60221229211262E+00
  4.023779724656E-01    2.76883841900885E-01       3    8.53053426823687E-01    2.65160696428964E+00
  4.065081351690E-01    2.72486278929387E-01       3    8.54649599432601E-01    2.70089894124897E+00
  4.106382978723E-01    2.68174030865666E-01       3    8.56245890839284E-01    2.75008073973210E+00
  4.147684605757E-01    2.63944915489699E-01       3    8.57841929750705E-01    2.79914022765845E+00
  4.188986232791E-01    2.59796817835363E-01       3    8.58784230488897E-01    2.84806786464945E+00
  4.230287859825E-01    2.55729156519050E-01       3    8.58857630509600E-01    2.89686008553897E+00
  4.271589486859E-01    2.51739720209786E-01       3    8.58932038759119E-01    2.94551865943965E+00
  4.312891113892E-01    2.47825382496709E-01       3    8.59005734796657E-01    2.99403662407074E+00
  4.354192740926E-01    2.43984269029680E-01       4    8.59079848343409E-01    3.04240750972489E+00
  4.395494367960E-01    2.40217436481774E-01       4    8.59153264949860E-01    3.09062885373026E+00
  4.436795994994E-01    2.36520405158634E-01       4    8.59233717281599E-01    3.13868675515905E+00
  4.478097622028E-01    2.32891328386459E-01       4    8.59456095873430E-01    3.18658882404467E+00
  4.519399249061E-01    2.29331274120219E-01       4    8.59691468056876E-01    3.23433726160628E+00
  4.560700876095E-01    2.25836411970751E-01       4    8.59925783507580E-01    3.28191989372790E+00
  4.602002503129E-01    2.22404825222501E-01       4    8.60161101761949E-01    3.32933986937731E+00
  4.643304130163E-01    2.19038087460604E-01       4    8.60395471141730E-01    3.37659134826089E+00
  4.684605757196E-01    2.15731459443169E-01       4    8.60629786592434E-01    3.42366921498463E+00
  4.725907384230E-01    2.12485200055757E-01       4    8.61271994469334E-01    3.47058357442503E+00
  4.767209011264E-01    2.09298065170986E-01       4    8.62330305551112E-01    3.51732521525752E+00
  4.808510638298E-01    2.06167135560541E-01       4    8.63388136618141E-01    3.56389700003076E+00
  4.849812265332E-01    2.03094151438560E-01       4    8.64446213226205E-01    3.61030143666170E+00
  4.891113892365E-01    2.00074449839672E-01       4    8.65503867370953E-01    3.65652255674623E+00
  4.932415519399E-01    1.97109883099597E-01       4    8.66561684663113E-01    3.70257493656157E+00
  4.973717146433E-01    1.94196771473165E-01       4    8.67475589117292E-01    3.74845533964804E+00
  5.015018773467E-01    1.91335896282411E-01       4    8.67199808993983E-01    3.79416347583371E+00
  5.056320400501E-01    1.88524681587147E-01       4    8.66818707883316E-01    3.83970359102608E+00
  5.097622027534E-01    1.85763274067333E-01       4    8.66438485733619E-01    3.88506665740055E+00
  5.138923654568E-01    1.83049495552313E-01       5    8.66057370241510E-01    3.93025447743482E+00
  5.180225281602E-01    1.80383523567218E-01       5    8.65676162473256E-01    3.97527604769821E+00
  5.221526908636E-01    1.77762940610933E-01       5    8.65295046981146E-01    4.02012580281377E+00
  5.262828535670E-01    1.75188554315379E-01       5    8.65603247384590E-01    4.06481060534503E+00
  5.304130162703E-01    1.72657134960790E-01       5    8.66452993778108E-01    4.10932504216835E+00
  5.345431789737E-01    1.70170657872881E-01       5    8.67303740171626E-01    4.15366739208428E+00
  5.386733416771E-01    1.67725274149473E-01       5    8.68153692306771E-01    4.19784556218131E+00
  5.428035043805E-01    1.65322488574071E-01       5    8.69004438700289E-01    4.24185674850242E+00
  5.469336670839E-01    1.62959905333084E-01       5    8.69854254987853E-01    4.28570625392491E+00
  5.510638297872E-01    1.60637045335562E-01       5    8.70689015939268E-01    4.32939471299404E+00
  5.551939924906E-01    1.58353976745160E-01       5    8.71362731514188E-01    4.37292014180255E+00
  5.593241551940E-01    1.56108193848738E-01       5    8.72036769450185E-01    4.41628229976236E+00
  5.634543178974E-01    1.53900960868945E-01       5    8.72711326026980E-01    4.45948505187953E+00
  5.675844806008E-01    1.51730118587167E-01       5    8.73385041601900E-01    4.50253131505401E+00
  5.717146433041E-01    1.49594634321273E-01       5    8.74059640537514E-01    4.54542441454975E+00
  5.758448060075E-01    1.47495793447291E-01       5    8.74733636114692E-01    4.58816188188730E+00
  5.799749687109E-01    1.45430815856455E-01       5    8.75300856070088E-01    4.63074416207149E+00
  5.841051314143E-01    1.43399413904389E-01       5    8.75802485571934E-01    4.67317459932626E+00
  5.882352941176E-01    1.41402338972727E-01       5    8.76304993405975E-01    4.71545362806198E+00
  5.923654568210E-01    1.39437259485579E-01       5    8.76807622907821E-01    4.75758671530860E+00
  5.964956195244E-01    1.37503640681672E-01       5    8.77309130741862E-01    4.79957227392706E+00
  6.006257822278E-01    1.35602621762968E-01       6    8.77811638575903E-01    4.84141223346289E+00
  6.047559449312E-01    1.33731842933502E-01       6    8.78172133444317E-01    4.88310746442976E+00
  6.088861076345E-01    1.31890769776880E-01       6    8.77887196502463E-01    4.92465765853350E+00
  6.130162703379E-01    1.30079812306797E-01       6    8.77586602834597E-01    4.96606843077791E+00
  6.171464330413E-01    1.28298081774508E-01       6    8.77285984733138E-01    5.00734102683569E+00
  6.212765957447E-01    1.26544438195343E-01       6    8.76984915417170E-01    5.04847529512171E+00
  6.254067584481E-01    1.24818387741963E-01       6    8.76683772963812E-01    5.08947573109996E+00
  6.295369211514E-01    1.23120539005865E-01       6    8.76383510155808E-01    5.13033522973140E+00
  6.336670838548E-01    1.21449492057753E-01       6    8.76793062692001E-01    5.17106256584070E+00
  6.377972465582E-01    1.19804545031139E-01       6    8.77524416854801E-01    5.21166060896952E+00
  6.419274092616E-01    1.18185241455660E-01       6    8.78255317559458E-01    5.25212786070176E+00
  6.460575719650E-01    1.16591768138429E-01       6    8.78985948146906E-01    5.29246819549010E+00
  6.501877346683E-01    1.15023476225338E-01       6    8.79717125276212E-01    5.33267886999738E+00
  6.543178973717E-01    1.13479449919101E-01       6    8.80448302405519E-01    5.37276120515538E+00
  6.584480600751E-01    1.11959267149620E-01       6    8.80940877382613E-01    5.41272216886995E+00
  6.625782227785E-01    1.10462513577920E-01       6    8.80596032003436E-01    5.45255915640827E+00
  6.667083854819E-01    1.08989339242379E-01       6    8.80250598475523E-01    5.49227589036305E+00
  6.708385481852E-01    1.07539066542141E-01       6    8.79905117649625E-01    5.53187362276418E+00
  6.749687108886E-01    1.06110975229320E-01       6    8.79559839070882E-01    5.57134948879624E+00
  6.790988735920E-01    1.04704682058294E-01       6    8.79215229426660E-01    5.61070860884657E+00
  6.832290362954E-01    1.03319810783854E-01       6    8.78869787814057E-01    5.64995255614280E+00
  6.873591989987E-01    1.01955992031575E-01       6    8.79315920403752E-01    5.68908182658821E+00
  6.914893617021E-01    1.00613236565527E-01       7    8.80021036954087E-01    5.72809979664530E+00
  6.956195244055E-01    9.92910470056668E-02       7    8.80725963158836E-01    5.76700475162158E+00
  6.997496871089E-01    9.79888007490425E-02       7    8.81429929658313E-01    5.80579674382587E+00
  7.038798498123E-01    9.67061560117679E-02       7    8.82135046208649E-01    5.84448117580112E+00
  7.080100125156E-01    9.54427772350347E-02       7    8.82839992560763E-01    5.88305695230786E+00
  7.121401752190E-01    9.41983349703359E-02       7    8.83328076449800E-01    5.92152783174306E+00
  7.162703379224E-01    9.29725057668551E-02       7    8.83277164442566E-01    5.95989245894586E+00
  7.204005006258E-01    9.17649720609698E-02       7    8.83225445651904E-01    5.99815208679309E+00
  7.245306633292E-01    9.05754941310909E-02       7    8.83173874502219E-01    6.03630849009328E+00
  7.286608260325E-01    8.94039780882015E-02       7    8.83122802550522E-01    6.07436306937104E+00
  7.327909887359E-01    8.82498077245632E-02       7    8.83070982354825E-01    6.11231729277528E+00
  7.369211514393E-01    8.71126890623573E-02       7    8.83020439632760E-01    6.15017277423200E+00
  7.410513141427E-01    8.59923334605981E-02       7    8.83016072883312E-01    6.18792943954040E+00
  7.451814768461E-01    8.48884575170668E-02       7    8.83022580608707E-01    6.22558849909275E+00
  7.493116395494E-01    8.38007829720620E-02       7    8.83029049841865E-01    6.26315024402189E+00
  7.534418022528E-01    8.27290366139285E-02       7    8.83035519075023E-01    6.30061722598536E+00
  7.575719649562E-01    8.16729501863324E-02       7    8.83041990358762E-01    6.33799163736212E+00
  7.617021276596E-01    8.06322602972471E-02       7    8.83048459591920E-01    6.37527305837426E+00
  7.658322903630E-01    7.96067083296111E-02       7    8.83006083688742E-01    6.41246271603851E+00
  7.699624530663E-01    7.85960403536343E-02       7    8.82873398295203E-01    6.44955956734606E+00
  7.740926157697E-01    7.76000070407093E-02       7    8.82739713642395E-01    6.48656661988499E+00
  7.782227784731E-01    7.66183635789040E-02       7    8.82606549988579E-01    6.52348594079915E+00
  7.823529411765E-01    7.56508695900008E-02       7    8.82473312211009E-01    6.56031741491035E+00
  7.864831038798E-01    7.46972890480554E-02       7    8.82339624567474E-01    6.59706168113481E+00
  7.906132665832E-01    7.37573901994414E-02       8    8.82206910779623E-01    6.63372068471531E+00
  7.947434292866E-01    7.28309454843570E-02       8    8.82569460185622E-01    6.67029256242936E+00
  7.988735919900E-01    7.19177314597603E-02       8    8.82997626527003E-01    6.70678134391501E+00
  8.030037546934E-01    7.10175287237128E-02       8    8.83425392999794E-01    6.74318722385444E+00
  8.071339173967E-01    7.01301218410955E-02       8    8.83853677735413E-01    6.77951051688922E+00
  8.112640801001E-01    6.92552992706818E-02       8    8.84282065683608E-01    6.81575304662532E+00
  8.153942428035E-01    6.83928532935320E-02       8    8.84710207044520E-01    6.85191365038118E+00
  8.195244055069E-01    6.75425799426893E-02       8    8.85100620151044E-01    6.88799426808453E+00
  8.236545682103E-01    6.67042789341551E-02       8    8.85439415711026E-01    6.92399641021061E+00
  8.277847309136E-01    6.58777535991126E-02       8    8.85777858495368E-01    6.95992073589850E+00
  8.319148936170E-01    6.50628108173837E-02       8    8.86116036386905E-01    6.99576803814158E+00
  8.360450563204E-01    6.42592609520893E-02       8    8.86454805713225E-01    7.03153906070749E+00
  8.401752190238E-01    6.34669177854952E-02       8    8.86793575039544E-01    7.06723267528554E+00
  8.443053817272E-01    6.26855984560206E-02       8    8.87123363530284E-01    7.10285152706360E+00
  8.484355444305E-01    6.19151233963862E-02       8    8.87314041155340E-01    7.13839651779989E+00
  8.525657071339E-01    6.11553162728835E-02       8    8.87487526567923E-01    7.17386864645846E+00
  8.566958698373E-01    6.04060039257431E-02       8    8.87661588468840E-01    7.20926808927495E+00
  8.608260325407E-01    5.96670163105828E-02       8    8.87835619287438E-01    7.24459451347119E+00
  8.649561952441E-01    5.89381864409151E-02       8    8.88008955509151E-01    7.27984934696344E+00
  8.690863579474E-01    5.82195616199112E-02       8    8.88182723303309E-01    7.31503424875787E+00
  8.732165206508E-01    5.75108007179339E-02       8    8.88362669776900E-01    7.35014869716296E+00
  8.773466833542E-01    5.68117205484488E-02       8    8.88549654888159E-01    7.38519455572029E+00
  8.814768460576E-01    5.61221653922572E-02       8    8.88735978017635E-01    7.42017158237524E+00
  8.856070087610E-01    5.54419823285857E-02       8    8.88923339656787E-01    7.45507988855184E+00
  8.897371714643E-01    5.47710211832630E-02       8    8.89109669389368E-01    7.48992095599369E+00
  8.938673341677E-01    5.41091344778394E-02       8    8.89296492405493E-01    7.52469544529475E+00
  8.979974968711E-01    5.34561773796271E-02       8    8.89431577097825E-01    7.55940372433058E+00
  9.021276595745E-01    5.28120076526475E-02       9    8.89025670627245E-01    7.59404713713557E+00
  9.062578222778E-01    5.21766424875381E-02       9    8.88576801269872E-01    7.62862593349596E+00
  9.103879849812E-01    5.15499458996005E-02       9    8.88127823231705E-01    7.66313924005183E+00
  9.145181476846E-01    5.09316276899459E-02       9    8.87677953874332E-01    7.69758885956160E+00
  9.186483103880E-01    5.03215552318190E-02       9    8.87229036695151E-01    7.73197572954881E+00
  9.227784730914E-01    4.97195982732628E-02       9    8.86780106478792E-01    7.76630022417755E+00
  9.269086357947E-01    4.91256288929247E-02       9    8.86813330083657E-01    7.80056299719055E+00
  9.310387984981E-01    4.85395214566660E-02       9    8.87249189315592E-01    7.83476292754896E+00
  9.351689612015E-01    4.79613130511065E-02       9    8.87684943284369E-01    7.86890302430844E+00
  9.392991239049E-01    4.73909178243095E-02       9    8.88121312725894E-01    7.90298196864624E+00
  9.434292866083E-01    4.68280213388942E-02       9    8.88556936721996E-01    7.93700137116721E+00
  9.475594493116E-01    4.62725064548552E-02       9    8.88993310453857E-01    7.97096104292779E+00
  9.516896120150E-01    4.57242581227381E-02       9    8.89425709395801E-01    8.00486229805862E+00
  9.558197747184E-01    4.51831633445725E-02       9    8.89814321196951E-01    8.03870505103699E+00
  9.599499374218E-01    4.46493077871881E-02       9    8.90202232690898E-01    8.07248906725435E+00
  9.640801001252E-01    4.41225721476544E-02       9    8.90591087981645E-01    8.10621602889182E+00
  9.682102628285E-01    4.36026618182137E-02       9    8.90979169699479E-01    8.13988690897346E+00
  9.723404255319E-01    4.30894714441800E-02       9    8.91367767936665E-01    8.17350096105415E+00
  9.764705882353E-01    4.25828975449745E-02       9    8.91756433476740E-01    8.20705867963775E+00
  9.806007509387E-01    4.20829432151951E-02       9    8.92049778931628E-01    8.24056102199303E+00
  9.847309136421E-01    4.15897010894356E-02       9    8.92281327353827E-01    8.27400757101136E+00
  9.888610763454E-01    4.11027735756519E-02       9    8.92513819726812E-01    8.30739978553901E+00
  9.929912390488E-01    4.06220641955102E-02       9    8.92746312099797E-01    8.34073775877973E+00
  9.971214017522E-01    4.01474781819491E-02       9    8.92977860521996E-01    8.37402229477829E+00
  1.001251564456E+00    3.96791244027979E-02       9    8.93210352894981E-01    8.40725255953613E+00
  1.005381727159E+00    3.92169219688495E-02       9    8.93379809041397E-01    8.44043022010042E+00
  1.009511889862E+00    3.87605652737123E-02       9    8.93262535246981E-01    8.47355506893803E+00
  1.013642052566E+00    3.83099659630311E-02      10    8.93133673671892E-01    8.50662823235236E+00
  1.017772215269E+00    3.78650657281274E-02      10    8.93004780654560E-01    8.53964927888064E+00
  1.021902377972E+00    3.74261477616426E-02      10    8.92875919079471E-01    8.57261855530299E+00
  1.026032540676E+00    3.69927273912908E-02      10    8.92747057504382E-01    8.60553741771616E+00
  1.030162703379E+00    3.65647222430061E-02      10    8.92618164487051E-01    8.63840436011630E+00
  1.034292866083E+00    3.61420513950483E-02      10    8.92633802448720E-01    8.67122192728431E+00
  1.038423028786E+00    3.57250374038270E-02      10    8.92718515286110E-01    8.70398985423948E+00
  1.042553191489E+00    3.53132263861326E-02      10    8.92803207617690E-01    8.73670772968565E+00
  1.046683354193E+00    3.49065106872357E-02      10    8.92888863280912E-01    8.76937715451703E+00
  1.050813516896E+00    3.45048232584614E-02      10    8.92973612786660E-01    8.80199681468534E+00
  1.054943679599E+00    3.41085104839626E-02      10    8.93058305118240E-01    8.83456785785763E+00
  1.059073842303E+00    3.37170655231510E-02      10    8.93128167723334E-01    8.86709071716402E+00
  1.063204005006E+00    3.33304167743779E-02      10    8.93142285047868E-01    8.89956644799699E+00
  1.067334167710E+00    3.29486260704825E-02      10    8.93156400436465E-01    8.93199398462778E+00
  1.071464330413E+00    3.25717988972080E-02      10    8.93170518913861E-01    8.96437498809424E+00
  1.075594493116E+00    3.21995550143630E-02      10    8.93184634631293E-01    8.99670793712887E+00
  1.079724655820E+00    3.18318276629333E-02      10    8.93198750019890E-01    9.02899519866068E+00
  1.083854818523E+00    3.14688790126266E-02      10    8.93212868826121E-01    9.06123593667423E+00
  1.087984981227E+00    3.11104272770016E-02      10    8.93326235833069E-01    9.09343114804538E+00
  1.092115143930E+00    3.07562927823144E-02      10    8.93473056517295E-01    9.12558043596119E+00
  1.096245306633E+00    3.04065554578219E-02      10    8.93620871459283E-01    9.15768385327940E+00
  1.100375469337E+00    3.00613112821159E-02      10    8.93768671500688E-01    9.18974310350221E+00
  1.104505632040E+00    2.97201946178885E-02      10    8.93916507085497E-01    9.22175728116015E+00
  1.108635794743E+00    2.93831555485563E-02      10    8.94064307126902E-01    9.25372711715528E+00
  1.112765957447E+00    2.90505611736821E-02      10    8.94331428673230E-01    9.28565283498145E+00
  1.116896120150E+00    2.87219136819524E-02      10    8.94919731450027E-01    9.31753441731309E+00
  1.121026282854E+00    2.83971570209149E-02      10    8.95507971178087E-01    9.34937229518450E+00
  1.125156445557E+00    2.80766040790389E-02      10    8.96096257644217E-01    9.38116663242898E+00
  1.129286608260E+00    2.77599022461504E-02      10    8.96684513682944E-01    9.41291773153270E+00
  1.133416770964E+00    2.74469221425398E-02      11    8.97272713848565E-01    9.44462687470242E+00
  1.137546933667E+00    2.71379368181524E-02      11    8.97852178968584E-01    9.47629220240072E+00
  1.141677096370E+00    2.68326811054949E-02      11    8.97741371823289E-01    9.50791684545925E+00
  1.145807259074E+00    2.65309861189664E-02      11    8.97449771740479E-01    9.53949881689578E+00
  1.149937421777E+00    2.62331227567823E-02      11    8.97158647680756E-01    9.57103788032114E+00
  1.154067584481E+00    2.59388364840041E-02      11    8.96866870675665E-01    9.60253664023813E+00
  1.158197747184E+00    2.56479576402105E-02      11    8.96575023267293E-01    9.63399380504767E+00
  1.162327909887E+00    2.53607887976376E-02      11    8.96283246262202E-01    9.66541058482249E+00
  1.166458072591E+00    2.50770170761296E-02      11    8.96199611994487E-01    9.69678525732719E+00
  1.170588235294E+00    2.47965068184203E-02      11    8.96527008403361E-01    9.72811954463668E+00
  1.174718397997E+00    2.45196225038409E-02      11    8.96853485418804E-01    9.75941356373802E+00
  1.178848560701E+00    2.42459312183838E-02      11    8.97180676799317E-01    9.79066851197096E+00
  1.182978723404E+00    2.39754255445821E-02      11    8.97507518738820E-01    9.82188296308453E+00
  1.187108886108E+00    2.37083693492410E-02      11    8.97833995754262E-01    9.85305741976221E+00
  1.191239048811E+00    2.34443441857872E-02      11    8.98160754181441E-01    9.88419248068769E+00
  1.195369211514E+00    2.31834874712654E-02      11    8.97896537635476E-01    9.91528794912336E+00
  1.199499374218E+00    2.29258300903258E-02      11    8.97543652920559E-01    9.94634526965500E+00
  1.203629536921E+00    2.26710756079675E-02      11    8.97189682764768E-01    9.97736305665075E+00
  1.207759699625E+00    2.24195003854383E-02      11    8.96836798049852E-01    1.00083428780791E+01
  1.211889862328E+00    2.21708582546901E-02      11    8.96482913334936E-01    1.00392839623869E+01
  1.216020025031E+00    2.19250439659334E-02      11    8.96129943179145E-01    1.00701865543519E+01
  1.220150187735E+00    2.16823507443361E-02      11    8.96300170380440E-01    1.01010514346350E+01
  1.224280350438E+00    2.14423577412064E-02      11    8.97253145213985E-01    1.01318779255861E+01
  1.228410513141E+00    2.12052549992371E-02      11    8.98205345483118E-01    1.01626677360501E+01
  1.232540675845E+00    2.09709739043038E-02      11    8.99158535403351E-01    1.01934204576367E+01
  1.236670838548E+00    2.07392809768817E-02      11    9.00111139843293E-01    1.02241351451228E+01
  1.240801001252E+00    2.05105598734447E-02      11    9.01063517034708E-01    1.02548132856259E+01
  1.244931163955E+00    2.02843518928155E-02      11    9.01934260974303E-01    1.02854547527477E+01
  1.249061326658E+00    2.00608377232658E-02      11    9.01608024284457E-01    1.03160585423671E+01
  1.253191489362E+00    1.98399698042829E-02      11    9.01103693372697E-01    1.03466274887567E+01
  1.257321652065E+00    1.96215370090932E-02      12    9.00598240109604E-01    1.03771587962005E+01
  1.261451814768E+00    1.94058679267425E-02      12    9.00092909197844E-01    1.04076551060649E+01
  1.265581977472E+00    1.91925392428336E-02      12    8.99588578286084E-01    1.04381152615518E+01
  1.269712140175E+00    1.89817870847622E-02      12    8.99083125022991E-01    1.04685390471332E+01
  1.273842302879E+00    1.87734531174301E-02      12    8.98992833557326E-01    1.04989278217212E+01
  1.277972465582E+00    1.85674750668046E-02      12    8.99378618126554E-01    1.05292797852658E+01
  1.282102628285E+00    1.83640045077073E-02      12    8.99763556696383E-01    1.05595984879275E+01
  1.286232790989E+00    1.81627148717435E-02      12    9.00149212143169E-01    1.05898820646025E+01
  1.290362953692E+00    1.79639516818850E-02      12    9.00534526795713E-01    1.06201297825736E+01
  1.294493116395E+00    1.77673359735750E-02      12    9.00919829081465E-01    1.06503431563485E+01
  1.298623279099E+00    1.75730593905351E-02      12    9.01304112861665E-01    1.06805219327409E+01
  1.302753441802E+00    1.73809954983270E-02      12    9.01666351025761E-01    1.07106668920898E+01
  1.306883604506E+00    1.71910986891378E-02      12    9.02027704973835E-01    1.07407767075684E+01
  1.311013767209E+00    1.70034679414624E-02      12    9.02390116417752E-01    1.07708533450291E+01
  1.315143929912E+00    1.68178467653784E-02      12    9.02751500361439E-01    1.08008956853233E+01
  1.319274092616E+00    1.66345338322257E-02      12    9.03112854309514E-01    1.08309038454986E+01
  1.323404255319E+00    1.64531417951127E-02      12    9.03474295749044E-01    1.08608780654002E+01
  1.327534418023E+00    1.62739795682946E-02      12    9.03553026316217E-01    1.08908207386379E+01
  1.331664580726E+00    1.60967394469320E-02      12    9.03382560298526E-01    1.09207283610925E+01
  1.335794743429E+00    1.59215972548680E-02      12    9.03211569139312E-01    1.09506034464911E+01
  1.339924906133E+00    1.57484017598413E-02      12    9.03041361398433E-01    1.09804463883398E+01
  1.344055068836E+00    1.55771845480774E-02      12    9.02870356028597E-01    1.10102545993044E+01
  1.348185231539E+00    1.54079294021952E-02      12    9.02699904221528E-01    1.10400317490817E+01
  1.352315394243E+00    1.52405445026143E-02      12    9.02554512907881E-01    1.10697757177744E+01
  1.356445556946E+00    1.50751283544633E-02      12    9.02660559315002E-01    1.10994865192999E+01
  1.360575719650E+00    1.49114854234666E-02      12    9.02774482423775E-01    1.11291661597148E+01
  1.364705882353E+00    1.47498097633851E-02      12    9.02888415385853E-01    1.11588132239365E+01
  1.368836045056E+00    1.45898207216584E-02      12    9.03002355982401E-01    1.11884277228638E+01
  1.372966207760E+00    1.44317898000665E-02      12    9.03116279091174E-01    1.12180118901785E+01
  1.377096370463E+00    1.42753687738935E-02      12    9.03230060279553E-01    1.12475621705054E+01
  1.381226533166E+00    1.41208895219166E-02      12    9.03058003888148E-01    1.12770823518295E+01
  1.385356695870E+00    1.39679692190732E-02      13    9.02691480678600E-01    1.13065700040485E+01
  1.389486858573E+00    1.38169347383284E-02      13    9.02324914822612E-01    1.13360268100812E+01
  1.393617021277E+00    1.36674329638641E-02      13    9.01958914719100E-01    1.13654533915103E+01
  1.397747183980E+00    1.35197558800054E-02      13    9.01592777884120E-01    1.13948462126786E+01
  1.401877346683E+00    1.33735859951613E-02      13    9.01225825653564E-01    1.14242109025720E+01
  1.406007509387E+00    1.32291878718426E-02      13    9.00949466641915E-01    1.14535437447867E+01
  1.410137672090E+00    1.30862656536229E-02      13    9.01120966527709E-01    1.14828449856973E+01
  1.414267834793E+00    1.29450700092691E-02      13    9.01311112734904E-01    1.15121163391226E+01
  1.418397997497E+00    1.28053135808427E-02      13    9.01501325464971E-01    1.15413575750626E+01
  1.422528160200E+00    1.26672458379643E-02      13    9.01691450945603E-01    1.15705686199554E+01
  1.426658322904E+00    1.25305756010396E-02      13    9.01881597152798E-01    1.15997485106450E+01
  1.430788485607E+00    1.23955630368587E-02      13    9.02071767808255E-01    1.16288984852229E+01
  1.434918648310E+00    1.22619016059799E-02      13    9.02377084505837E-01    1.16580186395722E+01
  1.439048811014E+00    1.21298733043363E-02      13    9.02740261531631E-01    1.16871092117688E+01
