# EEE =   0.990000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  3.156445556946E-01    3.93674882137700E-01       2    8.14408180380979E-01    1.60966511025458E+00
  3.197747183980E-01    3.86834339395525E-01       2    8.19093856828897E-01    1.65849650364482E+00
  3.239048811014E-01    3.80145418858588E-01       2    8.23779165842984E-01    1.70752263247436E+00
  3.280350438048E-01    3.73603796182490E-01       2    8.28463772161374E-01    1.75672981485463E+00
  3.321652065081E-01    3.67205293073594E-01       2    8.33149918525977E-01    1.80610411822769E+00
  3.362953692115E-01    3.60946779015752E-01       2    8.37782447805998E-01    1.85561018117888E+00
  3.404255319149E-01    3.54823389799720E-01       2    8.40526257123730E-01    1.90523449014385E+00
  3.445556946183E-01    3.48831121698671E-01       2    8.42817059012590E-01    1.95495888107942E+00
  3.486858573217E-01    3.42966343733107E-01       2    8.45107575042966E-01    2.00474251302920E+00
  3.528160200250E-01    3.37225544167198E-01       2    8.47398645413739E-01    2.05459072933680E+00
  3.569461827284E-01    3.31605326032576E-01       2    8.49689161444115E-01    2.10447335532312E+00
  3.610763454318E-01    3.26102402848621E-01       3    8.51979677474492E-01    2.15437996099566E+00
  3.652065081352E-01    3.20713594529193E-01       3    8.53229374144201E-01    2.20430080984802E+00
  3.693366708385E-01    3.15435823466332E-01       3    8.52666694807333E-01    2.25420436886168E+00
  3.734668335419E-01    3.10266388597671E-01       3    8.52103798991215E-01    2.30408354411452E+00
  3.775969962453E-01    3.05202992140755E-01       3    8.51540973853167E-01    2.35392617766805E+00
  3.817271589487E-01    3.00242132292085E-01       3    8.50978775263338E-01    2.40372137790579E+00
  3.858573216521E-01    2.95381094171839E-01       3    8.50416252899001E-01    2.45346458461717E+00
  3.899874843554E-01    2.90617248690438E-01       3    8.49867389609534E-01    2.50313414608000E+00
  3.941176470588E-01    2.85948049497964E-01       3    8.50305084114028E-01    2.55271601282997E+00
  3.982478097622E-01    2.81371030058869E-01       3    8.50872660124540E-01    2.60221229211262E+00
  4.023779724656E-01    2.76883841900885E-01       3    8.51440621625460E-01    2.65160696428964E+00
  4.065081351690E-01    2.72486278929387E-01       3    8.52008584930890E-01    2.70089894124897E+00
  4.106382978723E-01    2.68174030865666E-01       3    8.52576113378223E-01    2.75008073973210E+00
  4.147684605757E-01    2.63944915489699E-01       3    8.53143551999808E-01    2.79914022765845E+00
  4.188986232791E-01    2.59796817835363E-01       3    8.53946540119784E-01    2.84806786464945E+00
  4.230287859825E-01    2.55729156519050E-01       3    8.55061655818919E-01    2.89686008553897E+00
  4.271589486859E-01    2.51739720209786E-01       3    8.56176896532773E-01    2.94551865943965E+00
  4.312891113892E-01    2.47825382496709E-01       3    8.57292157210354E-01    2.99403662407074E+00
  4.354192740926E-01    2.43984269029680E-01       4    8.58407272909490E-01    3.04240750972489E+00
  4.395494367960E-01    2.40217436481774E-01       4    8.59522640584417E-01    3.09062885373026E+00
  4.436795994994E-01    2.36520405158634E-01       4    8.60630966785207E-01    3.13868675515905E+00
  4.478097622028E-01    2.32891328386459E-01       4    8.61579804025367E-01    3.18658882404467E+00
  4.519399249061E-01    2.29331274120219E-01       4    8.62514468997902E-01    3.23433726160628E+00
  4.560700876095E-01    2.25836411970751E-01       4    8.63448907723000E-01    3.28191989372790E+00
  4.602002503129E-01    2.22404825222501E-01       4    8.64383357628979E-01    3.32933986937731E+00
  4.643304130163E-01    2.19038087460604E-01       4    8.65318011420633E-01    3.37659134826089E+00
  4.684605757196E-01    2.15731459443169E-01       4    8.66253450145731E-01    3.42366921498463E+00
  4.725907384230E-01    2.12485200055757E-01       4    8.66600721312611E-01    3.47058357442503E+00
  4.767209011264E-01    2.09298065170986E-01       4    8.66348467395591E-01    3.51732521525752E+00
  4.808510638298E-01    2.06167135560541E-01       4    8.66096213478571E-01    3.56389700003076E+00
  4.849812265332E-01    2.03094151438560E-01       4    8.65843908825711E-01    3.61030143666170E+00
  4.891113892365E-01    2.00074449839672E-01       4    8.65591831830971E-01    3.65652255674623E+00
  4.932415519399E-01    1.97109883099597E-01       4    8.65339715680853E-01    3.70257493656157E+00
  4.973717146433E-01    1.94196771473165E-01       4    8.65190155876664E-01    3.74845533964804E+00
  5.015018773467E-01    1.91335896282411E-01       4    8.65880382012033E-01    3.79416347583371E+00
  5.056320400501E-01    1.88524681587147E-01       4    8.66644904206129E-01    3.83970359102608E+00
  5.097622027534E-01    1.85763274067333E-01       4    8.67409958268067E-01    3.88506665740055E+00
  5.138923654568E-01    1.83049495552313E-01       5    8.68175012330006E-01    3.93025447743482E+00
  5.180225281602E-01    1.80383523567218E-01       5    8.68940251627761E-01    3.97527604769821E+00
  5.221526908636E-01    1.77762940610933E-01       5    8.69705305689699E-01    4.02012580281377E+00
  5.262828535670E-01    1.75188554315379E-01       5    8.69983510296962E-01    4.06481060534503E+00
  5.304130162703E-01    1.72657134960790E-01       5    8.69877279834585E-01    4.10932504216835E+00
  5.345431789737E-01    1.70170657872881E-01       5    8.69771825958970E-01    4.15366739208428E+00
  5.386733416771E-01    1.67725274149473E-01       5    8.69665346792855E-01    4.19784556218131E+00
  5.428035043805E-01    1.65322488574071E-01       5    8.69559376509598E-01    4.24185674850242E+00
  5.469336670839E-01    1.62959905333084E-01       5    8.69453430449998E-01    4.28570625392491E+00
  5.510638297872E-01    1.60637045335562E-01       5    8.69461788382950E-01    4.32939471299404E+00
  5.551939924906E-01    1.58353976745160E-01       5    8.70600488703839E-01    4.37292014180255E+00
  5.593241551940E-01    1.56108193848738E-01       5    8.71740222091910E-01    4.41628229976236E+00
  5.634543178974E-01    1.53900960868945E-01       5    8.72878797970293E-01    4.45948505187953E+00
  5.675844806008E-01    1.51730118587167E-01       5    8.74017865127890E-01    4.50253131505401E+00
  5.717146433041E-01    1.49594634321273E-01       5    8.75157120912419E-01    4.54542441454975E+00
  5.758448060075E-01    1.47495793447291E-01       5    8.76295644311028E-01    4.58816188188730E+00
  5.799749687109E-01    1.45430815856455E-01       5    8.76545531914894E-01    4.63074416207149E+00
  5.841051314143E-01    1.43399413904389E-01       5    8.76259508267768E-01    4.67317459932626E+00
  5.882352941176E-01    1.41402338972727E-01       5    8.75973554340396E-01    4.71545362806198E+00
  5.923654568210E-01    1.39437259485579E-01       5    8.75687530693271E-01    4.75758671530860E+00
  5.964956195244E-01    1.37503640681672E-01       5    8.75401576765899E-01    4.79957227392706E+00
  6.006257822278E-01    1.35602621762968E-01       6    8.75115622838528E-01    4.84141223346289E+00
  6.047559449312E-01    1.33731842933502E-01       6    8.75023600975074E-01    4.88310746442976E+00
  6.088861076345E-01    1.31890769776880E-01       6    8.75814648666267E-01    4.92465765853350E+00
  6.130162703379E-01    1.30079812306797E-01       6    8.76626796072039E-01    4.96606843077791E+00
  6.171464330413E-01    1.28298081774508E-01       6    8.77439938288377E-01    5.00734102683569E+00
  6.212765957447E-01    1.26544438195343E-01       6    8.78252984671543E-01    5.04847529512171E+00
  6.254067584481E-01    1.24818387741963E-01       6    8.79066227910486E-01    5.08947573109996E+00
  6.295369211514E-01    1.23120539005865E-01       6    8.79879274293653E-01    5.13033522973140E+00
  6.336670838548E-01    1.21449492057753E-01       6    8.80047927815614E-01    5.17106256584070E+00
  6.377972465582E-01    1.19804545031139E-01       6    8.79925052735092E-01    5.21166060896952E+00
  6.419274092616E-01    1.18185241455660E-01       6    8.79802113740090E-01    5.25212786070176E+00
  6.460575719650E-01    1.16591768138429E-01       6    8.79679591820603E-01    5.29246819549010E+00
  6.501877346683E-01    1.15023476225338E-01       6    8.79556376400952E-01    5.33267886999738E+00
  6.543178973717E-01    1.13479449919101E-01       6    8.79433907322636E-01    5.37276120515538E+00
  6.584480600751E-01    1.11959267149620E-01       6    8.79514339030247E-01    5.41272216886995E+00
  6.625782227785E-01    1.10462513577920E-01       6    8.80311876844518E-01    5.45255915640827E+00
  6.667083854819E-01    1.08989339242379E-01       6    8.81109242880550E-01    5.49227589036305E+00
  6.708385481852E-01    1.07539066542141E-01       6    8.81906325452099E-01    5.53187362276418E+00
  6.749687108886E-01    1.06110975229320E-01       6    8.82704256446669E-01    5.57134948879624E+00
  6.790988735920E-01    1.04704682058294E-01       6    8.83501633620343E-01    5.61070860884657E+00
  6.832290362954E-01    1.03319810783854E-01       6    8.84299311873950E-01    5.64995255614280E+00
  6.873591989987E-01    1.01955992031575E-01       6    8.84125055621475E-01    5.68908182658821E+00
  6.914893617021E-01    1.00613236565527E-01       6    8.83632721164614E-01    5.72809979664530E+00
  6.956195244055E-01    9.92910470056668E-02       7    8.83140505641450E-01    5.76700475162158E+00
  6.997496871089E-01    9.79888007490425E-02       7    8.82648290118287E-01    5.80579674382587E+00
  7.038798498123E-01    9.67061560117679E-02       7    8.82155955661426E-01    5.84448117580112E+00
  7.080100125156E-01    9.54427772350347E-02       7    8.81664290368942E-01    5.88305695230786E+00
  7.121401752190E-01    9.41983349703359E-02       7    8.81381250098166E-01    5.92152783174306E+00
  7.162703379224E-01    9.29725057668551E-02       7    8.81620211704309E-01    5.95989245894586E+00
  7.204005006258E-01    9.17649720609698E-02       7    8.81859173310452E-01    5.99815208679309E+00
  7.245306633292E-01    9.05754941310909E-02       7    8.82098193016390E-01    6.03630849009328E+00
  7.286608260325E-01    8.94039780882015E-02       7    8.82337154622533E-01    6.07436306937104E+00
  7.327909887359E-01    8.82498077245632E-02       7    8.82576138879995E-01    6.11231729277528E+00
  7.369211514393E-01    8.71126890623573E-02       7    8.82811722111628E-01    6.15017277423200E+00
  7.410513141427E-01    8.59923334605981E-02       7    8.82914874599743E-01    6.18792943954040E+00
  7.451814768461E-01    8.48884575170668E-02       7    8.82982644869655E-01    6.22558849909275E+00
  7.493116395494E-01    8.38007829720620E-02       7    8.83050398734919E-01    6.26315024402189E+00
  7.534418022528E-01    8.27290366139285E-02       7    8.83118152600183E-01    6.30061722598536E+00
  7.575719649562E-01    8.16729501863324E-02       7    8.83186252989682E-01    6.33799163736212E+00
  7.617021276596E-01    8.06322602972471E-02       7    8.83254676735359E-01    6.37527305837426E+00
  7.658322903630E-01    7.96067083296111E-02       7    8.83423094791882E-01    6.41246271603851E+00
  7.699624530663E-01    7.85960403536343E-02       7    8.83776804570306E-01    6.44955956734606E+00
  7.740926157697E-01    7.76000070407093E-02       7    8.84130512362942E-01    6.48656661988499E+00
  7.782227784731E-01    7.66183635789040E-02       7    8.84484306279979E-01    6.52348594079915E+00
  7.823529411765E-01    7.56508695900008E-02       7    8.84838014072615E-01    6.56031741491035E+00
  7.864831038798E-01    7.46972890480554E-02       7    8.85191636788633E-01    6.59706168113481E+00
  7.906132665832E-01    7.37573901994414E-02       7    8.85545598990365E-01    6.63372068471531E+00
  7.947434292866E-01    7.28309454843570E-02       8    8.85443827430392E-01    6.67029256242936E+00
  7.988735919900E-01    7.19177314597603E-02       8    8.85281326719960E-01    6.70678134391501E+00
  8.030037546934E-01    7.10175287237128E-02       8    8.85118570900741E-01    6.74318722385444E+00
  8.071339173967E-01    7.01301218410955E-02       8    8.84956042179348E-01    6.77951051688922E+00
  8.112640801001E-01    6.92552992706818E-02       8    8.84794054240733E-01    6.81575304662532E+00
  8.153942428035E-01    6.83928532935320E-02       8    8.84631315733012E-01    6.85191365038118E+00
  8.195244055069E-01    6.75425799426893E-02       8    8.84767993081297E-01    6.88799426808453E+00
  8.236545682103E-01    6.67042789341551E-02       8    8.85325182458935E-01    6.92399641021061E+00
  8.277847309136E-01    6.58777535991126E-02       8    8.85882328769643E-01    6.95992073589850E+00
  8.319148936170E-01    6.50628108173837E-02       8    8.86439609735170E-01    6.99576803814158E+00
  8.360450563204E-01    6.42592609520893E-02       8    8.86996729426821E-01    7.03153906070749E+00
  8.401752190238E-01    6.34669177854952E-02       8    8.87553698815248E-01    7.06723267528554E+00
  8.443053817272E-01    6.26855984560206E-02       8    8.88102120463293E-01    7.10285152706360E+00
  8.484355444305E-01    6.19151233963862E-02       8    8.88504731775108E-01    7.13839651779989E+00
  8.525657071339E-01    6.11553162728835E-02       8    8.88890251826411E-01    7.17386864645846E+00
  8.566958698373E-01    6.04060039257431E-02       8    8.89275348713404E-01    7.20926808927495E+00
  8.608260325407E-01    5.96670163105828E-02       8    8.89660197146638E-01    7.24459451347119E+00
  8.649561952441E-01    5.89381864409151E-02       8    8.90045965651699E-01    7.27984934696344E+00
  8.690863579474E-01    5.82195616199112E-02       8    8.90431167245968E-01    7.31503424875787E+00
  8.732165206508E-01    5.75108007179339E-02       8    8.90431296612221E-01    7.35014869716296E+00
  8.773466833542E-01    5.68117205484488E-02       8    8.90013586840009E-01    7.38519455572029E+00
  8.814768460576E-01    5.61221653922572E-02       8    8.89596564445304E-01    7.42017158237524E+00
  8.856070087610E-01    5.54419823285857E-02       8    8.89179662587811E-01    7.45507988855184E+00
  8.897371714643E-01    5.47710211832630E-02       8    8.88762832278386E-01    7.48992095599369E+00
  8.938673341677E-01    5.41091344778394E-02       8    8.88345516662575E-01    7.52469544529475E+00
  8.979974968711E-01    5.34561773796271E-02       9    8.87980531070537E-01    7.55940372433058E+00
  9.021276595745E-01    5.28120076526475E-02       9    8.88158591323570E-01    7.59404713713557E+00
  9.062578222778E-01    5.21766424875381E-02       9    8.88381614463397E-01    7.62862593349596E+00
  9.103879849812E-01    5.15499458996005E-02       9    8.88603691601857E-01    7.66313924005183E+00
  9.145181476846E-01    5.09316276899459E-02       9    8.88826098099384E-01    7.69758885956160E+00
  9.186483103880E-01    5.03215552318190E-02       9    8.89048761642032E-01    7.73197572954881E+00
  9.227784730914E-01    4.97195982732628E-02       9    8.89270815019971E-01    7.76630022417755E+00
  9.269086357947E-01    4.91256288929247E-02       9    8.89577598903961E-01    7.80056299719055E+00
  9.310387984981E-01    4.85395214566660E-02       9    8.89955982910970E-01    7.83476292754896E+00
  9.351689612015E-01    4.79613130511065E-02       9    8.90333541927409E-01    7.86890302430844E+00
  9.392991239049E-01    4.73909178243095E-02       9    8.90711618743676E-01    7.90298196864624E+00
  9.434292866083E-01    4.68280213388942E-02       9    8.91089951746758E-01    7.93700137116721E+00
  9.475594493116E-01    4.62725064548552E-02       9    8.91467244161148E-01    7.97096104292779E+00
  9.516896120150E-01    4.57242581227381E-02       9    8.91846817699328E-01    8.00486229805862E+00
  9.558197747184E-01    4.51831633445725E-02       9    8.92244871657754E-01    8.03870505103699E+00
  9.599499374218E-01    4.46493077871881E-02       9    8.92642925616180E-01    8.07248906725435E+00
  9.640801001252E-01    4.41225721476544E-02       9    8.93041075951912E-01    8.10621602889182E+00
  9.682102628285E-01    4.36026618182137E-02       9    8.93439129910337E-01    8.13988690897346E+00
  9.723404255319E-01    4.30894714441800E-02       9    8.93837197674419E-01    8.17350096105415E+00
  9.764705882353E-01    4.25828975449745E-02       9    8.94235334204495E-01    8.20705867963775E+00
  9.806007509387E-01    4.20829432151951E-02       9    8.94037052670931E-01    8.24056102199303E+00
  9.847309136421E-01    4.15897010894356E-02       9    8.93456181615433E-01    8.27400757101136E+00
  9.888610763454E-01    4.11027735756519E-02       9    8.92876013857034E-01    8.30739978553901E+00
  9.929912390488E-01    4.06220641955102E-02       9    8.92295459846852E-01    8.34073775877973E+00
  9.971214017522E-01    4.01474781819491E-02       9    8.91714765030108E-01    8.37402229477829E+00
  1.001251564456E+00    3.96791244027979E-02       9    8.91134211019927E-01    8.40725255953613E+00
  1.005381727159E+00    3.92169219688495E-02       9    8.90700348402329E-01    8.44043022010042E+00
  1.009511889862E+00    3.87605652737123E-02      10    8.90936483087626E-01    8.47355506893803E+00
  1.013642052566E+00    3.83099659630311E-02      10    8.91199029315523E-01    8.50662823235236E+00
  1.017772215269E+00    3.78650657281274E-02      10    8.91461639111432E-01    8.53964927888064E+00
  1.021902377972E+00    3.74261477616426E-02      10    8.91724185339330E-01    8.57261855530299E+00
  1.026032540676E+00    3.69927273912908E-02      10    8.91986731567227E-01    8.60553741771616E+00
  1.030162703379E+00    3.65647222430061E-02      10    8.92249341363136E-01    8.63840436011630E+00
  1.034292866083E+00    3.61420513950483E-02      10    8.92518367835906E-01    8.67122192728431E+00
  1.038423028786E+00    3.57250374038270E-02      10    8.92791448915553E-01    8.70398985423948E+00
  1.042553191489E+00    3.53132263861326E-02      10    8.93064464376609E-01    8.73670772968565E+00
  1.046683354193E+00    3.49065106872357E-02      10    8.93337443169307E-01    8.76937715451703E+00
  1.050813516896E+00    3.45048232584614E-02      10    8.93610348010201E-01    8.80199681468534E+00
  1.054943679599E+00    3.41085104839626E-02      10    8.93883186548976E-01    8.83456785785763E+00
  1.059073842303E+00    3.37170655231510E-02      10    8.94108069625335E-01    8.86709071716402E+00
  1.063204005006E+00    3.33304167743779E-02      10    8.94148598134031E-01    8.89956644799699E+00
  1.067334167710E+00    3.29486260704825E-02      10    8.94189121222102E-01    8.93199398462778E+00
  1.071464330413E+00    3.25717988972080E-02      10    8.94229556741584E-01    8.96437498809424E+00
  1.075594493116E+00    3.21995550143630E-02      10    8.94269903893880E-01    8.99670793712887E+00
  1.079724655820E+00    3.18318276629333E-02      10    8.94310250059670E-01    9.02899519866068E+00
  1.083854818523E+00    3.14688790126266E-02      10    8.94350606478365E-01    9.06123593667423E+00
  1.087984981227E+00    3.11104272770016E-02      10    8.94468235833069E-01    9.09343114804538E+00
  1.092115143930E+00    3.07562927823144E-02      10    8.94613036583007E-01    9.12558043596119E+00
  1.096245306633E+00    3.04065554578219E-02      10    8.94758027777374E-01    9.15768385327940E+00
  1.100375469337E+00    3.00613112821159E-02      10    8.94903004741060E-01    9.18974310350221E+00
  1.104505632040E+00    2.97201946178885E-02      10    8.95048016564622E-01    9.22175728116015E+00
  1.108635794743E+00    2.93831555485563E-02      10    8.95192993528308E-01    9.25372711715528E+00
  1.112765957447E+00    2.90505611736821E-02      10    8.95293043265805E-01    9.28565283498145E+00
  1.116896120150E+00    2.87219136819524E-02      10    8.95273276937080E-01    9.31753441731309E+00
  1.121026282854E+00    2.83971570209149E-02      10    8.95252515393045E-01    9.34937229518450E+00
  1.125156445557E+00    2.80766040790389E-02      10    8.95232750944666E-01    9.38116663242898E+00
  1.129286608260E+00    2.77599022461504E-02      11    8.95212987520286E-01    9.41291773153270E+00
  1.133416770964E+00    2.74469221425398E-02      11    8.95192972544286E-01    9.44462687470242E+00
  1.137546933667E+00    2.71379368181524E-02      11    8.95170143851208E-01    9.47629220240072E+00
  1.141677096370E+00    2.68326811054949E-02      11    8.94966875887238E-01    9.50791684545925E+00
  1.145807259074E+00    2.65309861189664E-02      11    8.94714621970217E-01    9.53949881689578E+00
  1.149937421777E+00    2.62331227567823E-02      11    8.94463307219294E-01    9.57103788032114E+00
  1.154067584481E+00    2.59388364840041E-02      11    8.94212053302274E-01    9.60253664023813E+00
  1.158197747184E+00    2.56479576402105E-02      11    8.93960544602489E-01    9.63399380504767E+00
  1.162327909887E+00    2.53607887976376E-02      11    8.93708484634330E-01    9.66541058482249E+00
  1.166458072591E+00    2.50770170761296E-02      11    8.93762744301874E-01    9.69678525732719E+00
  1.170588235294E+00    2.47965068184203E-02      11    8.94420680672269E-01    9.72811954463668E+00
  1.174718397997E+00    2.45196225038409E-02      11    8.95077457780873E-01    9.75941356373802E+00
  1.178848560701E+00    2.42459312183838E-02      11    8.95734284297746E-01    9.79066851197096E+00
  1.182978723404E+00    2.39754255445821E-02      11    8.96392171259871E-01    9.82188296308453E+00
  1.187108886108E+00    2.37083693492410E-02      11    8.97048948368475E-01    9.85305741976221E+00
  1.191239048811E+00    2.34443441857872E-02      11    8.97706849776311E-01    9.88419248068769E+00
  1.195369211514E+00    2.31834874712654E-02      11    8.97650589161777E-01    9.91528794912336E+00
  1.199499374218E+00    2.29258300903258E-02      11    8.97487246955140E-01    9.94634526965500E+00
  1.203629536921E+00    2.26710756079675E-02      11    8.97323468802853E-01    9.97736305665075E+00
  1.207759699625E+00    2.24195003854383E-02      11    8.97159730295131E-01    1.00083428780791E+01
  1.211889862328E+00    2.21708582546901E-02      11    8.96995991787410E-01    1.00392839623869E+01
  1.216020025031E+00    2.19250439659334E-02      11    8.96832213635123E-01    1.00701865543519E+01
  1.220150187735E+00    2.16823507443361E-02      11    8.96866593277482E-01    1.01010514346350E+01
  1.224280350438E+00    2.14423577412064E-02      11    8.97196973343303E-01    1.01318779255861E+01
  1.228410513141E+00    2.12052549992371E-02      11    8.97527273436464E-01    1.01626677360501E+01
  1.232540675845E+00    2.09709739043038E-02      11    8.97857574605911E-01    1.01934204576367E+01
  1.236670838548E+00    2.07392809768817E-02      11    8.98187953595446E-01    1.02241351451228E+01
  1.240801001252E+00    2.05105598734447E-02      11    8.98519253688608E-01    1.02548132856259E+01
  1.244931163955E+00    2.02843518928155E-02      11    8.98841369627561E-01    1.02854547527477E+01
  1.249061326658E+00    2.00608377232658E-02      11    8.99043963248661E-01    1.03160585423671E+01
  1.253191489362E+00    1.98399698042829E-02      12    8.99228463300417E-01    1.03466274887567E+01
  1.257321652065E+00    1.96215370090932E-02      12    8.99413007781429E-01    1.03771587962005E+01
  1.261451814768E+00    1.94058679267425E-02      12    8.99597507833185E-01    1.04076551060649E+01
  1.265581977472E+00    1.91925392428336E-02      12    8.99782608006248E-01    1.04381152615518E+01
  1.269712140175E+00    1.89817870847622E-02      12    8.99967552365953E-01    1.04685390471332E+01
  1.273842302879E+00    1.87734531174301E-02      12    8.99996158065832E-01    1.04989278217212E+01
  1.277972465582E+00    1.85674750668046E-02      12    8.99847251759505E-01    1.05292797852658E+01
  1.282102628285E+00    1.83640045077073E-02      12    8.99697628640380E-01    1.05595984879275E+01
  1.286232790989E+00    1.81627148717435E-02      12    8.99548005521256E-01    1.05898820646025E+01
  1.290362953692E+00    1.79639516818850E-02      12    8.99399346175200E-01    1.06201297825736E+01
  1.294493116395E+00    1.77673359735750E-02      12    8.99249723056076E-01    1.06503431563485E+01
  1.298623279099E+00    1.75730593905351E-02      12    8.99127570612376E-01    1.06805219327409E+01
  1.302753441802E+00    1.73809954983270E-02      12    8.99462351025761E-01    1.07106668920898E+01
  1.306883604506E+00    1.71910986891378E-02      12    8.99824704973835E-01    1.07407767075684E+01
  1.311013767209E+00    1.70034679414624E-02      12    9.00187773577266E-01    1.07708533450291E+01
  1.315143929912E+00    1.68178467653784E-02      12    9.00549980833013E-01    1.08008956853233E+01
  1.319274092616E+00    1.66345338322257E-02      12    9.00912854309514E-01    1.08309038454986E+01
  1.323404255319E+00    1.64531417951127E-02      12    9.01275295749044E-01    1.08608780654002E+01
  1.327534418023E+00    1.62739795682946E-02      12    9.01387934857909E-01    1.08908207386379E+01
  1.331664580726E+00    1.60967394469320E-02      12    9.01280588189067E-01    1.09207283610925E+01
  1.335794743429E+00    1.59215972548680E-02      12    9.01172305365473E-01    1.09506034464911E+01
  1.339924906133E+00    1.57484017598413E-02      12    9.01064028412139E-01    1.09804463883398E+01
  1.344055068836E+00    1.55771845480774E-02      12    9.00956481418588E-01    1.10102545993044E+01
  1.348185231539E+00    1.54079294021952E-02      12    9.00848448531444E-01    1.10400317490817E+01
  1.352315394243E+00    1.52405445026143E-02      12    9.00753524902540E-01    1.10697757177744E+01
  1.356445556946E+00    1.50751283544633E-02      12    9.00788281777375E-01    1.10994865192999E+01
  1.360575719650E+00    1.49114854234666E-02      12    9.00826981787727E-01    1.11291661597148E+01
  1.364705882353E+00    1.47498097633851E-02      12    9.00866045385049E-01    1.11588132239365E+01
  1.368836045056E+00    1.45898207216584E-02      12    9.00904574593840E-01    1.11884277228638E+01
  1.372966207760E+00    1.44317898000665E-02      12    9.00943097681911E-01    1.12180118901785E+01
  1.377096370463E+00    1.42753687738935E-02      12    9.00981799600834E-01    1.12475621705054E+01
  1.381226533166E+00    1.41208895219166E-02      13    9.00888501944074E-01    1.12770823518295E+01
  1.385356695870E+00    1.39679692190732E-02      13    9.00706001892318E-01    1.13065700040485E+01
  1.389486858573E+00    1.38169347383284E-02      13    9.00522457411306E-01    1.13360268100812E+01
  1.393617021277E+00    1.36674329638641E-02      13    9.00338957359550E-01    1.13654533915103E+01
  1.397747183980E+00    1.35197558800054E-02      13    9.00156415212929E-01    1.13948462126786E+01
  1.401877346683E+00    1.33735859951613E-02      13    8.99972912826782E-01    1.14242109025720E+01
  1.406007509387E+00    1.32291878718426E-02      13    8.99960977513758E-01    1.14535437447867E+01
  1.410137672090E+00    1.30862656536229E-02      13    9.00804232188732E-01    1.14828449856973E+01
  1.414267834793E+00    1.29450700092691E-02      13    9.01682791948582E-01    1.15121163391226E+01
  1.418397997497E+00    1.28053135808427E-02      13    9.02561782641263E-01    1.15413575750626E+01
  1.422528160200E+00    1.26672458379643E-02      13    9.03440846194449E-01    1.15705686199554E+01
  1.426658322904E+00    1.25305756010396E-02      13    9.04318936037614E-01    1.15997485106450E+01
  1.430788485607E+00    1.23955630368587E-02      13    9.05198026692052E-01    1.16288984852229E+01
  1.434918648310E+00    1.22619016059799E-02      13    9.05118479421047E-01    1.16580186395722E+01
  1.439048811014E+00    1.21298733043363E-02      13    9.04545574965973E-01    1.16871092117688E+01
