# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE
     2.5   0.710233E-02   0.709996E-02   0.237350E-05   0.826215E-09   0.298846E-12   0.109568E-15   0.398537E-19
   112.5   0.114890E-01   0.422236E-27   0.847235E-07   0.248823E-02   0.826707E-02   0.723528E-03   0.101272E-04
   117.5   0.908067E-02   0.207455E-30   0.604410E-08   0.932854E-03   0.710496E-02   0.102290E-02   0.199516E-04
   122.5   0.714551E-02   0.662073E-34   0.347331E-09   0.302753E-03   0.547996E-02   0.132623E-02   0.365714E-04
   127.5   0.551749E-02   0.137025E-37   0.160751E-10   0.850557E-04   0.379315E-02   0.157691E-02   0.623700E-04
   132.5   0.419544E-02   0.183747E-41   0.599119E-12   0.206847E-04   0.235629E-02   0.171950E-02   0.989647E-04
   137.5   0.318356E-02   0.160025E-45   0.179869E-13   0.435462E-05   0.131361E-02   0.171950E-02   0.146102E-03
   142.5   0.243560E-02   0.904276E-50   0.434941E-15   0.793593E-06   0.657218E-03   0.157691E-02   0.200680E-03
   147.5   0.187791E-02   0.330985E-54   0.846886E-17   0.125190E-06   0.295092E-03   0.132623E-02   0.256461E-03
   152.5   0.144677E-02   0.786441E-59   0.132826E-18   0.170959E-07   0.118909E-03   0.102290E-02   0.304938E-03
   157.5   0.110387E-02   0.121353E-63   0.167814E-20   0.202104E-08   0.430011E-04   0.723528E-03   0.337343E-03
   162.5   0.830509E-03   0.121252E-68   0.170713E-22   0.206809E-09   0.139555E-04   0.469334E-03   0.347219E-03
   167.5   0.615774E-03   0.785808E-74   0.139867E-24   0.183192E-10   0.406462E-05   0.279199E-03   0.332511E-03
   172.5   0.449645E-03   0.331160E-79   0.923312E-27   0.140485E-11   0.106245E-05   0.152318E-03   0.296265E-03
   177.5   0.322054E-03   0.903351E-85   0.490726E-29   0.932515E-13   0.249228E-06   0.762069E-04   0.245598E-03
   182.5   0.224444E-03   0.159631E-90   0.210015E-31   0.535794E-14   0.524667E-07   0.349655E-04   0.189426E-03
   187.5   0.150657E-03   0.183756E-96   0.724410E-34   0.266543E-15   0.991291E-08   0.147129E-04   0.135934E-03
   192.5   0.964374E-04   0.136868-102   0.201160E-36   0.114769E-16   0.168078E-08   0.567748E-05   0.907582E-04
   197.5   0.583880E-04   0.659241-109   0.449656E-39   0.427720E-18   0.255743E-09   0.200915E-05   0.563786E-04
   202.5   0.332370E-04   0.207323-115   0.810465E-42   0.138032E-19   0.349262E-10   0.652063E-06   0.325849E-04
   207.5   0.177162E-04   0.421714-122   0.117590E-44   0.385547E-21   0.428039E-11   0.194073E-06   0.175222E-04
   212.5   0.881950E-05   0.554293-129   0.137316E-47   0.932022E-23   0.470751E-12   0.529706E-07   0.876653E-05
   217.5   0.409405E-05   0.475585-136   0.129298E-50   0.195106E-24   0.464686E-13   0.132596E-07   0.408079E-05
   222.5   0.177042E-05   0.264232-143   0.980219E-54   0.353518E-26   0.411641E-14   0.304385E-08   0.176738E-05
   227.5   0.712808E-06   0.948135-151   0.598026E-57   0.554352E-28   0.327223E-15   0.640778E-09   0.712167E-06
   232.5   0.267124E-06   0.221802-158   0.294138E-60   0.752724E-30   0.233467E-16   0.123713E-09   0.267000E-06
   237.5   0.931567E-07   0.336657-166   0.116519E-63   0.884763E-32   0.149491E-17   0.219043E-10   0.931348E-07
   242.5   0.302293E-07   0.329849-174   0.371412E-67   0.899977E-34   0.858932E-19   0.355655E-11   0.302257E-07
   247.5   0.912730E-08   0.210295-182   0.954131E-71   0.792631E-36   0.442942E-20   0.529601E-12   0.912677E-08
   252.5   0.256417E-08   0.872176-191   0.197510E-74   0.604396E-38   0.205007E-21   0.723244E-13   0.256409E-08
   257.5   0.670220E-09   0.233378-199   0.328947E-78   0.398807E-40   0.851407E-23   0.905734E-14   0.670211E-09
   262.5   0.162991E-09   0.405320-208   0.441321E-82   0.227811E-42   0.317339E-24   0.104022E-14   0.162990E-09
   267.5   0.368805E-10   0.459423-217   0.477411E-86   0.112692E-44   0.106166E-25   0.109569E-15   0.368804E-10
   272.5   0.776405E-11   0.335806-226   0.415458E-90   0.482369E-47   0.318697E-27   0.105833E-16   0.776404E-11
   277.5   0.152071E-11   0.158797-235   0.291060E-94   0.178708E-49   0.858526E-29   0.937452E-18   0.152070E-11
   282.5   0.277139E-12   0.492026-245   0.164551E-98   0.573511E-52   0.207614E-30   0.761617E-19   0.277139E-12
   287.5   0.469899E-13   0.982609-255   0.748268-103   0.159250E-54   0.450486E-32   0.567402E-20   0.469899E-13
   292.5   0.741250E-14   0.126454-264   0.273707-107   0.382628E-57   0.877071E-34   0.387628E-21   0.741250E-14
   297.5   0.108802E-14   0.107128-274   0.808743-112   0.796640E-60   0.153315E-35   0.242903E-22   0.108802E-14
   302.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   307.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   312.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   317.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   322.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   327.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   332.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   337.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   342.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   347.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   352.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   357.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   362.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   367.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   372.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   377.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   382.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   387.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   392.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   397.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   402.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   407.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   412.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   417.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   422.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   427.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   432.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   437.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   442.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   447.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   452.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   457.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   462.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   467.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   472.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   477.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   482.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   487.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   492.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   497.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   502.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   507.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   512.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   517.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   522.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   527.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   532.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   537.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   542.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   547.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   552.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   557.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   562.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   567.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   572.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   577.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   582.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   587.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   592.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   597.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   602.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   607.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   612.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   617.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   622.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   627.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   632.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   637.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   642.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   647.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   652.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   657.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   662.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   667.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   672.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   677.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   682.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   687.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   692.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   697.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   702.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   707.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   712.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   717.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   722.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   727.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   732.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   737.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   742.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   747.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   752.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   757.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   762.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   767.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   772.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   777.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   782.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   787.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   792.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   797.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   802.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   807.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   812.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   817.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   822.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   827.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   832.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   837.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   842.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   847.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   852.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   857.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   862.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   867.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   872.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   877.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   882.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   887.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   892.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   897.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   902.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   907.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   912.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   917.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   922.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   927.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   932.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   937.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   942.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   947.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   952.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   957.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   962.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   967.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   972.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   977.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   982.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   987.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   992.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
   997.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1002.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1007.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1012.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1017.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1022.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1027.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1032.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1037.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1042.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1047.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1052.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1057.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1062.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1067.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1072.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1077.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1082.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1087.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1092.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1097.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1102.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1107.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1112.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1117.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1122.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1127.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1132.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1137.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1142.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1147.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1152.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
  1157.5   0.405685E-15   0.827913-280   0.404309-114   0.344044E-61   0.194567E-36   0.588523E-23   0.405685E-15
