# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE   7SE
   397.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   402.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   407.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   412.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   417.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   422.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   427.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   432.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   437.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   442.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   447.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   452.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   457.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   462.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   467.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   472.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   477.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   482.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   487.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   492.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   497.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   502.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   507.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   512.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   517.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   522.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   527.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   532.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   537.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   542.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   547.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   552.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   557.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   562.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   567.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   572.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   577.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   582.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   587.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   592.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   597.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   602.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   607.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   612.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   617.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   622.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   627.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   632.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   637.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   642.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   647.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   652.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   657.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   662.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   667.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   672.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   677.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   682.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   687.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   692.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   697.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   702.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   707.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   712.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   717.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   722.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   727.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   732.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   737.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   742.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   747.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   752.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   757.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   762.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   767.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   772.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   777.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   782.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   787.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   792.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   797.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   802.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   807.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   812.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   817.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   822.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   827.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   832.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   837.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   842.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   847.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   852.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   857.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   862.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   867.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   872.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   877.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   882.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   887.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   892.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   897.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   902.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   907.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   912.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   917.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   922.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   927.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   932.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   937.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   942.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   947.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   952.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   957.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   962.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   967.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   972.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   977.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   982.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   987.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   992.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   997.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
  1002.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
  1007.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
  1012.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
  1017.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
  1022.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
  1027.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
