# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE   7SE
   142.5   0.150431E-02   0.166743E-49   0.630446E-15   0.859597E-06   0.531861E-03   0.895535E-03   0.749710E-04   0.108725E-05
   147.5   0.108980E-02   0.610317E-54   0.122756E-16   0.135602E-06   0.238806E-03   0.753171E-03   0.958102E-04   0.187344E-05
   152.5   0.794113E-03   0.145015E-58   0.192531E-18   0.185177E-07   0.962281E-04   0.580911E-03   0.113920E-03   0.303456E-05
   157.5   0.576344E-03   0.223769E-63   0.243247E-20   0.218913E-08   0.347991E-04   0.410895E-03   0.126026E-03   0.462060E-05
   162.5   0.414161E-03   0.223581E-68   0.247448E-22   0.224010E-09   0.112937E-04   0.266537E-03   0.129716E-03   0.661375E-05
   167.5   0.294968E-03   0.144898E-73   0.202737E-24   0.198429E-10   0.328934E-05   0.158558E-03   0.124221E-03   0.889906E-05
   172.5   0.209298E-03   0.610640E-79   0.133834E-26   0.152170E-11   0.859803E-06   0.865023E-04   0.110680E-03   0.112561E-04
   177.5   0.148615E-03   0.166573E-84   0.711307E-29   0.101007E-12   0.201691E-06   0.432783E-04   0.917517E-04   0.133837E-04
   182.5   0.105626E-03   0.294350E-90   0.304416E-31   0.580356E-14   0.424592E-07   0.198571E-04   0.707669E-04   0.149593E-04
   187.5   0.748643E-04   0.338836E-96   0.105003E-33   0.288711E-15   0.802213E-08   0.835550E-05   0.507829E-04   0.157179E-04
   192.5   0.526563E-04   0.252377-102   0.291580E-36   0.124315E-16   0.136019E-08   0.322427E-05   0.339059E-04   0.155247E-04
   197.5   0.366179E-04   0.121560-108   0.651776E-39   0.463293E-18   0.206963E-09   0.114101E-05   0.210622E-04   0.144145E-04
   202.5   0.251248E-04   0.382291-115   0.117477E-41   0.149513E-19   0.282644E-10   0.370310E-06   0.121732E-04   0.125812E-04
   207.5   0.169789E-04   0.777615-122   0.170446E-44   0.417613E-21   0.346395E-11   0.110215E-06   0.654602E-05   0.103227E-04
   212.5   0.112669E-04   0.102208-128   0.199039E-47   0.100954E-22   0.380960E-12   0.300823E-07   0.327505E-05   0.796174E-05
   217.5   0.730464E-05   0.876951-136   0.187417E-50   0.211333E-24   0.376052E-13   0.753017E-08   0.152452E-05   0.577259E-05
   222.5   0.459641E-05   0.487228-143   0.142083E-53   0.382920E-26   0.333125E-14   0.172862E-08   0.660266E-06   0.393441E-05
   227.5   0.278720E-05   0.174831-150   0.866837E-57   0.600458E-28   0.264809E-15   0.363901E-09   0.266055E-06   0.252078E-05
   232.5   0.161805E-05   0.408989-158   0.426353E-60   0.815328E-30   0.188936E-16   0.702573E-10   0.997472E-07   0.151823E-05
   237.5   0.894390E-06   0.620775-166   0.168894E-63   0.958350E-32   0.120977E-17   0.124396E-10   0.347938E-07   0.859584E-06
   242.5   0.468785E-06   0.608222-174   0.538360E-67   0.974829E-34   0.695101E-19   0.201979E-11   0.112919E-07   0.457491E-06
   247.5   0.232299E-06   0.387772-182   0.138301E-70   0.858555E-36   0.358456E-20   0.300763E-12   0.340963E-08   0.228889E-06
   252.5   0.108609E-06   0.160824-190   0.286290E-74   0.654664E-38   0.165904E-21   0.410734E-13   0.957908E-09   0.107651E-06
   257.5   0.478442E-07   0.430335-199   0.476808E-78   0.431976E-40   0.689011E-23   0.514371E-14   0.250381E-09   0.475938E-07
   262.5   0.198411E-07   0.747386-208   0.639694E-82   0.246759E-42   0.256810E-24   0.590748E-15   0.608908E-10   0.197802E-07
   267.5   0.774173E-08   0.847148-217   0.692006E-86   0.122065E-44   0.859156E-26   0.622247E-16   0.137780E-10   0.772795E-08
   272.5   0.284107E-08   0.619206-226   0.602206E-90   0.522488E-47   0.257909E-27   0.601031E-17   0.290053E-11   0.283817E-08
   277.5   0.980412E-09   0.292812-235   0.421891E-94   0.193572E-49   0.694772E-29   0.532384E-18   0.568113E-12   0.979844E-09
   282.5   0.318107E-09   0.907266-245   0.238517E-98   0.621210E-52   0.168014E-30   0.432526E-19   0.103535E-12   0.318004E-09
   287.5   0.970344E-10   0.181187-254   0.108461-102   0.172495E-54   0.364561E-32   0.322231E-20   0.175547E-13   0.970168E-10
   292.5   0.278255E-10   0.233173-264   0.396738-107   0.414451E-57   0.709779E-34   0.220136E-21   0.276920E-14   0.278228E-10
   297.5   0.750141E-11   0.197538-274   0.117227-111   0.862897E-60   0.124072E-35   0.137946E-22   0.406470E-15   0.750101E-11
   302.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   307.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   312.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   317.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   322.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   327.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   332.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   337.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   342.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   347.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   352.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   357.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   362.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   367.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   372.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   377.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   382.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   387.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   392.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   397.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   402.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   407.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   412.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   417.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   422.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   427.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   432.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   437.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   442.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   447.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   452.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   457.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   462.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   467.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   472.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   477.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   482.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   487.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   492.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   497.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   502.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   507.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   512.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   517.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   522.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   527.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   532.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   537.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   542.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   547.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   552.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   557.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   562.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   567.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   572.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   577.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   582.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   587.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   592.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   597.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   602.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   607.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   612.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   617.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   622.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   627.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   632.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   637.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   642.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   647.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   652.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   657.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   662.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   667.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   672.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   677.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   682.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   687.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   692.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   697.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   702.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   707.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   712.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   717.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   722.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   727.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   732.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   737.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   742.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   747.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   752.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   757.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   762.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   767.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   772.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   777.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   782.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   787.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   792.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   797.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   802.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   807.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   812.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   817.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   822.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   827.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   832.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   837.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   842.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   847.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   852.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   857.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   862.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   867.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   872.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   877.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   882.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   887.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   892.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   897.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   902.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   907.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   912.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   917.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   922.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   927.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   932.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   937.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   942.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   947.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   952.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   957.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   962.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   967.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   972.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   977.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   982.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   987.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   992.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
   997.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1002.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1007.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1012.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1017.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1022.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
  1027.5   0.380547E-11   0.152662-279   0.586044-114   0.372659E-61   0.157455E-36   0.334225E-23   0.151558E-15   0.380532E-11
