# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE   7SE
    87.5   0.477740E-01   0.413344E-13   0.260434E-02   0.422907E-01   0.285881E-02   0.201318E-04   0.438380E-07   0.475158E-10
    92.5   0.374310E-01   0.177026E-15   0.548287E-03   0.326183E-01   0.422048E-02   0.438772E-04   0.123878E-06   0.161638E-09
    97.5   0.275508E-01   0.491611E-18   0.929652E-04   0.217781E-01   0.559171E-02   0.876992E-04   0.325686E-06   0.516875E-09
   102.5   0.194098E-01   0.885039E-21   0.126946E-04   0.125869E-01   0.664867E-02   0.160752E-03   0.796660E-06   0.155370E-08
   107.5   0.136655E-01   0.103485E-23   0.139633E-05   0.629744E-02   0.709463E-02   0.270225E-03   0.181312E-05   0.439046E-08
   112.5   0.994207E-02   0.784510E-27   0.123693E-06   0.272741E-02   0.679411E-02   0.416581E-03   0.383926E-05   0.116626E-07
   117.5   0.745812E-02   0.385449E-30   0.882415E-08   0.102252E-02   0.583905E-02   0.588949E-03   0.756374E-05   0.291219E-07
   122.5   0.561296E-02   0.123012E-33   0.507089E-09   0.331854E-03   0.450358E-02   0.763593E-03   0.138644E-04   0.683594E-07
   127.5   0.414227E-02   0.254590E-37   0.234691E-10   0.932315E-04   0.311732E-02   0.907927E-03   0.236448E-04   0.150842E-06
   132.5   0.298699E-02   0.341400E-41   0.874690E-12   0.226730E-04   0.193647E-02   0.990025E-03   0.375180E-04   0.312888E-06
   137.5   0.213035E-02   0.297325E-45   0.262602E-13   0.477320E-05   0.107956E-02   0.990024E-03   0.553880E-04   0.610107E-06
   142.5   0.152611E-02   0.168013E-49   0.634997E-15   0.869876E-06   0.540120E-03   0.907927E-03   0.760786E-04   0.111833E-05
   147.5   0.110540E-02   0.614967E-54   0.123642E-16   0.137223E-06   0.242515E-03   0.763593E-03   0.972257E-04   0.192699E-05
   152.5   0.805415E-03   0.146120E-58   0.193921E-18   0.187392E-07   0.977224E-04   0.588949E-03   0.115603E-03   0.312129E-05
   157.5   0.584563E-03   0.225473E-63   0.245002E-20   0.221530E-08   0.353395E-04   0.416581E-03   0.127888E-03   0.475267E-05
   162.5   0.420129E-03   0.225285E-68   0.249234E-22   0.226688E-09   0.114691E-04   0.270225E-03   0.131632E-03   0.680279E-05
   167.5   0.299303E-03   0.146002E-73   0.204201E-24   0.200801E-10   0.334041E-05   0.160752E-03   0.126056E-03   0.915341E-05
   172.5   0.212465E-03   0.615292E-79   0.134800E-26   0.153989E-11   0.873155E-06   0.876993E-04   0.112315E-03   0.115778E-04
   177.5   0.150955E-03   0.167842E-84   0.716441E-29   0.102215E-12   0.204823E-06   0.438771E-04   0.931073E-04   0.137662E-04
   182.5   0.107374E-03   0.296593E-90   0.306614E-31   0.587296E-14   0.431185E-07   0.201319E-04   0.718124E-04   0.153869E-04
   187.5   0.761796E-04   0.341418E-96   0.105761E-33   0.292164E-15   0.814670E-08   0.847112E-05   0.515332E-04   0.161672E-04
   192.5   0.536456E-04   0.254300-102   0.293685E-36   0.125801E-16   0.138131E-08   0.326888E-05   0.344069E-04   0.159685E-04
   197.5   0.373569E-04   0.122486-108   0.656480E-39   0.468833E-18   0.210176E-09   0.115680E-05   0.213734E-04   0.148265E-04
   202.5   0.256693E-04   0.385203-115   0.118325E-41   0.151301E-19   0.287033E-10   0.375434E-06   0.123531E-04   0.129408E-04
   207.5   0.173722E-04   0.783540-122   0.171676E-44   0.422607E-21   0.351774E-11   0.111740E-06   0.664273E-05   0.106177E-04
   212.5   0.115432E-04   0.102987-128   0.200476E-47   0.102161E-22   0.386876E-12   0.304985E-07   0.332343E-05   0.818930E-05
   217.5   0.749226E-05   0.883632-136   0.188770E-50   0.213861E-24   0.381892E-13   0.763437E-08   0.154704E-05   0.593758E-05
   222.5   0.471864E-05   0.490940-143   0.143108E-53   0.387499E-26   0.338298E-14   0.175254E-08   0.670021E-06   0.404687E-05
   227.5   0.286319E-05   0.176163-150   0.873094E-57   0.607638E-28   0.268921E-15   0.368936E-09   0.269986E-06   0.259283E-05
   232.5   0.166292E-05   0.412105-158   0.429430E-60   0.825078E-30   0.191870E-16   0.712295E-10   0.101221E-06   0.156163E-05
   237.5   0.919473E-06   0.625505-166   0.170114E-63   0.969809E-32   0.122855E-17   0.126117E-10   0.353078E-07   0.884152E-06
   242.5   0.482028E-06   0.612856-174   0.542246E-67   0.986485E-34   0.705894E-19   0.204773E-11   0.114587E-07   0.470567E-06
   247.5   0.238892E-06   0.390727-182   0.139299E-70   0.868821E-36   0.364022E-20   0.304925E-12   0.346000E-08   0.235431E-06
   252.5   0.111700E-06   0.162049-190   0.288357E-74   0.662493E-38   0.168481E-21   0.416417E-13   0.972060E-09   0.110727E-06
   257.5   0.492082E-07   0.433614-199   0.480249E-78   0.437142E-40   0.699710E-23   0.521488E-14   0.254080E-09   0.489541E-07
   262.5   0.204074E-07   0.753080-208   0.644311E-82   0.249709E-42   0.260798E-24   0.598923E-15   0.617904E-10   0.203456E-07
   267.5   0.796282E-08   0.853603-217   0.697001E-86   0.123525E-44   0.872498E-26   0.630857E-16   0.139815E-10   0.794883E-08
   272.5   0.292224E-08   0.623924-226   0.606553E-90   0.528736E-47   0.261914E-27   0.609348E-17   0.294338E-11   0.291929E-08
   277.5   0.100843E-08   0.295043-235   0.424937E-94   0.195886E-49   0.705561E-29   0.539751E-18   0.576506E-12   0.100785E-08
   282.5   0.327198E-09   0.914178-245   0.240239E-98   0.628639E-52   0.170623E-30   0.438511E-19   0.105065E-12   0.327093E-09
   287.5   0.998076E-10   0.182568-254   0.109244-102   0.174558E-54   0.370222E-32   0.326689E-20   0.178141E-13   0.997897E-10
   292.5   0.286208E-10   0.234949-264   0.399602-107   0.419407E-57   0.720801E-34   0.223182E-21   0.281011E-14   0.286180E-10
   297.5   0.771582E-11   0.199043-274   0.118073-111   0.873215E-60   0.125999E-35   0.139854E-22   0.412475E-15   0.771540E-11
   302.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   307.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   312.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   317.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   322.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   327.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   332.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   337.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   342.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   347.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   352.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   357.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   362.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   367.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   372.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   377.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   382.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   387.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   392.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   397.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   402.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   407.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   412.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   417.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   422.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   427.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   432.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   437.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   442.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   447.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   452.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   457.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   462.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   467.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   472.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   477.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   482.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   487.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   492.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   497.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   502.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   507.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   512.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   517.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   522.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   527.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   532.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   537.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   542.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   547.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   552.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   557.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   562.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   567.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   572.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   577.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   582.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   587.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   592.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   597.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   602.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   607.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   612.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   617.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   622.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   627.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   632.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   637.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   642.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   647.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   652.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   657.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   662.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   667.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   672.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   677.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   682.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   687.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   692.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   697.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   702.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   707.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   712.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   717.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   722.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   727.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   732.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   737.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   742.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   747.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   752.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   757.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   762.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   767.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   772.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   777.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   782.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   787.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   792.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   797.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   802.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   807.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   812.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   817.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   822.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   827.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   832.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   837.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   842.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   847.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   852.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   857.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   862.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   867.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   872.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   877.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   882.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   887.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   892.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   897.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   902.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   907.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   912.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   917.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   922.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   927.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   932.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   937.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   942.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   947.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   952.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   957.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   962.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   967.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   972.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   977.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   982.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   987.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   992.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
   997.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
  1002.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
  1007.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
  1012.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
  1017.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
  1022.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
  1027.5   0.391424E-11   0.153825-279   0.590275-114   0.377115E-61   0.159900E-36   0.338850E-23   0.153797E-15   0.391409E-11
