# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.465566   5.399172   0.431249
0.468517   5.418524   0.422455
0.471468   5.437643   0.427549
0.474419   5.456530   0.424216
0.477369   5.475189   0.423815
0.480320   5.493623   0.428053
0.483271   5.511835   0.421639
0.486222   5.529826   0.426098
0.489172   5.547601   0.421851
0.492123   5.565161   0.423869
0.495074   5.582510   0.427549
0.498025   5.599650   0.423734
0.500975   5.616583   0.419364
0.503926   5.633313   0.422232
0.506877   5.649841   0.423208
0.509827   5.666171   0.415248
0.512778   5.682305   0.422234
0.515729   5.698246   0.417714
0.518680   5.713995   0.422194
0.521630   5.729556   0.416038
0.524581   5.744930   0.422379
0.527532   5.760121   0.422041
0.530483   5.775130   0.425657
0.533433   5.789960   0.418675
0.536384   5.804614   0.416005
0.539335   5.819092   0.424480
0.542286   5.833399   0.417886
0.545236   5.847535   0.415137
0.548187   5.861504   0.417522
0.551138   5.875306   0.415121
0.554089   5.888945   0.417537
0.557039   5.902423   0.415500
0.559990   5.915741   0.413218
0.562941   5.928902   0.414661
0.565891   5.941908   0.411598
0.568842   5.954760   0.410567
0.571793   5.967461   0.419503
0.574744   5.980013   0.416817
0.577694   5.992418   0.417228
0.580645   6.004676   0.411342
0.583596   6.016792   0.414170
0.586547   6.028765   0.419780
0.589497   6.040599   0.409646
0.592448   6.052294   0.413670
0.595399   6.063853   0.411265
0.598350   6.075278   0.414004
0.601300   6.086569   0.413536
0.604251   6.097730   0.412383
0.607202   6.108761   0.416831
0.610153   6.119664   0.410124
0.613103   6.130441   0.419134
0.616054   6.141094   0.413360
0.619005   6.151624   0.414306
0.621955   6.162032   0.413859
0.624906   6.172321   0.409965
0.627857   6.182491   0.410315
0.630808   6.192545   0.409858
0.633758   6.202483   0.415257
0.636709   6.212308   0.411663
0.639660   6.222020   0.409181
0.642611   6.231622   0.413564
0.645561   6.241114   0.410012
0.648512   6.250498   0.415645
0.651463   6.259775   0.410509
0.654414   6.268947   0.404974
0.657364   6.278015   0.415170
0.660315   6.286980   0.413835
0.663266   6.295844   0.415552
0.666217   6.304607   0.411768
0.669167   6.313272   0.407212
0.672118   6.321840   0.410797
0.675069   6.330310   0.414890
0.678020   6.338686   0.415476
0.680970   6.346968   0.405182
0.683921   6.355157   0.413358
0.686872   6.363254   0.412953
0.689822   6.371261   0.409678
0.692773   6.379179   0.405468
0.695724   6.387008   0.412790
0.698675   6.394750   0.415108
0.701625   6.402406   0.405177
0.704576   6.409978   0.409321
0.707527   6.417465   0.406272
0.710478   6.424869   0.412622
0.713428   6.432191   0.410378
0.716379   6.439433   0.412889
0.719330   6.446595   0.407565
0.722281   6.453678   0.410080
0.725231   6.460683   0.417942
0.728182   6.467610   0.413469
0.731133   6.474462   0.411355
0.734084   6.481239   0.414530
0.737034   6.487942   0.412136
0.739985   6.494571   0.413298
0.742936   6.501128   0.414853
0.745886   6.507614   0.415639
0.748837   6.514029   0.416460
0.751788   6.520374   0.420355
0.754739   6.526650   0.411693
0.757689   6.532858   0.422505
0.760640   6.538999   0.412950
0.763591   6.545073   0.413206
0.766542   6.551082   0.416809
0.769492   6.557025   0.402469
0.772443   6.562905   0.413033
0.775394   6.568721   0.419319
0.778345   6.574475   0.405726
0.781295   6.580166   0.405714
0.784246   6.585797   0.429353
0.787197   6.591367   0.413846
0.790148   6.596878   0.416099
0.793098   6.602329   0.413154
0.796049   6.607722   0.416615
0.799000   6.613058   0.413259
0.801950   6.618336   0.411378
0.804901   6.623559   0.411460
0.807852   6.628726   0.413998
0.810803   6.633837   0.420311
0.813753   6.638895   0.417785
0.816704   6.643899   0.414978
0.819655   6.648849   0.413641
0.822606   6.653747   0.411638
0.825556   6.658594   0.412596
0.828507   6.663389   0.414792
0.831458   6.668133   0.407836
0.834409   6.672828   0.422067
0.837359   6.677473   0.417550
0.840310   6.682068   0.415038
0.843261   6.686616   0.407335
0.846212   6.691116   0.414390
0.849162   6.695568   0.417714
0.852113   6.699974   0.418758
0.855064   6.704333   0.414406
0.858015   6.708647   0.411432
0.860965   6.712915   0.415447
0.863916   6.717139   0.420513
0.866867   6.721319   0.417964
0.869817   6.725455   0.415561
0.872768   6.729548   0.413508
0.875719   6.733598   0.420323
0.878670   6.737606   0.416637
0.881620   6.741572   0.414462
0.884571   6.745496   0.417595
0.887522   6.749380   0.421439
0.890473   6.753224   0.418189
0.893423   6.757028   0.422812
0.896374   6.760792   0.418140
0.899325   6.764517   0.421054
0.902276   6.768203   0.418762
0.905226   6.771851   0.419444
0.908177   6.775462   0.416651
0.911128   6.779035   0.414974
0.914079   6.782571   0.417734
0.917029   6.786070   0.422270
0.919980   6.789533   0.421823
0.922931   6.792961   0.414688
0.925881   6.796353   0.421181
0.928832   6.799710   0.415902
0.931783   6.803032   0.408184
0.934734   6.806320   0.415698
0.937684   6.809575   0.421961
0.940635   6.812795   0.415874
0.943586   6.815983   0.419144
0.946537   6.819138   0.435125
0.949487   6.822260   0.423763
0.952438   6.825350   0.414625
0.955389   6.828408   0.424712
0.958340   6.831435   0.423495
0.961290   6.834430   0.424573
0.964241   6.837395   0.431289
0.967192   6.840330   0.417666
0.970143   6.843234   0.418761
0.973093   6.846108   0.419063
0.976044   6.848953   0.425178
0.978995   6.851769   0.420119
0.981945   6.854555   0.418382
0.984896   6.857314   0.424646
0.987847   6.860043   0.423990
0.990798   6.862745   0.422713
0.993748   6.865419   0.426102
0.996699   6.868066   0.420885
0.999650   6.870685   0.419568
1.002601   6.873277   0.423515
1.005551   6.875843   0.428321
1.008502   6.878383   0.423707
1.011453   6.880896   0.415771
1.014404   6.883384   0.420609
1.017354   6.885846   0.422699
1.020305   6.888283   0.419547
1.023256   6.890695   0.416746
1.026207   6.893082   0.425380
1.029157   6.895444   0.418145
1.032108   6.897782   0.427260
1.035059   6.900096   0.422858
1.038010   6.902387   0.428299
1.040960   6.904653   0.429683
1.043911   6.906897   0.424350
1.046862   6.909117   0.430165
1.049812   6.911315   0.425652
1.052763   6.913490   0.427392
1.055714   6.915642   0.426685
1.058665   6.917772   0.418122
1.061615   6.919881   0.424761
1.064566   6.921967   0.424040
1.067517   6.924032   0.427656
1.070468   6.926076   0.423064
1.073418   6.928098   0.420996
1.076369   6.930100   0.424915
1.079320   6.932081   0.421467
1.082271   6.934041   0.430806
1.085221   6.935982   0.428915
1.088172   6.937902   0.430155
1.091123   6.939802   0.431427
1.094074   6.941682   0.429479
1.097024   6.943543   0.423433
1.099975   6.945384   0.425386
1.102926   6.947207   0.429059
1.105876   6.949010   0.422354
1.108827   6.950795   0.422178
1.111778   6.952560   0.427009
1.114729   6.954308   0.419594
1.117679   6.956037   0.429813
1.120630   6.957748   0.415284
1.123581   6.959442   0.428875
1.126532   6.961117   0.424542
1.129482   6.962775   0.431537
1.132433   6.964416   0.429092
1.135384   6.966039   0.422998
1.138335   6.967645   0.426479
1.141285   6.969234   0.423054
1.144236   6.970807   0.430555
1.147187   6.972363   0.425462
1.150138   6.973902   0.421733
1.153088   6.975425   0.425137
1.156039   6.976932   0.427768
1.158990   6.978423   0.423945
1.161940   6.979898   0.426318
1.164891   6.981357   0.420405
1.167842   6.982801   0.429883
1.170793   6.984230   0.419683
1.173743   6.985643   0.430758
1.176694   6.987041   0.421202
1.179645   6.988424   0.425888
1.182596   6.989792   0.424526
1.185546   6.991145   0.426730
1.188497   6.992484   0.428809
1.191448   6.993809   0.424557
1.194399   6.995119   0.425533
1.197349   6.996414   0.422398
1.200300   6.997696   0.431946
1.203251   6.998964   0.429013
1.206202   7.000218   0.425842
1.209152   7.001458   0.424445
1.212103   7.002685   0.429896
1.215054   7.003898   0.426387
1.218005   7.005098   0.429865
1.220955   7.006285   0.427946
1.223906   7.007459   0.418947
1.226857   7.008620   0.430326
1.229807   7.009767   0.421724
1.232758   7.010903   0.428040
1.235709   7.012025   0.421004
1.238660   7.013135   0.430368
1.241610   7.014232   0.433267
1.244561   7.015318   0.425602
1.247512   7.016391   0.434017
1.250463   7.017452   0.433058
1.253413   7.018501   0.426910
1.256364   7.019538   0.418590
1.259315   7.020563   0.427888
1.262266   7.021577   0.429336
1.265216   7.022579   0.429123
1.268167   7.023570   0.428897
1.271118   7.024549   0.434853
1.274069   7.025517   0.435130
1.277019   7.026474   0.432185
1.279970   7.027419   0.424980
1.282921   7.028354   0.420432
1.285871   7.029278   0.433685
1.288822   7.030191   0.419367
1.291773   7.031094   0.431532
1.294724   7.031985   0.419594
1.297674   7.032867   0.424399
1.300625   7.033738   0.429326
1.303576   7.034598   0.426449
1.306527   7.035448   0.423335
1.309477   7.036288   0.432190
1.312428   7.037118   0.424929
1.315379   7.037938   0.411574
1.318330   7.038749   0.431766
1.321280   7.039549   0.429300
1.324231   7.040339   0.428736
1.327182   7.041120   0.429387
1.330133   7.041892   0.427073
1.333083   7.042653   0.437632
1.336034   7.043406   0.431554
1.338985   7.044149   0.430115
1.341935   7.044883   0.427408
1.344886   7.045607   0.430085
1.347837   7.046323   0.424999
1.350788   7.047029   0.428498
1.353738   7.047727   0.422249
1.356689   7.048415   0.427120
1.359640   7.049095   0.426726
1.362591   7.049766   0.420633
1.365541   7.050429   0.433359
1.368492   7.051082   0.418638
1.371443   7.051728   0.428883
1.374394   7.052365   0.423842
1.377344   7.052993   0.431986
1.380295   7.053613   0.431908
1.383246   7.054225   0.426230
1.386197   7.054829   0.425052
1.389147   7.055424   0.423172
1.392098   7.056012   0.426423
1.395049   7.056591   0.430097
1.397999   7.057163   0.431732
1.400950   7.057727   0.420258
1.403901   7.058283   0.421287
1.406852   7.058831   0.435314
1.409802   7.059371   0.441656
1.412753   7.059904   0.433078
1.415704   7.060430   0.429945
1.418655   7.060948   0.426975
1.421605   7.061458   0.433152
1.424556   7.061961   0.431763
1.427507   7.062457   0.433174
1.430458   7.062945   0.429070
1.433408   7.063427   0.432760
1.436359   7.063901   0.428024
1.439310   7.064368   0.427293
1.442261   7.064828   0.428455
1.445211   7.065281   0.424593
1.448162   7.065728   0.429403
1.451113   7.066167   0.429498
1.454064   7.066599   0.427613
1.457014   7.067025   0.426462
1.459965   7.067444   0.420791
1.462916   7.067857   0.428585
1.465866   7.068263   0.425774
1.468817   7.068662   0.427469
1.471768   7.069055   0.426567
1.474719   7.069441   0.431264
1.477669   7.069821   0.425620
1.480620   7.070195   0.428029
1.483571   7.070562   0.426240
1.486522   7.070923   0.427284
1.489472   7.071278   0.431102
1.492423   7.071627   0.432321
1.495374   7.071970   0.435249
1.498325   7.072306   0.429092
1.501275   7.072637   0.432303
1.504226   7.072961   0.431516
1.507177   7.073280   0.439030
1.510128   7.073593   0.422303
1.513078   7.073900   0.428007
1.516029   7.074201   0.423640
1.518980   7.074497   0.428272
1.521930   7.074786   0.432794
1.524881   7.075070   0.434680
1.527832   7.075349   0.419555
1.530783   7.075622   0.427005
1.533733   7.075889   0.433252
1.536684   7.076151   0.431128
1.539635   7.076408   0.424010
1.542586   7.076659   0.431884
1.545536   7.076905   0.433217
1.548487   7.077145   0.429267
1.551438   7.077380   0.429843
1.554389   7.077610   0.439412
1.557339   7.077835   0.438161
1.560290   7.078054   0.435343
1.563241   7.078269   0.434594
1.566192   7.078478   0.436376
1.569142   7.078682   0.432250
1.572093   7.078881   0.430001
1.575044   7.079076   0.435807
1.577994   7.079265   0.426083
1.580945   7.079449   0.430020
1.583896   7.079629   0.436606
1.586847   7.079804   0.428574
1.589797   7.079974   0.431060
1.592748   7.080139   0.433514
1.595699   7.080299   0.429472
1.598650   7.080455   0.430824
1.601600   7.080606   0.430818
1.604551   7.080752   0.431536
1.607502   7.080894   0.430248
1.610453   7.081032   0.441354
1.613403   7.081165   0.432767
1.616354   7.081293   0.433502
1.619305   7.081417   0.432655
1.622256   7.081536   0.429417
1.625206   7.081651   0.427888
1.628157   7.081762   0.429793
1.631108   7.081868   0.429373
1.634059   7.081970   0.438753
1.637009   7.082068   0.430200
1.639960   7.082162   0.432619
1.642911   7.082251   0.432502
1.645861   7.082336   0.440620
1.648812   7.082417   0.428255
1.651763   7.082494   0.430703
1.654714   7.082567   0.431763
1.657664   7.082636   0.432230
1.660615   7.082701   0.431761
1.663566   7.082761   0.429578
1.666517   7.082818   0.431183
1.669467   7.082871   0.431509
1.672418   7.082920   0.433509
1.675369   7.082965   0.440520
1.678320   7.083006   0.432411
1.681270   7.083044   0.427089
1.684221   7.083077   0.426068
1.687172   7.083107   0.441263
1.690123   7.083133   0.438647
1.693073   7.083155   0.428351
1.696024   7.083174   0.431733
1.698975   7.083189   0.433411
1.701925   7.083200   0.439794
1.704876   7.083208   0.433721
1.707827   7.083212   0.437096
1.710778   7.083212   0.439839
1.713728   7.083209   0.430778
1.716679   7.083203   0.424980
1.719630   7.083192   0.431379
1.722581   7.083179   0.438022
1.725531   7.083162   0.433501
1.728482   7.083141   0.428656
1.731433   7.083118   0.442835
1.734384   7.083090   0.438016
1.737334   7.083060   0.436110
1.740285   7.083026   0.430810
1.743236   7.082989   0.440893
1.746187   7.082948   0.429660
1.749137   7.082905   0.442126
1.752088   7.082858   0.433720
1.755039   7.082807   0.439549
1.757989   7.082754   0.446711
1.760940   7.082697   0.435351
1.763891   7.082638   0.435221
1.766842   7.082575   0.425904
1.769792   7.082509   0.436250
1.772743   7.082440   0.435047
1.775694   7.082368   0.435372
1.778645   7.082293   0.435424
1.781595   7.082214   0.434587
1.784546   7.082133   0.435644
1.787497   7.082049   0.434711
1.790448   7.081962   0.433943
1.793398   7.081872   0.432603
1.796349   7.081779   0.438756
1.799300   7.081683   0.434287
1.802251   7.081584   0.435688
1.805201   7.081482   0.440241
1.808152   7.081378   0.434324
1.811103   7.081270   0.435396
1.814054   7.081160   0.434202
1.817004   7.081047   0.440889
1.819955   7.080932   0.433546
1.822906   7.080813   0.440327
1.825856   7.080692   0.433555
1.828807   7.080568   0.432932
1.831758   7.080441   0.437659
1.834709   7.080312   0.436169
1.837659   7.080180   0.439573
1.840610   7.080046   0.437644
1.843561   7.079908   0.438358
1.846512   7.079769   0.431732
1.849462   7.079626   0.436779
1.852413   7.079481   0.433074
1.855364   7.079334   0.434480
1.858315   7.079184   0.431921
1.861265   7.079031   0.440404
1.864216   7.078876   0.431279
1.867167   7.078718   0.435349
1.870118   7.078558   0.439909
1.873068   7.078396   0.438628
1.876019   7.078231   0.434191
1.878970   7.078063   0.440529
1.881920   7.077893   0.435902
1.884871   7.077721   0.438237
1.887822   7.077547   0.431700
1.890773   7.077370   0.443166
1.893723   7.077190   0.433033
1.896674   7.077009   0.442235
1.899625   7.076825   0.438396
1.902576   7.076638   0.440016
1.905526   7.076450   0.433620
1.908477   7.076259   0.431856
1.911428   7.076066   0.441069
1.914379   7.075871   0.443724
1.917329   7.075673   0.431920
1.920280   7.075473   0.431231
1.923231   7.075272   0.438939
1.926182   7.075067   0.434800
1.929132   7.074861   0.437035
1.932083   7.074653   0.446521
1.935034   7.074442   0.443469
1.937984   7.074229   0.430759
1.940935   7.074015   0.451957
1.943886   7.073798   0.437682
1.946837   7.073579   0.441543
1.949787   7.073357   0.438755
1.952738   7.073134   0.441164
1.955689   7.072909   0.441194
1.958640   7.072682   0.435761
1.961590   7.072453   0.436265
1.964541   7.072221   0.436129
1.967492   7.071988   0.441551
1.970443   7.071753   0.436849
1.973393   7.071516   0.431845
1.976344   7.071276   0.435670
1.979295   7.071035   0.439202
1.982246   7.070792   0.436352
1.985196   7.070547   0.438834
1.988147   7.070300   0.438254
1.991098   7.070052   0.435642
1.994049   7.069801   0.439118
1.996999   7.069548   0.433372
1.999950   7.069294   0.441445
2.002901   7.069038   0.442367
2.005851   7.068780   0.442673
2.008802   7.068520   0.443774
2.011753   7.068258   0.443085
2.014704   7.067994   0.433064
2.017654   7.067729   0.435245
2.020605   7.067462   0.440556
2.023556   7.067193   0.440818
2.026507   7.066923   0.447040
2.029457   7.066650   0.436449
2.032408   7.066376   0.445348
2.035359   7.066100   0.444870
2.038310   7.065823   0.446009
2.041260   7.065543   0.435569
2.044211   7.065263   0.434065
2.047162   7.064980   0.437959
2.050113   7.064696   0.439992
2.053063   7.064410   0.436425
2.056014   7.064122   0.437280
2.058965   7.063833   0.440633
2.061915   7.063542   0.438020
2.064866   7.063249   0.437734
2.067817   7.062955   0.436832
2.070768   7.062660   0.442105
2.073718   7.062362   0.443026
2.076669   7.062064   0.437220
2.079620   7.061763   0.440850
2.082571   7.061461   0.443867
2.085521   7.061158   0.441173
2.088472   7.060853   0.442019
2.091423   7.060546   0.446140
2.094374   7.060238   0.437315
2.097324   7.059928   0.441561
2.100275   7.059617   0.437470
2.103226   7.059304   0.444803
2.106177   7.058990   0.440349
2.109127   7.058675   0.445175
2.112078   7.058358   0.451619
2.115029   7.058039   0.445019
2.117979   7.057719   0.440484
2.120930   7.057398   0.441925
2.123881   7.057075   0.429319
2.126832   7.056751   0.447017
2.129782   7.056425   0.447044
2.132733   7.056098   0.441475
2.135684   7.055769   0.440401
2.138635   7.055439   0.448570
2.141585   7.055108   0.444074
2.144536   7.054776   0.450298
2.147487   7.054442   0.445146
2.150438   7.054106   0.442919
2.153388   7.053770   0.443472
2.156339   7.053432   0.445202
2.159290   7.053092   0.441147
2.162241   7.052752   0.445924
2.165191   7.052410   0.442814
2.168142   7.052066   0.436441
2.171093   7.051722   0.437946
2.174044   7.051376   0.436223
2.176994   7.051029   0.446343
2.179945   7.050680   0.431017
2.182896   7.050331   0.440625
2.185846   7.049980   0.447580
2.188797   7.049628   0.449045
2.191748   7.049274   0.445386
2.194699   7.048920   0.436915
2.197649   7.048564   0.439754
2.200600   7.048207   0.447564
2.203551   7.047848   0.439341
2.206502   7.047489   0.455859
2.209452   7.047128   0.447596
2.212403   7.046766   0.445446
2.215354   7.046403   0.445065
2.218305   7.046039   0.453177
2.221255   7.045673   0.445111
2.224206   7.045307   0.445927
2.227157   7.044939   0.443728
2.230108   7.044570   0.451617
2.233058   7.044200   0.444863
2.236009   7.043829   0.443926
2.238960   7.043456   0.442168
2.241910   7.043083   0.449264
2.244861   7.042709   0.442603
2.247812   7.042333   0.441453
2.250763   7.041956   0.442181
2.253713   7.041578   0.449842
2.256664   7.041199   0.449470
2.259615   7.040819   0.444747
2.262566   7.040438   0.447711
2.265516   7.040056   0.443896
2.268467   7.039673   0.448805
2.271418   7.039289   0.446234
2.274369   7.038903   0.443834
2.277319   7.038517   0.447423
2.280270   7.038130   0.456536
2.283221   7.037741   0.454604
2.286172   7.037352   0.435309
2.289122   7.036961   0.440685
2.292073   7.036570   0.451357
2.295024   7.036177   0.448738
2.297974   7.035784   0.453329
2.300925   7.035389   0.449259
2.303876   7.034994   0.451567
2.306827   7.034597   0.447780
2.309777   7.034200   0.449586
2.312728   7.033802   0.457561
2.315679   7.033402   0.447413
2.318630   7.033002   0.451628
2.321580   7.032601   0.446256
2.324531   7.032199   0.450106
2.327482   7.031795   0.443046
2.330433   7.031391   0.444506
2.333383   7.030986   0.456205
2.336334   7.030580   0.450515
2.339285   7.030174   0.442827
2.342236   7.029766   0.445395
2.345186   7.029357   0.455687
2.348137   7.028947   0.450486
2.351088   7.028537   0.444292
2.354039   7.028126   0.447717
2.356989   7.027713   0.445630
2.359940   7.027300   0.457152
2.362891   7.026886   0.453753
2.365841   7.026471   0.445996
2.368792   7.026056   0.443434
2.371743   7.025639   0.451886
2.374694   7.025222   0.450707
2.377644   7.024803   0.451104
2.380595   7.024384   0.452114
2.383546   7.023964   0.446067
2.386497   7.023543   0.453561
2.389447   7.023122   0.440921
2.392398   7.022699   0.449121
2.395349   7.022276   0.449073
2.398300   7.021852   0.451751
2.401250   7.021427   0.447689
2.404201   7.021001   0.448305
2.407152   7.020574   0.454706
2.410103   7.020147   0.442681
2.413053   7.019719   0.444483
2.416004   7.019290   0.444158
2.418955   7.018860   0.454935
2.421905   7.018430   0.443675
2.424856   7.017998   0.454279
2.427807   7.017566   0.459458
2.430758   7.017134   0.454366
2.433708   7.016700   0.451179
2.436659   7.016266   0.455981
2.439610   7.015831   0.461457
2.442561   7.015395   0.458580
2.445511   7.014958   0.455234
2.448462   7.014521   0.450611
2.451413   7.014083   0.453065
2.454364   7.013644   0.443357
2.457314   7.013205   0.448300
2.460265   7.012765   0.458755
2.463216   7.012324   0.451037
2.466167   7.011882   0.447500
2.469117   7.011440   0.452789
2.472068   7.010997   0.452528
2.475019   7.010553   0.457238
2.477969   7.010109   0.451893
2.480920   7.009664   0.451153
2.483871   7.009218   0.456092
2.486822   7.008771   0.451577
2.489772   7.008324   0.455846
2.492723   7.007876   0.447680
2.495674   7.007428   0.448191
2.498625   7.006979   0.458310
2.501575   7.006529   0.460561
2.504526   7.006078   0.453239
2.507477   7.005627   0.456715
2.510428   7.005175   0.448544
2.513378   7.004723   0.455795
2.516329   7.004270   0.455216
2.519280   7.003816   0.449802
2.522231   7.003362   0.450873
2.525181   7.002907   0.451518
2.528132   7.002451   0.453285
2.531083   7.001995   0.455813
2.534034   7.001538   0.452877
2.536984   7.001081   0.444733
2.539935   7.000622   0.452784
2.542886   7.000164   0.456345
2.545836   6.999704   0.452556
2.548787   6.999244   0.459865
2.551738   6.998784   0.456353
2.554689   6.998323   0.452603
2.557639   6.997861   0.453873
2.560590   6.997399   0.450996
2.563541   6.996936   0.456598
2.566492   6.996473   0.451318
2.569442   6.996008   0.457729
2.572393   6.995544   0.453768
2.575344   6.995079   0.458748
2.578295   6.994613   0.448977
2.581245   6.994147   0.458415
2.584196   6.993680   0.456150
2.587147   6.993212   0.453298
2.590098   6.992744   0.459584
2.593048   6.992276   0.460054
2.595999   6.991807   0.459277
2.598950   6.991337   0.462540
2.601900   6.990867   0.458842
2.604851   6.990396   0.455840
2.607802   6.989925   0.460667
2.610753   6.989453   0.456896
2.613703   6.988981   0.452443
2.616654   6.988508   0.463405
2.619605   6.988035   0.453512
2.622556   6.987561   0.466951
2.625506   6.987086   0.452123
2.628457   6.986611   0.454705
2.631408   6.986136   0.464880
2.634359   6.985660   0.457400
2.637309   6.985184   0.460826
2.640260   6.984707   0.457073
2.643211   6.984229   0.456789
2.646162   6.983751   0.448975
2.649112   6.983273   0.457813
2.652063   6.982794   0.456393
2.655014   6.982315   0.460157
2.657964   6.981835   0.462421
2.660915   6.981355   0.455627
2.663866   6.980874   0.457640
2.666817   6.980392   0.456828
2.669767   6.979911   0.453760
2.672718   6.979428   0.458444
2.675669   6.978946   0.456786
2.678620   6.978462   0.450529
2.681570   6.977979   0.453998
2.684521   6.977495   0.457765
2.687472   6.977010   0.459231
2.690423   6.976525   0.467082
2.693373   6.976040   0.455620
2.696324   6.975554   0.461847
2.699275   6.975068   0.462765
2.702226   6.974581   0.459643
2.705176   6.974094   0.467465
2.708127   6.973606   0.462266
2.711078   6.973118   0.451652
2.714029   6.972629   0.461435
2.716979   6.972140   0.462946
2.719930   6.971651   0.458911
2.722881   6.971161   0.465004
2.725831   6.970671   0.463852
2.728782   6.970180   0.462817
2.731733   6.969689   0.458321
2.734684   6.969198   0.470665
2.737634   6.968706   0.468559
2.740585   6.968214   0.456062
2.743536   6.967721   0.465735
2.746487   6.967228   0.468450
2.749437   6.966734   0.464709
2.752388   6.966240   0.460654
2.755339   6.965746   0.463422
2.758290   6.965251   0.461150
2.761240   6.964756   0.457097
2.764191   6.964261   0.468437
2.767142   6.963765   0.461264
2.770093   6.963269   0.467020
2.773043   6.962772   0.465004
2.775994   6.962275   0.467976
2.778945   6.961778   0.466265
2.781895   6.961280   0.459958
2.784846   6.960782   0.465790
2.787797   6.960283   0.468678
2.790748   6.959785   0.464838
2.793698   6.959285   0.468032
2.796649   6.958786   0.460195
2.799600   6.958286   0.465951
2.802551   6.957786   0.463525
2.805501   6.957285   0.465391
2.808452   6.956784   0.465296
2.811403   6.956282   0.458838
2.814354   6.955781   0.469426
2.817304   6.955279   0.462925
2.820255   6.954776   0.460658
2.823206   6.954274   0.462824
2.826157   6.953770   0.469185
2.829107   6.953267   0.457798
2.832058   6.952763   0.464985
2.835009   6.952259   0.465879
2.837959   6.951755   0.472686
2.840910   6.951250   0.473951
2.843861   6.950745   0.460611
2.846812   6.950239   0.468501
2.849762   6.949734   0.465373
2.852713   6.949228   0.465946
2.855664   6.948721   0.467978
2.858615   6.948214   0.467150
2.861565   6.947707   0.469320
2.864516   6.947200   0.470971
2.867467   6.946692   0.458621
2.870418   6.946184   0.465530
2.873368   6.945676   0.461259
2.876319   6.945168   0.457643
2.879270   6.944659   0.466377
2.882221   6.944149   0.467642
2.885171   6.943640   0.462546
2.888122   6.943130   0.472844
2.891073   6.942620   0.468554
2.894024   6.942110   0.461163
2.896974   6.941599   0.465631
2.899925   6.941088   0.462147
