# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.465566   5.399172   0.435336
0.468517   5.418524   0.422254
0.471468   5.437643   0.422887
0.474419   5.456530   0.424215
0.477369   5.475189   0.423637
0.480320   5.493623   0.430787
0.483271   5.511835   0.427877
0.486222   5.529826   0.420282
0.489172   5.547601   0.421546
0.492123   5.565161   0.421777
0.495074   5.582510   0.421091
0.498025   5.599650   0.419621
0.500975   5.616583   0.424279
0.503926   5.633313   0.418443
0.506877   5.649841   0.421049
0.509827   5.666171   0.422170
0.512778   5.682305   0.414067
0.515729   5.698246   0.420938
0.518680   5.713995   0.417826
0.521630   5.729556   0.420787
0.524581   5.744930   0.422757
0.527532   5.760121   0.421755
0.530483   5.775130   0.418434
0.533433   5.789960   0.417301
0.536384   5.804614   0.416176
0.539335   5.819092   0.411537
0.542286   5.833399   0.424187
0.545236   5.847535   0.416391
0.548187   5.861504   0.413448
0.551138   5.875306   0.418080
0.554089   5.888945   0.421144
0.557039   5.902423   0.418588
0.559990   5.915741   0.417797
0.562941   5.928902   0.411728
0.565891   5.941908   0.412833
0.568842   5.954760   0.415549
0.571793   5.967461   0.409688
0.574744   5.980013   0.411397
0.577694   5.992418   0.414104
0.580645   6.004676   0.425179
0.583596   6.016792   0.412294
0.586547   6.028765   0.414379
0.589497   6.040599   0.403849
0.592448   6.052294   0.412291
0.595399   6.063853   0.412162
0.598350   6.075278   0.420731
0.601300   6.086569   0.409313
0.604251   6.097730   0.419066
0.607202   6.108761   0.413503
0.610153   6.119664   0.416187
0.613103   6.130441   0.407853
0.616054   6.141094   0.408049
0.619005   6.151624   0.417642
0.621955   6.162032   0.414451
0.624906   6.172321   0.410723
0.627857   6.182491   0.416046
0.630808   6.192545   0.408854
0.633758   6.202483   0.410174
0.636709   6.212308   0.411552
0.639660   6.222020   0.412888
0.642611   6.231622   0.408506
0.645561   6.241114   0.406288
0.648512   6.250498   0.405941
0.651463   6.259775   0.417793
0.654414   6.268947   0.412993
0.657364   6.278015   0.409987
0.660315   6.286980   0.419411
0.663266   6.295844   0.413709
0.666217   6.304607   0.405806
0.669167   6.313272   0.413003
0.672118   6.321840   0.408934
0.675069   6.330310   0.416829
0.678020   6.338686   0.420310
0.680970   6.346968   0.408013
0.683921   6.355157   0.409279
0.686872   6.363254   0.409610
0.689822   6.371261   0.409627
0.692773   6.379179   0.411792
0.695724   6.387008   0.414335
0.698675   6.394750   0.406882
0.701625   6.402406   0.409817
0.704576   6.409978   0.411736
0.707527   6.417465   0.419581
0.710478   6.424869   0.419993
0.713428   6.432191   0.407885
0.716379   6.439433   0.412234
0.719330   6.446595   0.405817
0.722281   6.453678   0.405696
0.725231   6.460683   0.413279
0.728182   6.467610   0.412562
0.731133   6.474462   0.413117
0.734084   6.481239   0.415446
0.737034   6.487942   0.411843
0.739985   6.494571   0.408710
0.742936   6.501128   0.412589
0.745886   6.507614   0.401692
0.748837   6.514029   0.417509
0.751788   6.520374   0.413076
0.754739   6.526650   0.414813
0.757689   6.532858   0.405936
0.760640   6.538999   0.417117
0.763591   6.545073   0.425159
0.766542   6.551082   0.409081
0.769492   6.557025   0.415041
0.772443   6.562905   0.408498
0.775394   6.568721   0.406570
0.778345   6.574475   0.413796
0.781295   6.580166   0.414242
0.784246   6.585797   0.411722
0.787197   6.591367   0.404363
0.790148   6.596878   0.415801
0.793098   6.602329   0.417662
0.796049   6.607722   0.416941
0.799000   6.613058   0.412974
0.801950   6.618336   0.412162
0.804901   6.623559   0.416020
0.807852   6.628726   0.418052
0.810803   6.633837   0.417395
0.813753   6.638895   0.417673
0.816704   6.643899   0.411038
0.819655   6.648849   0.415416
0.822606   6.653747   0.418167
0.825556   6.658594   0.418096
0.828507   6.663389   0.415598
0.831458   6.668133   0.421529
0.834409   6.672828   0.407690
0.837359   6.677473   0.417331
0.840310   6.682068   0.421009
0.843261   6.686616   0.413155
0.846212   6.691116   0.418568
0.849162   6.695568   0.414161
0.852113   6.699974   0.416589
0.855064   6.704333   0.416119
0.858015   6.708647   0.418991
0.860965   6.712915   0.413020
0.863916   6.717139   0.419870
0.866867   6.721319   0.414378
0.869817   6.725455   0.421083
0.872768   6.729548   0.414745
0.875719   6.733598   0.418478
0.878670   6.737606   0.422091
0.881620   6.741572   0.427612
0.884571   6.745496   0.423865
0.887522   6.749380   0.420851
0.890473   6.753224   0.418905
0.893423   6.757028   0.420669
0.896374   6.760792   0.414895
0.899325   6.764517   0.418648
0.902276   6.768203   0.415322
0.905226   6.771851   0.417919
0.908177   6.775462   0.415626
0.911128   6.779035   0.425147
0.914079   6.782571   0.421297
0.917029   6.786070   0.422359
0.919980   6.789533   0.414120
0.922931   6.792961   0.423194
0.925881   6.796353   0.412962
0.928832   6.799710   0.423270
0.931783   6.803032   0.417393
0.934734   6.806320   0.422191
0.937684   6.809575   0.420532
0.940635   6.812795   0.417486
0.943586   6.815983   0.422697
0.946537   6.819138   0.426508
0.949487   6.822260   0.422276
0.952438   6.825350   0.424879
0.955389   6.828408   0.421781
0.958340   6.831435   0.416545
0.961290   6.834430   0.417458
0.964241   6.837395   0.421544
0.967192   6.840330   0.419904
0.970143   6.843234   0.423886
0.973093   6.846108   0.422355
0.976044   6.848953   0.428026
0.978995   6.851769   0.431144
0.981945   6.854555   0.416433
0.984896   6.857314   0.422797
0.987847   6.860043   0.423673
0.990798   6.862745   0.423449
0.993748   6.865419   0.425440
0.996699   6.868066   0.422610
0.999650   6.870685   0.423436
1.002601   6.873277   0.417251
1.005551   6.875843   0.414928
1.008502   6.878383   0.413382
1.011453   6.880896   0.425430
1.014404   6.883384   0.424885
1.017354   6.885846   0.419790
1.020305   6.888283   0.428914
1.023256   6.890695   0.423194
1.026207   6.893082   0.424160
1.029157   6.895444   0.425677
1.032108   6.897782   0.422977
1.035059   6.900096   0.428449
1.038010   6.902387   0.421740
1.040960   6.904653   0.421131
1.043911   6.906897   0.429724
1.046862   6.909117   0.424250
1.049812   6.911315   0.423565
1.052763   6.913490   0.422488
1.055714   6.915642   0.427015
1.058665   6.917772   0.431763
1.061615   6.919881   0.426760
1.064566   6.921967   0.425982
1.067517   6.924032   0.424685
1.070468   6.926076   0.429292
1.073418   6.928098   0.419710
1.076369   6.930100   0.423865
1.079320   6.932081   0.424037
1.082271   6.934041   0.425812
1.085221   6.935982   0.425820
1.088172   6.937902   0.427423
1.091123   6.939802   0.428036
1.094074   6.941682   0.424185
1.097024   6.943543   0.427504
1.099975   6.945384   0.420190
1.102926   6.947207   0.428294
1.105876   6.949010   0.426668
1.108827   6.950795   0.421690
1.111778   6.952560   0.427261
1.114729   6.954308   0.416328
1.117679   6.956037   0.434381
1.120630   6.957748   0.428809
1.123581   6.959442   0.426206
1.126532   6.961117   0.427211
1.129482   6.962775   0.426118
1.132433   6.964416   0.423934
1.135384   6.966039   0.418941
1.138335   6.967645   0.420403
1.141285   6.969234   0.424237
1.144236   6.970807   0.430325
1.147187   6.972363   0.418082
1.150138   6.973902   0.429114
1.153088   6.975425   0.437652
1.156039   6.976932   0.418574
1.158990   6.978423   0.430581
1.161940   6.979898   0.423576
1.164891   6.981357   0.428810
1.167842   6.982801   0.431286
1.170793   6.984230   0.427470
1.173743   6.985643   0.430515
1.176694   6.987041   0.426155
1.179645   6.988424   0.425190
1.182596   6.989792   0.428437
1.185546   6.991145   0.427831
1.188497   6.992484   0.421626
1.191448   6.993809   0.423206
1.194399   6.995119   0.422124
1.197349   6.996414   0.425465
1.200300   6.997696   0.435716
1.203251   6.998964   0.424492
1.206202   7.000218   0.424789
1.209152   7.001458   0.424866
1.212103   7.002685   0.427377
1.215054   7.003898   0.425952
1.218005   7.005098   0.426513
1.220955   7.006285   0.428242
1.223906   7.007459   0.418801
1.226857   7.008620   0.423290
1.229807   7.009767   0.428330
1.232758   7.010903   0.428848
1.235709   7.012025   0.427859
1.238660   7.013135   0.422415
1.241610   7.014232   0.433827
1.244561   7.015318   0.432681
1.247512   7.016391   0.431945
1.250463   7.017452   0.438633
1.253413   7.018501   0.422932
1.256364   7.019538   0.437825
1.259315   7.020563   0.427691
1.262266   7.021577   0.430997
1.265216   7.022579   0.433970
1.268167   7.023570   0.430094
1.271118   7.024549   0.433135
1.274069   7.025517   0.432044
1.277019   7.026474   0.428557
1.279970   7.027419   0.422902
1.282921   7.028354   0.430216
1.285871   7.029278   0.425883
1.288822   7.030191   0.423920
1.291773   7.031094   0.427997
1.294724   7.031985   0.430174
1.297674   7.032867   0.433222
1.300625   7.033738   0.432709
1.303576   7.034598   0.423339
1.306527   7.035448   0.426888
1.309477   7.036288   0.425109
1.312428   7.037118   0.434495
1.315379   7.037938   0.428514
1.318330   7.038749   0.432256
1.321280   7.039549   0.425958
1.324231   7.040339   0.432127
1.327182   7.041120   0.425599
1.330133   7.041892   0.428446
1.333083   7.042653   0.429348
1.336034   7.043406   0.439197
1.338985   7.044149   0.428371
1.341935   7.044883   0.431841
1.344886   7.045607   0.423684
1.347837   7.046323   0.431226
1.350788   7.047029   0.426875
1.353738   7.047727   0.429638
1.356689   7.048415   0.429602
1.359640   7.049095   0.426423
1.362591   7.049766   0.428452
1.365541   7.050429   0.432770
1.368492   7.051082   0.420938
1.371443   7.051728   0.428112
1.374394   7.052365   0.424582
1.377344   7.052993   0.425444
1.380295   7.053613   0.431573
1.383246   7.054225   0.430224
1.386197   7.054829   0.427505
1.389147   7.055424   0.431989
1.392098   7.056012   0.435152
1.395049   7.056591   0.424073
1.397999   7.057163   0.428358
1.400950   7.057727   0.423448
1.403901   7.058283   0.431540
1.406852   7.058831   0.422008
1.409802   7.059371   0.422196
1.412753   7.059904   0.425249
1.415704   7.060430   0.431794
1.418655   7.060948   0.422912
1.421605   7.061458   0.426709
1.424556   7.061961   0.429106
1.427507   7.062457   0.432171
1.430458   7.062945   0.428041
1.433408   7.063427   0.426376
1.436359   7.063901   0.425884
1.439310   7.064368   0.422014
1.442261   7.064828   0.430986
1.445211   7.065281   0.432478
1.448162   7.065728   0.428353
1.451113   7.066167   0.428760
1.454064   7.066599   0.426189
1.457014   7.067025   0.433095
1.459965   7.067444   0.433215
1.462916   7.067857   0.434880
1.465866   7.068263   0.430962
1.468817   7.068662   0.426516
1.471768   7.069055   0.423722
1.474719   7.069441   0.433189
1.477669   7.069821   0.422040
1.480620   7.070195   0.435681
1.483571   7.070562   0.429792
1.486522   7.070923   0.441081
1.489472   7.071278   0.427381
1.492423   7.071627   0.430557
1.495374   7.071970   0.422151
1.498325   7.072306   0.435011
1.501275   7.072637   0.434433
1.504226   7.072961   0.424872
1.507177   7.073280   0.430961
1.510128   7.073593   0.429324
1.513078   7.073900   0.431595
1.516029   7.074201   0.435000
1.518980   7.074497   0.433585
1.521930   7.074786   0.424009
1.524881   7.075070   0.428671
1.527832   7.075349   0.431424
1.530783   7.075622   0.436501
1.533733   7.075889   0.426766
1.536684   7.076151   0.431276
1.539635   7.076408   0.428134
1.542586   7.076659   0.430653
1.545536   7.076905   0.429993
1.548487   7.077145   0.433299
1.551438   7.077380   0.429885
1.554389   7.077610   0.426836
1.557339   7.077835   0.425609
1.560290   7.078054   0.434755
1.563241   7.078269   0.424498
1.566192   7.078478   0.425176
1.569142   7.078682   0.425689
1.572093   7.078881   0.448207
1.575044   7.079076   0.433291
1.577994   7.079265   0.435327
1.580945   7.079449   0.429005
1.583896   7.079629   0.435978
1.586847   7.079804   0.435148
1.589797   7.079974   0.429872
1.592748   7.080139   0.431991
1.595699   7.080299   0.435448
1.598650   7.080455   0.431574
1.601600   7.080606   0.428845
1.604551   7.080752   0.427199
1.607502   7.080894   0.423681
1.610453   7.081032   0.429017
1.613403   7.081165   0.436593
1.616354   7.081293   0.426437
1.619305   7.081417   0.427480
1.622256   7.081536   0.427645
1.625206   7.081651   0.435160
1.628157   7.081762   0.431126
1.631108   7.081868   0.441328
1.634059   7.081970   0.428610
1.637009   7.082068   0.426616
1.639960   7.082162   0.432597
1.642911   7.082251   0.432493
1.645861   7.082336   0.431690
1.648812   7.082417   0.428949
1.651763   7.082494   0.429536
1.654714   7.082567   0.430883
1.657664   7.082636   0.430946
1.660615   7.082701   0.432276
1.663566   7.082761   0.430149
1.666517   7.082818   0.435752
1.669467   7.082871   0.435508
1.672418   7.082920   0.440761
1.675369   7.082965   0.423119
1.678320   7.083006   0.435586
1.681270   7.083044   0.431563
1.684221   7.083077   0.435628
1.687172   7.083107   0.427718
1.690123   7.083133   0.430642
1.693073   7.083155   0.428263
1.696024   7.083174   0.431676
1.698975   7.083189   0.434268
1.701925   7.083200   0.433693
1.704876   7.083208   0.435070
1.707827   7.083212   0.439292
1.710778   7.083212   0.435955
1.713728   7.083209   0.426230
1.716679   7.083203   0.438554
1.719630   7.083192   0.434663
1.722581   7.083179   0.440167
1.725531   7.083162   0.429621
1.728482   7.083141   0.430563
1.731433   7.083118   0.427570
1.734384   7.083090   0.442761
1.737334   7.083060   0.437656
1.740285   7.083026   0.445757
1.743236   7.082989   0.429989
1.746187   7.082948   0.429056
1.749137   7.082905   0.439447
1.752088   7.082858   0.435477
1.755039   7.082807   0.438310
1.757989   7.082754   0.430154
1.760940   7.082697   0.430448
1.763891   7.082638   0.431145
1.766842   7.082575   0.433447
1.769792   7.082509   0.437210
1.772743   7.082440   0.436637
1.775694   7.082368   0.441122
1.778645   7.082293   0.437999
1.781595   7.082214   0.440114
1.784546   7.082133   0.433036
1.787497   7.082049   0.437751
1.790448   7.081962   0.429483
1.793398   7.081872   0.429432
1.796349   7.081779   0.431202
1.799300   7.081683   0.441822
1.802251   7.081584   0.432674
1.805201   7.081482   0.439079
1.808152   7.081378   0.437927
1.811103   7.081270   0.435235
1.814054   7.081160   0.428344
1.817004   7.081047   0.433063
1.819955   7.080932   0.438639
1.822906   7.080813   0.431881
1.825856   7.080692   0.435391
1.828807   7.080568   0.438028
1.831758   7.080441   0.440311
1.834709   7.080312   0.429226
1.837659   7.080180   0.442100
1.840610   7.080046   0.441610
1.843561   7.079908   0.433041
1.846512   7.079769   0.433598
1.849462   7.079626   0.435586
1.852413   7.079481   0.438155
1.855364   7.079334   0.433936
1.858315   7.079184   0.433216
1.861265   7.079031   0.442283
1.864216   7.078876   0.439534
1.867167   7.078718   0.435534
1.870118   7.078558   0.432419
1.873068   7.078396   0.433396
1.876019   7.078231   0.439003
1.878970   7.078063   0.438263
1.881920   7.077893   0.431508
1.884871   7.077721   0.430695
1.887822   7.077547   0.440308
1.890773   7.077370   0.437546
1.893723   7.077190   0.432802
1.896674   7.077009   0.439387
1.899625   7.076825   0.443506
1.902576   7.076638   0.434959
1.905526   7.076450   0.433107
1.908477   7.076259   0.438333
1.911428   7.076066   0.439096
1.914379   7.075871   0.439902
1.917329   7.075673   0.441736
1.920280   7.075473   0.439312
1.923231   7.075272   0.439197
1.926182   7.075067   0.444291
1.929132   7.074861   0.438435
1.932083   7.074653   0.434726
1.935034   7.074442   0.436623
1.937984   7.074229   0.439508
1.940935   7.074015   0.439075
1.943886   7.073798   0.436634
1.946837   7.073579   0.434473
1.949787   7.073357   0.434345
1.952738   7.073134   0.445987
1.955689   7.072909   0.431071
1.958640   7.072682   0.438161
1.961590   7.072453   0.440949
1.964541   7.072221   0.445112
1.967492   7.071988   0.450717
1.970443   7.071753   0.439101
1.973393   7.071516   0.444419
1.976344   7.071276   0.439886
1.979295   7.071035   0.439704
1.982246   7.070792   0.442392
1.985196   7.070547   0.440548
1.988147   7.070300   0.444481
1.991098   7.070052   0.435616
1.994049   7.069801   0.436890
1.996999   7.069548   0.442577
1.999950   7.069294   0.440169
2.002901   7.069038   0.434350
2.005851   7.068780   0.436674
2.008802   7.068520   0.438118
2.011753   7.068258   0.443628
2.014704   7.067994   0.446518
2.017654   7.067729   0.447370
2.020605   7.067462   0.440980
2.023556   7.067193   0.444305
2.026507   7.066923   0.439846
2.029457   7.066650   0.438938
2.032408   7.066376   0.439103
2.035359   7.066100   0.436405
2.038310   7.065823   0.438900
2.041260   7.065543   0.442070
2.044211   7.065263   0.438826
2.047162   7.064980   0.447399
2.050113   7.064696   0.436753
2.053063   7.064410   0.440368
2.056014   7.064122   0.434574
2.058965   7.063833   0.446574
2.061915   7.063542   0.446365
2.064866   7.063249   0.440882
2.067817   7.062955   0.440582
2.070768   7.062660   0.438792
2.073718   7.062362   0.445287
2.076669   7.062064   0.445389
2.079620   7.061763   0.438402
2.082571   7.061461   0.443854
2.085521   7.061158   0.449059
2.088472   7.060853   0.444125
2.091423   7.060546   0.446719
2.094374   7.060238   0.433373
2.097324   7.059928   0.441868
2.100275   7.059617   0.439277
2.103226   7.059304   0.439172
2.106177   7.058990   0.442665
2.109127   7.058675   0.436961
2.112078   7.058358   0.445924
2.115029   7.058039   0.447268
2.117979   7.057719   0.445988
2.120930   7.057398   0.435297
2.123881   7.057075   0.447825
2.126832   7.056751   0.449556
2.129782   7.056425   0.442474
2.132733   7.056098   0.441050
2.135684   7.055769   0.447004
2.138635   7.055439   0.439725
2.141585   7.055108   0.443879
2.144536   7.054776   0.438090
2.147487   7.054442   0.448235
2.150438   7.054106   0.441584
2.153388   7.053770   0.442348
2.156339   7.053432   0.437649
2.159290   7.053092   0.440562
2.162241   7.052752   0.451112
2.165191   7.052410   0.448656
2.168142   7.052066   0.437480
2.171093   7.051722   0.446291
2.174044   7.051376   0.446537
2.176994   7.051029   0.443217
2.179945   7.050680   0.443029
2.182896   7.050331   0.438876
2.185846   7.049980   0.444991
2.188797   7.049628   0.436165
2.191748   7.049274   0.444704
2.194699   7.048920   0.440076
2.197649   7.048564   0.446208
2.200600   7.048207   0.450846
2.203551   7.047848   0.448698
2.206502   7.047489   0.455135
2.209452   7.047128   0.447027
2.212403   7.046766   0.445112
2.215354   7.046403   0.440198
2.218305   7.046039   0.450099
2.221255   7.045673   0.448715
2.224206   7.045307   0.450038
2.227157   7.044939   0.445963
2.230108   7.044570   0.451194
2.233058   7.044200   0.444984
2.236009   7.043829   0.444831
2.238960   7.043456   0.449283
2.241910   7.043083   0.444255
2.244861   7.042709   0.440532
2.247812   7.042333   0.443402
2.250763   7.041956   0.451378
2.253713   7.041578   0.445241
2.256664   7.041199   0.459696
2.259615   7.040819   0.448531
2.262566   7.040438   0.448862
2.265516   7.040056   0.442988
2.268467   7.039673   0.454544
2.271418   7.039289   0.448481
2.274369   7.038903   0.451067
2.277319   7.038517   0.443202
2.280270   7.038130   0.449984
2.283221   7.037741   0.444419
2.286172   7.037352   0.442541
2.289122   7.036961   0.445897
2.292073   7.036570   0.451580
2.295024   7.036177   0.448647
2.297974   7.035784   0.442527
2.300925   7.035389   0.445140
2.303876   7.034994   0.448483
2.306827   7.034597   0.442970
2.309777   7.034200   0.443871
2.312728   7.033802   0.446748
2.315679   7.033402   0.446535
2.318630   7.033002   0.451514
2.321580   7.032601   0.455011
2.324531   7.032199   0.450564
2.327482   7.031795   0.448594
2.330433   7.031391   0.439090
2.333383   7.030986   0.444452
2.336334   7.030580   0.452444
2.339285   7.030174   0.443883
2.342236   7.029766   0.450990
2.345186   7.029357   0.447439
2.348137   7.028947   0.449778
2.351088   7.028537   0.455100
2.354039   7.028126   0.449559
2.356989   7.027713   0.448083
2.359940   7.027300   0.453223
2.362891   7.026886   0.449290
2.365841   7.026471   0.442243
2.368792   7.026056   0.443394
2.371743   7.025639   0.450338
2.374694   7.025222   0.454937
2.377644   7.024803   0.441104
2.380595   7.024384   0.451758
2.383546   7.023964   0.439335
2.386497   7.023543   0.448235
2.389447   7.023122   0.455340
2.392398   7.022699   0.451866
2.395349   7.022276   0.447753
2.398300   7.021852   0.450858
2.401250   7.021427   0.455816
2.404201   7.021001   0.455274
2.407152   7.020574   0.456468
2.410103   7.020147   0.456220
2.413053   7.019719   0.452498
2.416004   7.019290   0.444012
2.418955   7.018860   0.449148
2.421905   7.018430   0.455729
2.424856   7.017998   0.447487
2.427807   7.017566   0.452943
2.430758   7.017134   0.447362
2.433708   7.016700   0.454730
2.436659   7.016266   0.456822
2.439610   7.015831   0.446623
2.442561   7.015395   0.452297
2.445511   7.014958   0.455835
2.448462   7.014521   0.453491
2.451413   7.014083   0.452344
2.454364   7.013644   0.455478
2.457314   7.013205   0.451656
2.460265   7.012765   0.444301
2.463216   7.012324   0.449692
2.466167   7.011882   0.463350
2.469117   7.011440   0.446128
2.472068   7.010997   0.448813
2.475019   7.010553   0.447992
2.477969   7.010109   0.447869
2.480920   7.009664   0.457015
2.483871   7.009218   0.448427
2.486822   7.008771   0.454488
2.489772   7.008324   0.451867
2.492723   7.007876   0.455021
2.495674   7.007428   0.460112
2.498625   7.006979   0.454028
2.501575   7.006529   0.446746
2.504526   7.006078   0.455814
2.507477   7.005627   0.458720
2.510428   7.005175   0.461468
2.513378   7.004723   0.455593
2.516329   7.004270   0.450148
2.519280   7.003816   0.461045
2.522231   7.003362   0.445340
2.525181   7.002907   0.452460
2.528132   7.002451   0.455586
2.531083   7.001995   0.454776
2.534034   7.001538   0.464161
2.536984   7.001081   0.451657
2.539935   7.000622   0.456693
2.542886   7.000164   0.453406
2.545836   6.999704   0.454972
2.548787   6.999244   0.450253
2.551738   6.998784   0.455227
2.554689   6.998323   0.457144
2.557639   6.997861   0.451816
2.560590   6.997399   0.455306
2.563541   6.996936   0.454524
2.566492   6.996473   0.462628
2.569442   6.996008   0.457879
2.572393   6.995544   0.461701
2.575344   6.995079   0.458497
2.578295   6.994613   0.459291
2.581245   6.994147   0.449494
2.584196   6.993680   0.442303
2.587147   6.993212   0.458961
2.590098   6.992744   0.455873
2.593048   6.992276   0.464445
2.595999   6.991807   0.460424
2.598950   6.991337   0.461166
2.601900   6.990867   0.453527
2.604851   6.990396   0.456640
2.607802   6.989925   0.460529
2.610753   6.989453   0.451922
2.613703   6.988981   0.462656
2.616654   6.988508   0.454006
2.619605   6.988035   0.457861
2.622556   6.987561   0.456083
2.625506   6.987086   0.460676
2.628457   6.986611   0.460588
2.631408   6.986136   0.460257
2.634359   6.985660   0.458725
2.637309   6.985184   0.466376
2.640260   6.984707   0.460228
2.643211   6.984229   0.452381
2.646162   6.983751   0.458384
2.649112   6.983273   0.457000
2.652063   6.982794   0.460725
2.655014   6.982315   0.463186
2.657964   6.981835   0.453526
2.660915   6.981355   0.463952
2.663866   6.980874   0.460746
2.666817   6.980392   0.463669
2.669767   6.979911   0.454021
2.672718   6.979428   0.468520
2.675669   6.978946   0.461588
2.678620   6.978462   0.451260
2.681570   6.977979   0.457433
2.684521   6.977495   0.458460
2.687472   6.977010   0.458670
2.690423   6.976525   0.463006
2.693373   6.976040   0.462045
2.696324   6.975554   0.457313
2.699275   6.975068   0.450485
2.702226   6.974581   0.463008
2.705176   6.974094   0.465011
2.708127   6.973606   0.460247
2.711078   6.973118   0.464620
2.714029   6.972629   0.454322
2.716979   6.972140   0.455968
2.719930   6.971651   0.457271
2.722881   6.971161   0.454312
2.725831   6.970671   0.459088
2.728782   6.970180   0.466367
2.731733   6.969689   0.460021
2.734684   6.969198   0.457354
2.737634   6.968706   0.452314
2.740585   6.968214   0.456992
2.743536   6.967721   0.453383
2.746487   6.967228   0.456427
2.749437   6.966734   0.462358
2.752388   6.966240   0.463726
2.755339   6.965746   0.460878
2.758290   6.965251   0.464411
2.761240   6.964756   0.460463
2.764191   6.964261   0.463190
2.767142   6.963765   0.463222
2.770093   6.963269   0.461844
2.773043   6.962772   0.461548
2.775994   6.962275   0.463978
2.778945   6.961778   0.450018
2.781895   6.961280   0.458747
2.784846   6.960782   0.461030
2.787797   6.960283   0.451126
2.790748   6.959785   0.457487
2.793698   6.959285   0.457645
2.796649   6.958786   0.462899
2.799600   6.958286   0.464153
2.802551   6.957786   0.456000
2.805501   6.957285   0.455901
2.808452   6.956784   0.465661
2.811403   6.956282   0.453544
2.814354   6.955781   0.466400
2.817304   6.955279   0.456451
2.820255   6.954776   0.462320
2.823206   6.954274   0.459757
2.826157   6.953770   0.465955
2.829107   6.953267   0.470312
2.832058   6.952763   0.468054
2.835009   6.952259   0.463986
2.837959   6.951755   0.465303
2.840910   6.951250   0.459565
2.843861   6.950745   0.462844
2.846812   6.950239   0.468665
2.849762   6.949734   0.464070
2.852713   6.949228   0.468576
2.855664   6.948721   0.463540
2.858615   6.948214   0.465964
2.861565   6.947707   0.461660
2.864516   6.947200   0.460110
2.867467   6.946692   0.470438
2.870418   6.946184   0.466956
2.873368   6.945676   0.476166
2.876319   6.945168   0.467136
2.879270   6.944659   0.461641
2.882221   6.944149   0.463645
2.885171   6.943640   0.468304
2.888122   6.943130   0.479359
2.891073   6.942620   0.477191
2.894024   6.942110   0.461097
2.896974   6.941599   0.459353
2.899925   6.941088   0.467346
