# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.465566   5.399172   0.421953
0.468517   5.418524   0.423110
0.471468   5.437643   0.433573
0.474419   5.456530   0.432848
0.477369   5.475189   0.421322
0.480320   5.493623   0.425337
0.483271   5.511835   0.420285
0.486222   5.529826   0.415258
0.489172   5.547601   0.421771
0.492123   5.565161   0.424163
0.495074   5.582510   0.416588
0.498025   5.599650   0.423428
0.500975   5.616583   0.424813
0.503926   5.633313   0.424059
0.506877   5.649841   0.420560
0.509827   5.666171   0.418579
0.512778   5.682305   0.423749
0.515729   5.698246   0.425360
0.518680   5.713995   0.419823
0.521630   5.729556   0.411258
0.524581   5.744930   0.425289
0.527532   5.760121   0.428972
0.530483   5.775130   0.426845
0.533433   5.789960   0.423977
0.536384   5.804614   0.421731
0.539335   5.819092   0.422612
0.542286   5.833399   0.421720
0.545236   5.847535   0.414479
0.548187   5.861504   0.413403
0.551138   5.875306   0.420563
0.554089   5.888945   0.423043
0.557039   5.902423   0.425062
0.559990   5.915741   0.414150
0.562941   5.928902   0.418319
0.565891   5.941908   0.422955
0.568842   5.954760   0.414803
0.571793   5.967461   0.410396
0.574744   5.980013   0.419150
0.577694   5.992418   0.408518
0.580645   6.004676   0.415846
0.583596   6.016792   0.412377
0.586547   6.028765   0.412543
0.589497   6.040599   0.412557
0.592448   6.052294   0.406710
0.595399   6.063853   0.418889
0.598350   6.075278   0.411362
0.601300   6.086569   0.411164
0.604251   6.097730   0.411328
0.607202   6.108761   0.417055
0.610153   6.119664   0.409299
0.613103   6.130441   0.407032
0.616054   6.141094   0.420368
0.619005   6.151624   0.412382
0.621955   6.162032   0.420008
0.624906   6.172321   0.417240
0.627857   6.182491   0.408978
0.630808   6.192545   0.411424
0.633758   6.202483   0.405671
0.636709   6.212308   0.413740
0.639660   6.222020   0.406022
0.642611   6.231622   0.414590
0.645561   6.241114   0.416638
0.648512   6.250498   0.415475
0.651463   6.259775   0.414354
0.654414   6.268947   0.409146
0.657364   6.278015   0.407909
0.660315   6.286980   0.412448
0.663266   6.295844   0.407025
0.666217   6.304607   0.413344
0.669167   6.313272   0.403492
0.672118   6.321840   0.409045
0.675069   6.330310   0.412237
0.678020   6.338686   0.417789
0.680970   6.346968   0.406769
0.683921   6.355157   0.407139
0.686872   6.363254   0.409042
0.689822   6.371261   0.407625
0.692773   6.379179   0.412019
0.695724   6.387008   0.409883
0.698675   6.394750   0.415448
0.701625   6.402406   0.408389
0.704576   6.409978   0.405611
0.707527   6.417465   0.411830
0.710478   6.424869   0.405010
0.713428   6.432191   0.411460
0.716379   6.439433   0.409981
0.719330   6.446595   0.407458
0.722281   6.453678   0.412385
0.725231   6.460683   0.415336
0.728182   6.467610   0.405985
0.731133   6.474462   0.408129
0.734084   6.481239   0.407800
0.737034   6.487942   0.404937
0.739985   6.494571   0.400916
0.742936   6.501128   0.400048
0.745886   6.507614   0.407123
0.748837   6.514029   0.409995
0.751788   6.520374   0.413437
0.754739   6.526650   0.410450
0.757689   6.532858   0.415879
0.760640   6.538999   0.404434
0.763591   6.545073   0.406898
0.766542   6.551082   0.415333
0.769492   6.557025   0.408278
0.772443   6.562905   0.414131
0.775394   6.568721   0.413071
0.778345   6.574475   0.411749
0.781295   6.580166   0.406183
0.784246   6.585797   0.413793
0.787197   6.591367   0.418577
0.790148   6.596878   0.419360
0.793098   6.602329   0.415286
0.796049   6.607722   0.415646
0.799000   6.613058   0.411915
0.801950   6.618336   0.414175
0.804901   6.623559   0.417848
0.807852   6.628726   0.416913
0.810803   6.633837   0.416561
0.813753   6.638895   0.415879
0.816704   6.643899   0.412946
0.819655   6.648849   0.414453
0.822606   6.653747   0.415974
0.825556   6.658594   0.418060
0.828507   6.663389   0.416260
0.831458   6.668133   0.415105
0.834409   6.672828   0.420526
0.837359   6.677473   0.411080
0.840310   6.682068   0.408662
0.843261   6.686616   0.420721
0.846212   6.691116   0.413293
0.849162   6.695568   0.416043
0.852113   6.699974   0.413152
0.855064   6.704333   0.415602
0.858015   6.708647   0.407018
0.860965   6.712915   0.415808
0.863916   6.717139   0.413180
0.866867   6.721319   0.418504
0.869817   6.725455   0.414834
0.872768   6.729548   0.418131
0.875719   6.733598   0.422595
0.878670   6.737606   0.421365
0.881620   6.741572   0.418203
0.884571   6.745496   0.422128
0.887522   6.749380   0.414981
0.890473   6.753224   0.414128
0.893423   6.757028   0.412879
0.896374   6.760792   0.414575
0.899325   6.764517   0.424977
0.902276   6.768203   0.429530
0.905226   6.771851   0.422039
0.908177   6.775462   0.415609
0.911128   6.779035   0.422107
0.914079   6.782571   0.428674
0.917029   6.786070   0.419863
0.919980   6.789533   0.422419
0.922931   6.792961   0.425902
0.925881   6.796353   0.417218
0.928832   6.799710   0.419890
0.931783   6.803032   0.413564
0.934734   6.806320   0.414677
0.937684   6.809575   0.420745
0.940635   6.812795   0.422835
0.943586   6.815983   0.412659
0.946537   6.819138   0.419641
0.949487   6.822260   0.414385
0.952438   6.825350   0.418969
0.955389   6.828408   0.421460
0.958340   6.831435   0.416184
0.961290   6.834430   0.417393
0.964241   6.837395   0.422066
0.967192   6.840330   0.424651
0.970143   6.843234   0.417660
0.973093   6.846108   0.415652
0.976044   6.848953   0.424314
0.978995   6.851769   0.424194
0.981945   6.854555   0.410416
0.984896   6.857314   0.418052
0.987847   6.860043   0.428585
0.990798   6.862745   0.421212
0.993748   6.865419   0.421981
0.996699   6.868066   0.424564
0.999650   6.870685   0.420469
1.002601   6.873277   0.420358
1.005551   6.875843   0.418874
1.008502   6.878383   0.425615
1.011453   6.880896   0.432058
1.014404   6.883384   0.418253
1.017354   6.885846   0.427123
1.020305   6.888283   0.425064
1.023256   6.890695   0.425851
1.026207   6.893082   0.425118
1.029157   6.895444   0.432372
1.032108   6.897782   0.425995
1.035059   6.900096   0.426394
1.038010   6.902387   0.418014
1.040960   6.904653   0.423460
1.043911   6.906897   0.431279
1.046862   6.909117   0.414820
1.049812   6.911315   0.421289
1.052763   6.913490   0.432718
1.055714   6.915642   0.430012
1.058665   6.917772   0.417840
1.061615   6.919881   0.424837
1.064566   6.921967   0.419147
1.067517   6.924032   0.422727
1.070468   6.926076   0.430308
1.073418   6.928098   0.428474
1.076369   6.930100   0.421985
1.079320   6.932081   0.417578
1.082271   6.934041   0.419715
1.085221   6.935982   0.427301
1.088172   6.937902   0.425709
1.091123   6.939802   0.427315
1.094074   6.941682   0.427192
1.097024   6.943543   0.424621
1.099975   6.945384   0.428374
1.102926   6.947207   0.423864
1.105876   6.949010   0.429401
1.108827   6.950795   0.420535
1.111778   6.952560   0.429407
1.114729   6.954308   0.424908
1.117679   6.956037   0.425991
1.120630   6.957748   0.425162
1.123581   6.959442   0.422493
1.126532   6.961117   0.424432
1.129482   6.962775   0.422421
1.132433   6.964416   0.418769
1.135384   6.966039   0.421239
1.138335   6.967645   0.428799
1.141285   6.969234   0.428571
1.144236   6.970807   0.424206
1.147187   6.972363   0.427456
1.150138   6.973902   0.418031
1.153088   6.975425   0.429652
1.156039   6.976932   0.420587
1.158990   6.978423   0.426107
1.161940   6.979898   0.425208
1.164891   6.981357   0.425615
1.167842   6.982801   0.430302
1.170793   6.984230   0.430002
1.173743   6.985643   0.432464
1.176694   6.987041   0.426008
1.179645   6.988424   0.427532
1.182596   6.989792   0.434521
1.185546   6.991145   0.422885
1.188497   6.992484   0.429569
1.191448   6.993809   0.434912
1.194399   6.995119   0.423325
1.197349   6.996414   0.424427
1.200300   6.997696   0.422178
1.203251   6.998964   0.428226
1.206202   7.000218   0.424422
1.209152   7.001458   0.427796
1.212103   7.002685   0.427232
1.215054   7.003898   0.429978
1.218005   7.005098   0.429039
1.220955   7.006285   0.432299
1.223906   7.007459   0.420998
1.226857   7.008620   0.431388
1.229807   7.009767   0.420996
1.232758   7.010903   0.425542
1.235709   7.012025   0.424150
1.238660   7.013135   0.428528
1.241610   7.014232   0.428847
1.244561   7.015318   0.424833
1.247512   7.016391   0.419583
1.250463   7.017452   0.423427
1.253413   7.018501   0.429591
1.256364   7.019538   0.431417
1.259315   7.020563   0.434402
1.262266   7.021577   0.426394
1.265216   7.022579   0.423875
1.268167   7.023570   0.423952
1.271118   7.024549   0.424967
1.274069   7.025517   0.426896
1.277019   7.026474   0.429901
1.279970   7.027419   0.424631
1.282921   7.028354   0.426110
1.285871   7.029278   0.426493
1.288822   7.030191   0.426410
1.291773   7.031094   0.428763
1.294724   7.031985   0.423485
1.297674   7.032867   0.433311
1.300625   7.033738   0.438208
1.303576   7.034598   0.430406
1.306527   7.035448   0.425085
1.309477   7.036288   0.435219
1.312428   7.037118   0.423347
1.315379   7.037938   0.429475
1.318330   7.038749   0.419851
1.321280   7.039549   0.436425
1.324231   7.040339   0.430218
1.327182   7.041120   0.424498
1.330133   7.041892   0.434022
1.333083   7.042653   0.430700
1.336034   7.043406   0.424073
1.338985   7.044149   0.427161
1.341935   7.044883   0.424244
1.344886   7.045607   0.428711
1.347837   7.046323   0.431118
1.350788   7.047029   0.429329
1.353738   7.047727   0.427443
1.356689   7.048415   0.423254
1.359640   7.049095   0.431980
1.362591   7.049766   0.427532
1.365541   7.050429   0.430582
1.368492   7.051082   0.420188
1.371443   7.051728   0.422756
1.374394   7.052365   0.427951
1.377344   7.052993   0.430139
1.380295   7.053613   0.433038
1.383246   7.054225   0.430504
1.386197   7.054829   0.432092
1.389147   7.055424   0.426140
1.392098   7.056012   0.430611
1.395049   7.056591   0.426254
1.397999   7.057163   0.422297
1.400950   7.057727   0.425573
1.403901   7.058283   0.428151
1.406852   7.058831   0.427600
1.409802   7.059371   0.434648
1.412753   7.059904   0.427561
1.415704   7.060430   0.435857
1.418655   7.060948   0.429919
1.421605   7.061458   0.427157
1.424556   7.061961   0.431068
1.427507   7.062457   0.427665
1.430458   7.062945   0.426771
1.433408   7.063427   0.430565
1.436359   7.063901   0.431480
1.439310   7.064368   0.434652
1.442261   7.064828   0.431323
1.445211   7.065281   0.425955
1.448162   7.065728   0.428941
1.451113   7.066167   0.423528
1.454064   7.066599   0.427712
1.457014   7.067025   0.425989
1.459965   7.067444   0.433943
1.462916   7.067857   0.429110
1.465866   7.068263   0.438273
1.468817   7.068662   0.432089
1.471768   7.069055   0.431266
1.474719   7.069441   0.433870
1.477669   7.069821   0.433611
1.480620   7.070195   0.434373
1.483571   7.070562   0.427283
1.486522   7.070923   0.432224
1.489472   7.071278   0.431071
1.492423   7.071627   0.430571
1.495374   7.071970   0.439605
1.498325   7.072306   0.433098
1.501275   7.072637   0.429121
1.504226   7.072961   0.425973
1.507177   7.073280   0.420088
1.510128   7.073593   0.428150
1.513078   7.073900   0.432550
1.516029   7.074201   0.431130
1.518980   7.074497   0.431413
1.521930   7.074786   0.426710
1.524881   7.075070   0.430348
1.527832   7.075349   0.426211
1.530783   7.075622   0.429853
1.533733   7.075889   0.429523
1.536684   7.076151   0.426448
1.539635   7.076408   0.434108
1.542586   7.076659   0.431313
1.545536   7.076905   0.424350
1.548487   7.077145   0.434227
1.551438   7.077380   0.432861
1.554389   7.077610   0.428066
1.557339   7.077835   0.428320
1.560290   7.078054   0.432464
1.563241   7.078269   0.434954
1.566192   7.078478   0.436486
1.569142   7.078682   0.431867
1.572093   7.078881   0.426671
1.575044   7.079076   0.434429
1.577994   7.079265   0.434043
1.580945   7.079449   0.428813
1.583896   7.079629   0.425467
1.586847   7.079804   0.433212
1.589797   7.079974   0.434796
1.592748   7.080139   0.428676
1.595699   7.080299   0.432060
1.598650   7.080455   0.423380
1.601600   7.080606   0.428412
1.604551   7.080752   0.431273
1.607502   7.080894   0.431966
1.610453   7.081032   0.440667
1.613403   7.081165   0.428814
1.616354   7.081293   0.427738
1.619305   7.081417   0.431520
1.622256   7.081536   0.424443
1.625206   7.081651   0.434149
1.628157   7.081762   0.436106
1.631108   7.081868   0.430716
1.634059   7.081970   0.428717
1.637009   7.082068   0.427183
1.639960   7.082162   0.430442
1.642911   7.082251   0.433576
1.645861   7.082336   0.433957
1.648812   7.082417   0.435160
1.651763   7.082494   0.429967
1.654714   7.082567   0.427252
1.657664   7.082636   0.431699
1.660615   7.082701   0.432892
1.663566   7.082761   0.435631
1.666517   7.082818   0.431091
1.669467   7.082871   0.431988
1.672418   7.082920   0.430660
1.675369   7.082965   0.434008
1.678320   7.083006   0.446807
1.681270   7.083044   0.426338
1.684221   7.083077   0.430972
1.687172   7.083107   0.430096
1.690123   7.083133   0.428941
1.693073   7.083155   0.430835
1.696024   7.083174   0.432404
1.698975   7.083189   0.440666
1.701925   7.083200   0.425773
1.704876   7.083208   0.429119
1.707827   7.083212   0.433605
1.710778   7.083212   0.433961
1.713728   7.083209   0.432372
1.716679   7.083203   0.442149
1.719630   7.083192   0.441105
1.722581   7.083179   0.430101
1.725531   7.083162   0.436381
1.728482   7.083141   0.438430
1.731433   7.083118   0.429618
1.734384   7.083090   0.434243
1.737334   7.083060   0.426502
1.740285   7.083026   0.437551
1.743236   7.082989   0.436258
1.746187   7.082948   0.436013
1.749137   7.082905   0.430903
1.752088   7.082858   0.434010
1.755039   7.082807   0.429660
1.757989   7.082754   0.437860
1.760940   7.082697   0.427944
1.763891   7.082638   0.433512
1.766842   7.082575   0.435816
1.769792   7.082509   0.437391
1.772743   7.082440   0.437951
1.775694   7.082368   0.428297
1.778645   7.082293   0.435349
1.781595   7.082214   0.430257
1.784546   7.082133   0.434910
1.787497   7.082049   0.438026
1.790448   7.081962   0.432694
1.793398   7.081872   0.427210
1.796349   7.081779   0.440251
1.799300   7.081683   0.437504
1.802251   7.081584   0.433974
1.805201   7.081482   0.432262
1.808152   7.081378   0.437793
1.811103   7.081270   0.436290
1.814054   7.081160   0.442709
1.817004   7.081047   0.433212
1.819955   7.080932   0.434015
1.822906   7.080813   0.438852
1.825856   7.080692   0.437679
1.828807   7.080568   0.433626
1.831758   7.080441   0.439371
1.834709   7.080312   0.429177
1.837659   7.080180   0.427772
1.840610   7.080046   0.435640
1.843561   7.079908   0.435101
1.846512   7.079769   0.434782
1.849462   7.079626   0.431203
1.852413   7.079481   0.438821
1.855364   7.079334   0.430697
1.858315   7.079184   0.432423
1.861265   7.079031   0.434468
1.864216   7.078876   0.441176
1.867167   7.078718   0.440159
1.870118   7.078558   0.436160
1.873068   7.078396   0.437394
1.876019   7.078231   0.433468
1.878970   7.078063   0.437958
1.881920   7.077893   0.430481
1.884871   7.077721   0.442361
1.887822   7.077547   0.442991
1.890773   7.077370   0.440088
1.893723   7.077190   0.436325
1.896674   7.077009   0.444618
1.899625   7.076825   0.438119
1.902576   7.076638   0.438336
1.905526   7.076450   0.442909
1.908477   7.076259   0.438467
1.911428   7.076066   0.439963
1.914379   7.075871   0.441180
1.917329   7.075673   0.439008
1.920280   7.075473   0.438951
1.923231   7.075272   0.441233
1.926182   7.075067   0.438164
1.929132   7.074861   0.437545
1.932083   7.074653   0.439632
1.935034   7.074442   0.433544
1.937984   7.074229   0.443370
1.940935   7.074015   0.449944
1.943886   7.073798   0.438781
1.946837   7.073579   0.436813
1.949787   7.073357   0.431739
1.952738   7.073134   0.443736
1.955689   7.072909   0.439070
1.958640   7.072682   0.431486
1.961590   7.072453   0.439734
1.964541   7.072221   0.440442
1.967492   7.071988   0.440921
1.970443   7.071753   0.441136
1.973393   7.071516   0.436286
1.976344   7.071276   0.438420
1.979295   7.071035   0.447364
1.982246   7.070792   0.436708
1.985196   7.070547   0.440085
1.988147   7.070300   0.441291
1.991098   7.070052   0.445904
1.994049   7.069801   0.439502
1.996999   7.069548   0.432960
1.999950   7.069294   0.440202
2.002901   7.069038   0.438027
2.005851   7.068780   0.439596
2.008802   7.068520   0.438986
2.011753   7.068258   0.443027
2.014704   7.067994   0.439939
2.017654   7.067729   0.447212
2.020605   7.067462   0.434049
2.023556   7.067193   0.441521
2.026507   7.066923   0.438536
2.029457   7.066650   0.441380
2.032408   7.066376   0.442720
2.035359   7.066100   0.438443
2.038310   7.065823   0.445974
2.041260   7.065543   0.447450
2.044211   7.065263   0.436332
2.047162   7.064980   0.434147
2.050113   7.064696   0.431403
2.053063   7.064410   0.441070
2.056014   7.064122   0.443510
2.058965   7.063833   0.441290
2.061915   7.063542   0.439930
2.064866   7.063249   0.445170
2.067817   7.062955   0.435438
2.070768   7.062660   0.444307
2.073718   7.062362   0.441926
2.076669   7.062064   0.444720
2.079620   7.061763   0.434576
2.082571   7.061461   0.450633
2.085521   7.061158   0.436107
2.088472   7.060853   0.442173
2.091423   7.060546   0.441089
2.094374   7.060238   0.436681
2.097324   7.059928   0.448234
2.100275   7.059617   0.439562
2.103226   7.059304   0.445601
2.106177   7.058990   0.442755
2.109127   7.058675   0.443591
2.112078   7.058358   0.440365
2.115029   7.058039   0.438408
2.117979   7.057719   0.441837
2.120930   7.057398   0.433597
2.123881   7.057075   0.438430
2.126832   7.056751   0.444344
2.129782   7.056425   0.436349
2.132733   7.056098   0.440522
2.135684   7.055769   0.442337
2.138635   7.055439   0.450510
2.141585   7.055108   0.438191
2.144536   7.054776   0.443995
2.147487   7.054442   0.439241
2.150438   7.054106   0.450994
2.153388   7.053770   0.443940
2.156339   7.053432   0.445603
2.159290   7.053092   0.442420
2.162241   7.052752   0.439360
2.165191   7.052410   0.437338
2.168142   7.052066   0.443900
2.171093   7.051722   0.438623
2.174044   7.051376   0.452414
2.176994   7.051029   0.441668
2.179945   7.050680   0.445745
2.182896   7.050331   0.440435
2.185846   7.049980   0.447363
2.188797   7.049628   0.438396
2.191748   7.049274   0.440050
2.194699   7.048920   0.441422
2.197649   7.048564   0.444621
2.200600   7.048207   0.441946
2.203551   7.047848   0.444605
2.206502   7.047489   0.444272
2.209452   7.047128   0.445744
2.212403   7.046766   0.440965
2.215354   7.046403   0.448777
2.218305   7.046039   0.440783
2.221255   7.045673   0.452095
2.224206   7.045307   0.441525
2.227157   7.044939   0.442820
2.230108   7.044570   0.449937
2.233058   7.044200   0.441706
2.236009   7.043829   0.439016
2.238960   7.043456   0.449948
2.241910   7.043083   0.442003
2.244861   7.042709   0.437215
2.247812   7.042333   0.450608
2.250763   7.041956   0.445903
2.253713   7.041578   0.448104
2.256664   7.041199   0.442921
2.259615   7.040819   0.444462
2.262566   7.040438   0.445326
2.265516   7.040056   0.448278
2.268467   7.039673   0.450509
2.271418   7.039289   0.448959
2.274369   7.038903   0.436614
2.277319   7.038517   0.445826
2.280270   7.038130   0.442557
2.283221   7.037741   0.447317
2.286172   7.037352   0.439355
2.289122   7.036961   0.453832
2.292073   7.036570   0.440100
2.295024   7.036177   0.450734
2.297974   7.035784   0.445037
2.300925   7.035389   0.450675
2.303876   7.034994   0.449304
2.306827   7.034597   0.445597
2.309777   7.034200   0.443278
2.312728   7.033802   0.451262
2.315679   7.033402   0.456700
2.318630   7.033002   0.447096
2.321580   7.032601   0.448739
2.324531   7.032199   0.445533
2.327482   7.031795   0.446587
2.330433   7.031391   0.441095
2.333383   7.030986   0.444476
2.336334   7.030580   0.448520
2.339285   7.030174   0.451055
2.342236   7.029766   0.444239
2.345186   7.029357   0.441146
2.348137   7.028947   0.450058
2.351088   7.028537   0.450212
2.354039   7.028126   0.444665
2.356989   7.027713   0.443672
2.359940   7.027300   0.452042
2.362891   7.026886   0.448559
2.365841   7.026471   0.447713
2.368792   7.026056   0.444551
2.371743   7.025639   0.454067
2.374694   7.025222   0.447966
2.377644   7.024803   0.447296
2.380595   7.024384   0.453638
2.383546   7.023964   0.451985
2.386497   7.023543   0.436789
2.389447   7.023122   0.449078
2.392398   7.022699   0.450181
2.395349   7.022276   0.451985
2.398300   7.021852   0.449859
2.401250   7.021427   0.457302
2.404201   7.021001   0.450994
2.407152   7.020574   0.448995
2.410103   7.020147   0.456884
2.413053   7.019719   0.447534
2.416004   7.019290   0.452633
2.418955   7.018860   0.447822
2.421905   7.018430   0.455152
2.424856   7.017998   0.453453
2.427807   7.017566   0.449039
2.430758   7.017134   0.448594
2.433708   7.016700   0.452313
2.436659   7.016266   0.451115
2.439610   7.015831   0.453960
2.442561   7.015395   0.448993
2.445511   7.014958   0.460984
2.448462   7.014521   0.443173
2.451413   7.014083   0.454846
2.454364   7.013644   0.452373
2.457314   7.013205   0.447686
2.460265   7.012765   0.451490
2.463216   7.012324   0.448470
2.466167   7.011882   0.457389
2.469117   7.011440   0.451060
2.472068   7.010997   0.450784
2.475019   7.010553   0.460947
2.477969   7.010109   0.447796
2.480920   7.009664   0.453242
2.483871   7.009218   0.457000
2.486822   7.008771   0.449768
2.489772   7.008324   0.451101
2.492723   7.007876   0.456651
2.495674   7.007428   0.450027
2.498625   7.006979   0.455924
2.501575   7.006529   0.458611
2.504526   7.006078   0.455826
2.507477   7.005627   0.456755
2.510428   7.005175   0.454568
2.513378   7.004723   0.443138
2.516329   7.004270   0.447830
2.519280   7.003816   0.451766
2.522231   7.003362   0.449008
2.525181   7.002907   0.457261
2.528132   7.002451   0.455791
2.531083   7.001995   0.454399
2.534034   7.001538   0.454447
2.536984   7.001081   0.445891
2.539935   7.000622   0.457234
2.542886   7.000164   0.448865
2.545836   6.999704   0.456400
2.548787   6.999244   0.452575
2.551738   6.998784   0.451599
2.554689   6.998323   0.452760
2.557639   6.997861   0.451091
2.560590   6.997399   0.453534
2.563541   6.996936   0.460183
2.566492   6.996473   0.451041
2.569442   6.996008   0.447744
2.572393   6.995544   0.455921
2.575344   6.995079   0.455776
2.578295   6.994613   0.461367
2.581245   6.994147   0.453422
2.584196   6.993680   0.452198
2.587147   6.993212   0.452733
2.590098   6.992744   0.458782
2.593048   6.992276   0.461902
2.595999   6.991807   0.454697
2.598950   6.991337   0.453311
2.601900   6.990867   0.459344
2.604851   6.990396   0.449966
2.607802   6.989925   0.458431
2.610753   6.989453   0.462817
2.613703   6.988981   0.458478
2.616654   6.988508   0.461675
2.619605   6.988035   0.455033
2.622556   6.987561   0.451309
2.625506   6.987086   0.457731
2.628457   6.986611   0.457607
2.631408   6.986136   0.457532
2.634359   6.985660   0.454974
2.637309   6.985184   0.450948
2.640260   6.984707   0.451838
2.643211   6.984229   0.458416
2.646162   6.983751   0.465753
2.649112   6.983273   0.447234
2.652063   6.982794   0.460640
2.655014   6.982315   0.454411
2.657964   6.981835   0.464783
2.660915   6.981355   0.467236
2.663866   6.980874   0.456451
2.666817   6.980392   0.450288
2.669767   6.979911   0.455193
2.672718   6.979428   0.452930
2.675669   6.978946   0.455281
2.678620   6.978462   0.464408
2.681570   6.977979   0.460731
2.684521   6.977495   0.455327
2.687472   6.977010   0.458774
2.690423   6.976525   0.458658
2.693373   6.976040   0.453333
2.696324   6.975554   0.466394
2.699275   6.975068   0.457513
2.702226   6.974581   0.449385
2.705176   6.974094   0.466073
2.708127   6.973606   0.449355
2.711078   6.973118   0.454841
2.714029   6.972629   0.460005
2.716979   6.972140   0.460325
2.719930   6.971651   0.451694
2.722881   6.971161   0.455482
2.725831   6.970671   0.461758
2.728782   6.970180   0.464469
2.731733   6.969689   0.458426
2.734684   6.969198   0.463484
2.737634   6.968706   0.462000
2.740585   6.968214   0.459808
2.743536   6.967721   0.465957
2.746487   6.967228   0.458711
2.749437   6.966734   0.461804
2.752388   6.966240   0.454933
2.755339   6.965746   0.462959
2.758290   6.965251   0.464626
2.761240   6.964756   0.461668
2.764191   6.964261   0.456580
2.767142   6.963765   0.470549
2.770093   6.963269   0.455501
2.773043   6.962772   0.457977
2.775994   6.962275   0.460774
2.778945   6.961778   0.460147
2.781895   6.961280   0.466619
2.784846   6.960782   0.460914
2.787797   6.960283   0.457507
2.790748   6.959785   0.467144
2.793698   6.959285   0.462929
2.796649   6.958786   0.461418
2.799600   6.958286   0.461571
2.802551   6.957786   0.458848
2.805501   6.957285   0.458548
2.808452   6.956784   0.459150
2.811403   6.956282   0.466355
2.814354   6.955781   0.462887
2.817304   6.955279   0.467689
2.820255   6.954776   0.457020
2.823206   6.954274   0.471268
2.826157   6.953770   0.451809
2.829107   6.953267   0.457178
2.832058   6.952763   0.459498
2.835009   6.952259   0.457246
2.837959   6.951755   0.464648
2.840910   6.951250   0.458804
2.843861   6.950745   0.457137
2.846812   6.950239   0.468777
2.849762   6.949734   0.464487
2.852713   6.949228   0.473123
2.855664   6.948721   0.461192
2.858615   6.948214   0.464745
2.861565   6.947707   0.464191
2.864516   6.947200   0.465354
2.867467   6.946692   0.468630
2.870418   6.946184   0.468729
2.873368   6.945676   0.457287
2.876319   6.945168   0.464976
2.879270   6.944659   0.467954
2.882221   6.944149   0.460209
2.885171   6.943640   0.459147
2.888122   6.943130   0.470697
2.891073   6.942620   0.468956
2.894024   6.942110   0.468607
2.896974   6.941599   0.463534
2.899925   6.941088   0.466173
